,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
209,GN1990A20301,Guinea,GN,Faranah,Dabola,Dabola,Groundnuts (In Shell),Main,2011,09-01,2011,12-01,none,production,13374.0,reported
210,GN1990A20301,Guinea,GN,Faranah,Dabola,Dabola,Groundnuts (In Shell),Main,2010,09-01,2010,12-01,none,production,12498.0,reported
211,GN1990A20301,Guinea,GN,Faranah,Dabola,Dabola,Rice,Main,2010,05-01,2010,12-01,none,production,26619.0,reported
212,GN1990A20301,Guinea,GN,Faranah,Dabola,Dabola,Cassava,Main,2010,09-01,2010,12-01,none,production,10590.0,reported
213,GN1990A20301,Guinea,GN,Faranah,Dabola,Dabola,Maize,Main,2010,05-01,2010,12-01,none,production,14541.0,reported
214,GN1990A20302,Guinea,GN,Faranah,Dinguiraye,Dinguiraye,Rice,Main,2015,05-01,2015,12-01,none,production,53367.0,reported
215,GN1990A20302,Guinea,GN,Faranah,Dinguiraye,Dinguiraye,Maize,Main,2015,05-01,2015,12-01,none,production,73143.0,reported
216,GN1990A20302,Guinea,GN,Faranah,Dinguiraye,Dinguiraye,Cassava,Main,2015,09-01,2015,12-01,none,production,17340.0,reported
217,GN1990A20302,Guinea,GN,Faranah,Dinguiraye,Dinguiraye,Groundnuts (In Shell),Main,2015,09-01,2015,12-01,none,production,34914.0,reported
218,GN1990A20302,Guinea,GN,Faranah,Dinguiraye,Dinguiraye,Cassava,Main,2014,09-01,2014,12-01,none,production,16511.0,reported
219,GN1990A20302,Guinea,GN,Faranah,Dinguiraye,Dinguiraye,Maize,Main,2014,05-01,2014,12-01,none,production,67162.0,reported
220,GN1990A20302,Guinea,GN,Faranah,Dinguiraye,Dinguiraye,Rice,Main,2014,05-01,2014,12-01,none,production,50259.0,reported
221,GN1990A20302,Guinea,GN,Faranah,Dinguiraye,Dinguiraye,Groundnuts (In Shell),Main,2014,09-01,2014,12-01,none,production,32629.0,reported
222,GN1990A20302,Guinea,GN,Faranah,Dinguiraye,Dinguiraye,Maize,Main,2013,05-01,2013,12-01,none,production,61669.0,reported
223,GN1990A20302,Guinea,GN,Faranah,Dinguiraye,Dinguiraye,Cassava,Main,2013,09-01,2013,12-01,none,production,15722.0,reported
224,GN1990A20302,Guinea,GN,Faranah,Dinguiraye,Dinguiraye,Rice,Main,2013,05-01,2013,12-01,none,production,47332.0,reported
225,GN1990A20302,Guinea,GN,Faranah,Dinguiraye,Dinguiraye,Groundnuts (In Shell),Main,2013,09-01,2013,12-01,none,production,30494.0,reported
226,GN1990A20302,Guinea,GN,Faranah,Dinguiraye,Dinguiraye,Groundnuts (In Shell),Main,2012,09-01,2012,12-01,none,production,28498.0,reported
227,GN1990A20302,Guinea,GN,Faranah,Dinguiraye,Dinguiraye,Maize,Main,2012,05-01,2012,12-01,none,production,56626.0,reported
228,GN1990A20302,Guinea,GN,Faranah,Dinguiraye,Dinguiraye,Rice,Main,2012,05-01,2012,12-01,none,production,44576.0,reported
229,GN1990A20302,Guinea,GN,Faranah,Dinguiraye,Dinguiraye,Cassava,Main,2012,09-01,2012,12-01,none,production,14970.0,reported
230,GN1990A20302,Guinea,GN,Faranah,Dinguiraye,Dinguiraye,Cassava,Main,2011,09-01,2011,12-01,none,production,14254.0,reported
231,GN1990A20302,Guinea,GN,Faranah,Dinguiraye,Dinguiraye,Maize,Main,2011,05-01,2011,12-01,none,production,51995.0,reported
232,GN1990A20302,Guinea,GN,Faranah,Dinguiraye,Dinguiraye,Rice,Main,2011,05-01,2011,12-01,none,production,41980.0,reported
233,GN1990A20302,Guinea,GN,Faranah,Dinguiraye,Dinguiraye,Groundnuts (In Shell),Main,2011,09-01,2011,12-01,none,production,26633.0,reported
234,GN1990A20302,Guinea,GN,Faranah,Dinguiraye,Dinguiraye,Rice,Main,2010,05-01,2010,12-01,none,production,39535.0,reported
235,GN1990A20302,Guinea,GN,Faranah,Dinguiraye,Dinguiraye,Groundnuts (In Shell),Main,2010,09-01,2010,12-01,none,production,24890.0,reported
236,GN1990A20302,Guinea,GN,Faranah,Dinguiraye,Dinguiraye,Cassava,Main,2010,09-01,2010,12-01,none,production,13573.0,reported
237,GN1990A20302,Guinea,GN,Faranah,Dinguiraye,Dinguiraye,Maize,Main,2010,05-01,2010,12-01,none,production,47743.0,reported
238,GN1990A20303,Guinea,GN,Faranah,Faranah,Faranah,Groundnuts (In Shell),Main,2015,09-01,2015,12-01,none,production,8646.0,reported
239,GN1990A20303,Guinea,GN,Faranah,Faranah,Faranah,Maize,Main,2015,05-01,2015,12-01,none,production,4763.0,reported
240,GN1990A20303,Guinea,GN,Faranah,Faranah,Faranah,Rice,Main,2015,05-01,2015,12-01,none,production,73413.0,reported
241,GN1990A20303,Guinea,GN,Faranah,Faranah,Faranah,Cassava,Main,2015,09-01,2015,12-01,none,production,10247.0,reported
242,GN1990A20303,Guinea,GN,Faranah,Faranah,Faranah,Groundnuts (In Shell),Main,2014,09-01,2014,12-01,none,production,8081.0,reported
243,GN1990A20303,Guinea,GN,Faranah,Faranah,Faranah,Rice,Main,2014,05-01,2014,12-01,none,production,69138.0,reported
244,GN1990A20303,Guinea,GN,Faranah,Faranah,Faranah,Maize,Main,2014,05-01,2014,12-01,none,production,4374.0,reported
245,GN1990A20303,Guinea,GN,Faranah,Faranah,Faranah,Cassava,Main,2014,09-01,2014,12-01,none,production,9757.0,reported
246,GN1990A20303,Guinea,GN,Faranah,Faranah,Faranah,Cassava,Main,2013,09-01,2013,12-01,none,production,9291.0,reported
247,GN1990A20303,Guinea,GN,Faranah,Faranah,Faranah,Groundnuts (In Shell),Main,2013,09-01,2013,12-01,none,production,7552.0,reported
248,GN1990A20303,Guinea,GN,Faranah,Faranah,Faranah,Maize,Main,2013,05-01,2013,12-01,none,production,4016.0,reported
249,GN1990A20303,Guinea,GN,Faranah,Faranah,Faranah,Rice,Main,2013,05-01,2013,12-01,none,production,65111.0,reported
250,GN1990A20303,Guinea,GN,Faranah,Faranah,Faranah,Maize,Main,2012,05-01,2012,12-01,none,production,3688.0,reported
251,GN1990A20303,Guinea,GN,Faranah,Faranah,Faranah,Cassava,Main,2012,09-01,2012,12-01,none,production,8847.0,reported
252,GN1990A20303,Guinea,GN,Faranah,Faranah,Faranah,Rice,Main,2012,05-01,2012,12-01,none,production,61319.0,reported
253,GN1990A20303,Guinea,GN,Faranah,Faranah,Faranah,Groundnuts (In Shell),Main,2012,09-01,2012,12-01,none,production,7058.0,reported
254,GN1990A20303,Guinea,GN,Faranah,Faranah,Faranah,Rice,Main,2011,05-01,2011,12-01,none,production,57748.0,reported
255,GN1990A20303,Guinea,GN,Faranah,Faranah,Faranah,Groundnuts (In Shell),Main,2011,09-01,2011,12-01,none,production,6596.0,reported
256,GN1990A20303,Guinea,GN,Faranah,Faranah,Faranah,Cassava,Main,2011,09-01,2011,12-01,none,production,8424.0,reported
257,GN1990A20303,Guinea,GN,Faranah,Faranah,Faranah,Maize,Main,2011,05-01,2011,12-01,none,production,3386.0,reported
258,GN1990A20303,Guinea,GN,Faranah,Faranah,Faranah,Rice,Main,2010,05-01,2010,12-01,none,production,54385.0,reported
259,GN1990A20303,Guinea,GN,Faranah,Faranah,Faranah,Cassava,Main,2010,09-01,2010,12-01,none,production,8021.0,reported
260,GN1990A20303,Guinea,GN,Faranah,Faranah,Faranah,Maize,Main,2010,05-01,2010,12-01,none,production,3109.0,reported
261,GN1990A20303,Guinea,GN,Faranah,Faranah,Faranah,Groundnuts (In Shell),Main,2010,09-01,2010,12-01,none,production,6164.0,reported
262,GN1990A20304,Guinea,GN,Faranah,Kissidougou,Kissidougou,Maize,Main,2015,05-01,2015,12-01,none,production,50263.0,reported
263,GN1990A20304,Guinea,GN,Faranah,Kissidougou,Kissidougou,Groundnuts (In Shell),Main,2015,09-01,2015,12-01,none,production,10716.0,reported
264,GN1990A20304,Guinea,GN,Faranah,Kissidougou,Kissidougou,Cassava,Main,2015,09-01,2015,12-01,none,production,28824.0,reported
265,GN1990A20304,Guinea,GN,Faranah,Kissidougou,Kissidougou,Rice,Main,2015,05-01,2015,12-01,none,production,141156.0,reported
266,GN1990A20304,Guinea,GN,Faranah,Kissidougou,Kissidougou,Groundnuts (In Shell),Main,2014,09-01,2014,12-01,none,production,10015.0,reported
267,GN1990A20304,Guinea,GN,Faranah,Kissidougou,Kissidougou,Rice,Main,2014,05-01,2014,12-01,none,production,132935.0,reported
268,GN1990A20304,Guinea,GN,Faranah,Kissidougou,Kissidougou,Maize,Main,2014,05-01,2014,12-01,none,production,46153.0,reported
269,GN1990A20304,Guinea,GN,Faranah,Kissidougou,Kissidougou,Cassava,Main,2014,09-01,2014,12-01,none,production,27446.0,reported
270,GN1990A20304,Guinea,GN,Faranah,Kissidougou,Kissidougou,Rice,Main,2013,05-01,2013,12-01,none,production,125193.0,reported
271,GN1990A20304,Guinea,GN,Faranah,Kissidougou,Kissidougou,Maize,Main,2013,05-01,2013,12-01,none,production,42379.0,reported
272,GN1990A20304,Guinea,GN,Faranah,Kissidougou,Kissidougou,Groundnuts (In Shell),Main,2013,09-01,2013,12-01,none,production,9359.0,reported
273,GN1990A20304,Guinea,GN,Faranah,Kissidougou,Kissidougou,Cassava,Main,2013,09-01,2013,12-01,none,production,26134.0,reported
274,GN1990A20304,Guinea,GN,Faranah,Kissidougou,Kissidougou,Rice,Main,2012,05-01,2012,12-01,none,production,117902.0,reported
275,GN1990A20304,Guinea,GN,Faranah,Kissidougou,Kissidougou,Maize,Main,2012,05-01,2012,12-01,none,production,38913.0,reported
276,GN1990A20304,Guinea,GN,Faranah,Kissidougou,Kissidougou,Groundnuts (In Shell),Main,2012,09-01,2012,12-01,none,production,8747.0,reported
277,GN1990A20304,Guinea,GN,Faranah,Kissidougou,Kissidougou,Cassava,Main,2012,09-01,2012,12-01,none,production,24884.0,reported
278,GN1990A20304,Guinea,GN,Faranah,Kissidougou,Kissidougou,Rice,Main,2011,05-01,2011,12-01,none,production,111036.0,reported
279,GN1990A20304,Guinea,GN,Faranah,Kissidougou,Kissidougou,Groundnuts (In Shell),Main,2011,09-01,2011,12-01,none,production,8174.0,reported
280,GN1990A20304,Guinea,GN,Faranah,Kissidougou,Kissidougou,Cassava,Main,2011,09-01,2011,12-01,none,production,23695.0,reported
281,GN1990A20304,Guinea,GN,Faranah,Kissidougou,Kissidougou,Maize,Main,2011,05-01,2011,12-01,none,production,35731.0,reported
282,GN1990A20304,Guinea,GN,Faranah,Kissidougou,Kissidougou,Cassava,Main,2010,09-01,2010,12-01,none,production,22562.0,reported
283,GN1990A20304,Guinea,GN,Faranah,Kissidougou,Kissidougou,Maize,Main,2010,05-01,2010,12-01,none,production,32809.0,reported
284,GN1990A20304,Guinea,GN,Faranah,Kissidougou,Kissidougou,Rice,Main,2010,05-01,2010,12-01,none,production,104569.0,reported
285,GN1990A20304,Guinea,GN,Faranah,Kissidougou,Kissidougou,Groundnuts (In Shell),Main,2010,09-01,2010,12-01,none,production,7639.0,reported
286,GN1990A20401,Guinea,GN,Kankan,Kankan,Kankan,Cassava,Main,2015,09-01,2015,12-01,none,production,265486.0,reported
287,GN1990A20401,Guinea,GN,Kankan,Kankan,Kankan,Groundnuts (In Shell),Main,2015,09-01,2015,12-01,none,production,25362.0,reported
288,GN1990A20401,Guinea,GN,Kankan,Kankan,Kankan,Rice,Main,2015,05-01,2015,12-01,none,production,164492.0,reported
289,GN1990A20401,Guinea,GN,Kankan,Kankan,Kankan,Maize,Main,2015,05-01,2015,12-01,none,production,29927.0,reported
290,GN1990A20401,Guinea,GN,Kankan,Kankan,Kankan,Rice,Main,2014,05-01,2014,12-01,none,production,154912.0,reported
291,GN1990A20401,Guinea,GN,Kankan,Kankan,Kankan,Cassava,Main,2014,09-01,2014,12-01,none,production,252792.0,reported
292,GN1990A20401,Guinea,GN,Kankan,Kankan,Kankan,Groundnuts (In Shell),Main,2014,09-01,2014,12-01,none,production,23702.0,reported
293,GN1990A20401,Guinea,GN,Kankan,Kankan,Kankan,Maize,Main,2014,05-01,2014,12-01,none,production,27479.0,reported
294,GN1990A20401,Guinea,GN,Kankan,Kankan,Kankan,Groundnuts (In Shell),Main,2013,09-01,2013,12-01,none,production,22151.0,reported
295,GN1990A20401,Guinea,GN,Kankan,Kankan,Kankan,Maize,Main,2013,05-01,2013,12-01,none,production,25232.0,reported
296,GN1990A20401,Guinea,GN,Kankan,Kankan,Kankan,Cassava,Main,2013,09-01,2013,12-01,none,production,240706.0,reported
297,GN1990A20401,Guinea,GN,Kankan,Kankan,Kankan,Rice,Main,2013,05-01,2013,12-01,none,production,145890.0,reported
298,GN1990A20401,Guinea,GN,Kankan,Kankan,Kankan,Rice,Main,2012,05-01,2012,12-01,none,production,137394.0,reported
299,GN1990A20401,Guinea,GN,Kankan,Kankan,Kankan,Maize,Main,2012,05-01,2012,12-01,none,production,23169.0,reported
300,GN1990A20401,Guinea,GN,Kankan,Kankan,Kankan,Cassava,Main,2012,09-01,2012,12-01,none,production,229197.0,reported
301,GN1990A20401,Guinea,GN,Kankan,Kankan,Kankan,Groundnuts (In Shell),Main,2012,09-01,2012,12-01,none,production,20701.0,reported
302,GN1990A20401,Guinea,GN,Kankan,Kankan,Kankan,Cassava,Main,2011,09-01,2011,12-01,none,production,218239.0,reported
303,GN1990A20401,Guinea,GN,Kankan,Kankan,Kankan,Rice,Main,2011,05-01,2011,12-01,none,production,129392.0,reported
304,GN1990A20401,Guinea,GN,Kankan,Kankan,Kankan,Groundnuts (In Shell),Main,2011,09-01,2011,12-01,none,production,19347.0,reported
305,GN1990A20401,Guinea,GN,Kankan,Kankan,Kankan,Maize,Main,2011,05-01,2011,12-01,none,production,21274.0,reported
306,GN1990A20401,Guinea,GN,Kankan,Kankan,Kankan,Cassava,Main,2010,09-01,2010,12-01,none,production,207804.0,reported
307,GN1990A20401,Guinea,GN,Kankan,Kankan,Kankan,Rice,Main,2010,05-01,2010,12-01,none,production,121857.0,reported
308,GN1990A20401,Guinea,GN,Kankan,Kankan,Kankan,Maize,Main,2010,05-01,2010,12-01,none,production,19534.0,reported
309,GN1990A20401,Guinea,GN,Kankan,Kankan,Kankan,Groundnuts (In Shell),Main,2010,09-01,2010,12-01,none,production,18080.0,reported
310,GN1990A20402,Guinea,GN,Kankan,Kerouane,Kerouane,Cassava,Main,2015,09-01,2015,12-01,none,production,44701.0,reported
311,GN1990A20402,Guinea,GN,Kankan,Kerouane,Kerouane,Groundnuts (In Shell),Main,2015,09-01,2015,12-01,none,production,114.0,reported
312,GN1990A20402,Guinea,GN,Kankan,Kerouane,Kerouane,Maize,Main,2015,05-01,2015,12-01,none,production,3252.0,reported
313,GN1990A20402,Guinea,GN,Kankan,Kerouane,Kerouane,Rice,Main,2015,05-01,2015,12-01,none,production,62305.0,reported
314,GN1990A20402,Guinea,GN,Kankan,Kerouane,Kerouane,Maize,Main,2014,05-01,2014,12-01,none,production,2986.0,reported
315,GN1990A20402,Guinea,GN,Kankan,Kerouane,Kerouane,Groundnuts (In Shell),Main,2014,09-01,2014,12-01,none,production,106.0,reported
316,GN1990A20402,Guinea,GN,Kankan,Kerouane,Kerouane,Cassava,Main,2014,09-01,2014,12-01,none,production,42564.0,reported
317,GN1990A20402,Guinea,GN,Kankan,Kerouane,Kerouane,Rice,Main,2014,05-01,2014,12-01,none,production,58677.0,reported
318,GN1990A20402,Guinea,GN,Kankan,Kerouane,Kerouane,Rice,Main,2013,05-01,2013,12-01,none,production,55260.0,reported
319,GN1990A20402,Guinea,GN,Kankan,Kerouane,Kerouane,Cassava,Main,2013,09-01,2013,12-01,none,production,40529.0,reported
320,GN1990A20402,Guinea,GN,Kankan,Kerouane,Kerouane,Maize,Main,2013,05-01,2013,12-01,none,production,2742.0,reported
321,GN1990A20402,Guinea,GN,Kankan,Kerouane,Kerouane,Groundnuts (In Shell),Main,2013,09-01,2013,12-01,none,production,99.0,reported
322,GN1990A20402,Guinea,GN,Kankan,Kerouane,Kerouane,Cassava,Main,2012,09-01,2012,12-01,none,production,38591.0,reported
323,GN1990A20402,Guinea,GN,Kankan,Kerouane,Kerouane,Maize,Main,2012,05-01,2012,12-01,none,production,2517.0,reported
324,GN1990A20402,Guinea,GN,Kankan,Kerouane,Kerouane,Groundnuts (In Shell),Main,2012,09-01,2012,12-01,none,production,93.0,reported
325,GN1990A20402,Guinea,GN,Kankan,Kerouane,Kerouane,Rice,Main,2012,05-01,2012,12-01,none,production,52041.0,reported
326,GN1990A20402,Guinea,GN,Kankan,Kerouane,Kerouane,Groundnuts (In Shell),Main,2011,09-01,2011,12-01,none,production,87.0,reported
327,GN1990A20402,Guinea,GN,Kankan,Kerouane,Kerouane,Cassava,Main,2011,09-01,2011,12-01,none,production,36746.0,reported
328,GN1990A20402,Guinea,GN,Kankan,Kerouane,Kerouane,Maize,Main,2011,05-01,2011,12-01,none,production,2312.0,reported
329,GN1990A20402,Guinea,GN,Kankan,Kerouane,Kerouane,Rice,Main,2011,05-01,2011,12-01,none,production,49011.0,reported
330,GN1990A20402,Guinea,GN,Kankan,Kerouane,Kerouane,Cassava,Main,2010,09-01,2010,12-01,none,production,34989.0,reported
331,GN1990A20402,Guinea,GN,Kankan,Kerouane,Kerouane,Rice,Main,2010,05-01,2010,12-01,none,production,46156.0,reported
332,GN1990A20402,Guinea,GN,Kankan,Kerouane,Kerouane,Groundnuts (In Shell),Main,2010,09-01,2010,12-01,none,production,81.0,reported
333,GN1990A20402,Guinea,GN,Kankan,Kerouane,Kerouane,Maize,Main,2010,05-01,2010,12-01,none,production,2122.0,reported
334,GN1990A20403,Guinea,GN,Kankan,Kouroussa,Kouroussa,Groundnuts (In Shell),Main,2015,09-01,2015,12-01,none,production,21269.0,reported
335,GN1990A20403,Guinea,GN,Kankan,Kouroussa,Kouroussa,Cassava,Main,2015,09-01,2015,12-01,none,production,56979.0,reported
336,GN1990A20403,Guinea,GN,Kankan,Kouroussa,Kouroussa,Maize,Main,2015,05-01,2015,12-01,none,production,31730.0,reported
337,GN1990A20403,Guinea,GN,Kankan,Kouroussa,Kouroussa,Rice,Main,2015,05-01,2015,12-01,none,production,66565.0,reported
338,GN1990A20403,Guinea,GN,Kankan,Kouroussa,Kouroussa,Rice,Main,2014,05-01,2014,12-01,none,production,62688.0,reported
339,GN1990A20403,Guinea,GN,Kankan,Kouroussa,Kouroussa,Cassava,Main,2014,09-01,2014,12-01,none,production,54255.0,reported
340,GN1990A20403,Guinea,GN,Kankan,Kouroussa,Kouroussa,Maize,Main,2014,05-01,2014,12-01,none,production,29135.0,reported
341,GN1990A20403,Guinea,GN,Kankan,Kouroussa,Kouroussa,Groundnuts (In Shell),Main,2014,09-01,2014,12-01,none,production,19877.0,reported
342,GN1990A20403,Guinea,GN,Kankan,Kouroussa,Kouroussa,Rice,Main,2013,05-01,2013,12-01,none,production,59037.0,reported
343,GN1990A20403,Guinea,GN,Kankan,Kouroussa,Kouroussa,Cassava,Main,2013,09-01,2013,12-01,none,production,51661.0,reported
344,GN1990A20403,Guinea,GN,Kankan,Kouroussa,Kouroussa,Maize,Main,2013,05-01,2013,12-01,none,production,26752.0,reported
345,GN1990A20403,Guinea,GN,Kankan,Kouroussa,Kouroussa,Groundnuts (In Shell),Main,2013,09-01,2013,12-01,none,production,18576.0,reported
346,GN1990A20403,Guinea,GN,Kankan,Kouroussa,Kouroussa,Rice,Main,2012,05-01,2012,12-01,none,production,55599.0,reported
347,GN1990A20403,Guinea,GN,Kankan,Kouroussa,Kouroussa,Groundnuts (In Shell),Main,2012,09-01,2012,12-01,none,production,17361.0,reported
348,GN1990A20403,Guinea,GN,Kankan,Kouroussa,Kouroussa,Cassava,Main,2012,09-01,2012,12-01,none,production,49191.0,reported
349,GN1990A20403,Guinea,GN,Kankan,Kouroussa,Kouroussa,Maize,Main,2012,05-01,2012,12-01,none,production,24564.0,reported
350,GN1990A20403,Guinea,GN,Kankan,Kouroussa,Kouroussa,Maize,Main,2011,05-01,2011,12-01,none,production,22556.0,reported
351,GN1990A20403,Guinea,GN,Kankan,Kouroussa,Kouroussa,Groundnuts (In Shell),Main,2011,09-01,2011,12-01,none,production,16225.0,reported
352,GN1990A20403,Guinea,GN,Kankan,Kouroussa,Kouroussa,Rice,Main,2011,05-01,2011,12-01,none,production,52361.0,reported
353,GN1990A20403,Guinea,GN,Kankan,Kouroussa,Kouroussa,Cassava,Main,2011,09-01,2011,12-01,none,production,46839.0,reported
354,GN1990A20403,Guinea,GN,Kankan,Kouroussa,Kouroussa,Rice,Main,2010,05-01,2010,12-01,none,production,49312.0,reported
355,GN1990A20403,Guinea,GN,Kankan,Kouroussa,Kouroussa,Maize,Main,2010,05-01,2010,12-01,none,production,20711.0,reported
356,GN1990A20403,Guinea,GN,Kankan,Kouroussa,Kouroussa,Cassava,Main,2010,09-01,2010,12-01,none,production,44599.0,reported
357,GN1990A20403,Guinea,GN,Kankan,Kouroussa,Kouroussa,Groundnuts (In Shell),Main,2010,09-01,2010,12-01,none,production,15163.0,reported
358,GN1990A20404,Guinea,GN,Kankan,Mandiana,Mandiana,Cassava,Main,2015,09-01,2015,12-01,none,production,66347.0,reported
359,GN1990A20404,Guinea,GN,Kankan,Mandiana,Mandiana,Rice,Main,2015,05-01,2015,12-01,none,production,46443.0,reported
360,GN1990A20404,Guinea,GN,Kankan,Mandiana,Mandiana,Groundnuts (In Shell),Main,2015,09-01,2015,12-01,none,production,29948.0,reported
361,GN1990A20404,Guinea,GN,Kankan,Mandiana,Mandiana,Maize,Main,2015,05-01,2015,12-01,none,production,138638.0,reported
362,GN1990A20404,Guinea,GN,Kankan,Mandiana,Mandiana,Maize,Main,2014,05-01,2014,12-01,none,production,127300.0,reported
363,GN1990A20404,Guinea,GN,Kankan,Mandiana,Mandiana,Rice,Main,2014,05-01,2014,12-01,none,production,43738.0,reported
364,GN1990A20404,Guinea,GN,Kankan,Mandiana,Mandiana,Cassava,Main,2014,09-01,2014,12-01,none,production,63175.0,reported
365,GN1990A20404,Guinea,GN,Kankan,Mandiana,Mandiana,Groundnuts (In Shell),Main,2014,09-01,2014,12-01,none,production,27988.0,reported
366,GN1990A20404,Guinea,GN,Kankan,Mandiana,Mandiana,Cassava,Main,2013,09-01,2013,12-01,none,production,60154.0,reported
367,GN1990A20404,Guinea,GN,Kankan,Mandiana,Mandiana,Maize,Main,2013,05-01,2013,12-01,none,production,116890.0,reported
368,GN1990A20404,Guinea,GN,Kankan,Mandiana,Mandiana,Groundnuts (In Shell),Main,2013,09-01,2013,12-01,none,production,26157.0,reported
369,GN1990A20404,Guinea,GN,Kankan,Mandiana,Mandiana,Rice,Main,2013,05-01,2013,12-01,none,production,41191.0,reported
370,GN1990A20404,Guinea,GN,Kankan,Mandiana,Mandiana,Rice,Main,2012,05-01,2012,12-01,none,production,38792.0,reported
371,GN1990A20404,Guinea,GN,Kankan,Mandiana,Mandiana,Cassava,Main,2012,09-01,2012,12-01,none,production,57278.0,reported
372,GN1990A20404,Guinea,GN,Kankan,Mandiana,Mandiana,Groundnuts (In Shell),Main,2012,09-01,2012,12-01,none,production,24445.0,reported
373,GN1990A20404,Guinea,GN,Kankan,Mandiana,Mandiana,Maize,Main,2012,05-01,2012,12-01,none,production,107331.0,reported
374,GN1990A20404,Guinea,GN,Kankan,Mandiana,Mandiana,Maize,Main,2011,05-01,2011,12-01,none,production,98553.0,reported
375,GN1990A20404,Guinea,GN,Kankan,Mandiana,Mandiana,Groundnuts (In Shell),Main,2011,09-01,2011,12-01,none,production,22845.0,reported
376,GN1990A20404,Guinea,GN,Kankan,Mandiana,Mandiana,Rice,Main,2011,05-01,2011,12-01,none,production,36533.0,reported
377,GN1990A20404,Guinea,GN,Kankan,Mandiana,Mandiana,Cassava,Main,2011,09-01,2011,12-01,none,production,54540.0,reported
378,GN1990A20404,Guinea,GN,Kankan,Mandiana,Mandiana,Groundnuts (In Shell),Main,2010,09-01,2010,12-01,none,production,21350.0,reported
