,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,QC_flag
215,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Barley,Annual,2016,1,2017,12,All (PS),area,1100.0,0
216,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Barley,Annual,2017,1,2018,12,All (PS),area,60.0,0
217,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Barley,Annual,2018,1,2019,12,All (PS),area,50.0,0
218,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Barley,Annual,2019,1,2020,12,All (PS),area,100.0,0
219,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Barley,Annual,2020,1,2021,12,All (PS),area,100.0,0
220,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Barley,Annual,2021,1,2022,12,All (PS),area,100.0,0
221,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Barley,Annual,2022,1,2023,12,All (PS),area,123.0,0
222,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Grape,Annual,2008,1,2009,12,All (PS),area,700.0,0
223,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Grape,Annual,2009,1,2010,12,All (PS),area,200.0,0
224,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Grape,Annual,2010,1,2011,12,All (PS),area,250.0,0
225,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Grape,Annual,2011,1,2012,12,All (PS),area,250.0,0
226,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Grape,Annual,2012,1,2013,12,All (PS),area,258.0,0
227,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Grape,Annual,2013,1,2014,12,All (PS),area,258.0,0
228,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Grape,Annual,2014,1,2015,12,All (PS),area,108.0,0
229,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Grape,Annual,2015,1,2016,12,All (PS),area,108.0,0
230,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Grape,Annual,2016,1,2017,12,All (PS),area,930.0,0
231,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Grape,Annual,2017,1,2018,12,All (PS),area,1167.0,0
232,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Grape,Annual,2018,1,2019,12,All (PS),area,1176.0,0
233,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Grape,Annual,2019,1,2020,12,All (PS),area,1184.0,0
234,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Grape,Annual,2020,1,2021,12,All (PS),area,1237.0,0
235,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Grape,Annual,2021,1,2022,12,All (PS),area,1237.0,0
236,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Grape,Annual,2022,1,2023,12,All (PS),area,1237.0,0
237,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Saffron,Annual,2016,1,2017,12,All (PS),area,1.2,0
238,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Saffron,Annual,2017,1,2018,12,All (PS),area,1.0,0
239,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Saffron,Annual,2018,1,2019,12,All (PS),area,2.75,0
240,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Saffron,Annual,2019,1,2020,12,All (PS),area,4.5,0
241,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Saffron,Annual,2020,1,2021,12,All (PS),area,2.6,0
242,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Saffron,Annual,2021,1,2022,12,All (PS),area,2.0,0
243,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Saffron,Annual,2022,1,2023,12,All (PS),area,2.0,0
244,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Pomegranate,Annual,2008,1,2009,12,All (PS),area,750.0,0
245,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Pomegranate,Annual,2009,1,2010,12,All (PS),area,500.0,0
246,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Pomegranate,Annual,2010,1,2011,12,All (PS),area,400.0,0
247,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Pomegranate,Annual,2011,1,2012,12,All (PS),area,400.0,0
248,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Pomegranate,Annual,2012,1,2013,12,All (PS),area,400.0,0
249,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Pomegranate,Annual,2013,1,2014,12,All (PS),area,400.0,0
250,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Pomegranate,Annual,2014,1,2015,12,All (PS),area,400.0,0
251,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Pomegranate,Annual,2015,1,2016,12,All (PS),area,400.0,0
252,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Pomegranate,Annual,2016,1,2017,12,All (PS),area,600.0,0
253,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Pomegranate,Annual,2017,1,2018,12,All (PS),area,1516.0,0
254,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Pomegranate,Annual,2018,1,2019,12,All (PS),area,1527.8,0
255,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Pomegranate,Annual,2019,1,2020,12,All (PS),area,1537.0,0
256,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Pomegranate,Annual,2020,1,2021,12,All (PS),area,1540.0,0
257,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Pomegranate,Annual,2021,1,2022,12,All (PS),area,1816.0,0
258,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Pomegranate,Annual,2022,1,2023,12,All (PS),area,1816.0,0
259,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Apple,Annual,2008,1,2009,12,All (PS),area,90.0,0
260,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Apple,Annual,2009,1,2010,12,All (PS),area,90.0,0
261,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Apple,Annual,2010,1,2011,12,All (PS),area,90.0,0
262,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Apple,Annual,2011,1,2012,12,All (PS),area,150.0,0
263,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Apple,Annual,2012,1,2013,12,All (PS),area,150.0,0
264,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Apple,Annual,2013,1,2014,12,All (PS),area,150.0,0
265,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Apple,Annual,2014,1,2015,12,All (PS),area,251.0,0
266,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Apple,Annual,2015,1,2016,12,All (PS),area,251.0,0
267,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Apple,Annual,2016,1,2017,12,All (PS),area,360.0,0
268,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Apple,Annual,2017,1,2018,12,All (PS),area,214.0,0
269,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Apple,Annual,2018,1,2019,12,All (PS),area,218.0,0
270,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Apple,Annual,2019,1,2020,12,All (PS),area,222.0,0
271,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Apple,Annual,2020,1,2021,12,All (PS),area,230.0,0
272,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Apple,Annual,2021,1,2022,12,All (PS),area,334.0,0
273,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Apple,Annual,2022,1,2023,12,All (PS),area,334.0,0
274,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Peach,Annual,2008,1,2009,12,All (PS),area,15.0,0
275,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Peach,Annual,2011,1,2012,12,All (PS),area,26.0,0
276,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Peach,Annual,2012,1,2013,12,All (PS),area,26.0,0
277,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Peach,Annual,2013,1,2014,12,All (PS),area,26.0,0
278,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Peach,Annual,2014,1,2015,12,All (PS),area,26.0,0
279,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Peach,Annual,2015,1,2016,12,All (PS),area,26.0,0
280,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Peach,Annual,2016,1,2017,12,All (PS),area,48.0,0
281,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Peach,Annual,2017,1,2018,12,All (PS),area,76.0,0
282,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Peach,Annual,2018,1,2019,12,All (PS),area,79.0,0
283,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Peach,Annual,2019,1,2020,12,All (PS),area,80.0,0
284,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Peach,Annual,2020,1,2021,12,All (PS),area,85.0,0
285,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Peach,Annual,2021,1,2022,12,All (PS),area,226.0,0
286,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Peach,Annual,2022,1,2023,12,All (PS),area,226.0,0
287,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Almond,Annual,2008,1,2009,12,All (PS),area,180.0,0
288,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Almond,Annual,2009,1,2010,12,All (PS),area,180.0,0
289,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Almond,Annual,2010,1,2011,12,All (PS),area,190.0,0
290,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Almond,Annual,2011,1,2012,12,All (PS),area,190.0,0
291,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Almond,Annual,2012,1,2013,12,All (PS),area,190.0,0
292,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Almond,Annual,2013,1,2014,12,All (PS),area,190.0,0
293,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Almond,Annual,2014,1,2015,12,All (PS),area,149.0,0
294,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Almond,Annual,2015,1,2016,12,All (PS),area,90.0,0
295,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Almond,Annual,2016,1,2017,12,All (PS),area,149.0,0
296,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Almond,Annual,2017,1,2018,12,All (PS),area,91.0,0
297,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Almond,Annual,2018,1,2019,12,All (PS),area,94.0,0
298,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Almond,Annual,2019,1,2020,12,All (PS),area,104.0,0
299,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Almond,Annual,2020,1,2021,12,All (PS),area,230.0,0
300,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Almond,Annual,2021,1,2022,12,All (PS),area,442.0,0
301,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Almond,Annual,2022,1,2023,12,All (PS),area,442.0,0
302,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Soybean,Annual,2022,1,2023,12,All (PS),area,615.0,0
303,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Cotton,Annual,2009,1,2010,12,All (PS),area,500.0,0
304,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Cotton,Annual,2010,1,2011,12,All (PS),area,500.0,0
305,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Cotton,Annual,2011,1,2012,12,All (PS),area,500.0,0
306,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Cotton,Annual,2012,1,2013,12,All (PS),area,500.0,0
307,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Cotton,Annual,2013,1,2014,12,All (PS),area,300.0,0
308,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Cotton,Annual,2014,1,2015,12,All (PS),area,650.0,0
309,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Cotton,Annual,2015,1,2016,12,All (PS),area,560.0,0
310,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Cotton,Annual,2017,1,2018,12,All (PS),area,175.0,0
311,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Cotton,Annual,2018,1,2019,12,All (PS),area,35.0,0
312,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Cotton,Annual,2019,1,2020,12,All (PS),area,35.0,0
313,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Cotton,Annual,2020,1,2021,12,All (PS),area,35.0,0
314,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Cotton,Annual,2021,1,2022,12,All (PS),area,66.0,0
315,AF2005A102,Afghanistan,AF,Kapisa,none,Kapisa,Cotton,Annual,2022,1,2023,12,All (PS),area,66.0,0
316,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Wheat,Annual,2002,1,2003,12,irrigated,area,20000.0,0
317,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Wheat,Annual,2003,1,2004,12,irrigated,area,31000.0,0
318,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Wheat,Annual,2004,1,2005,12,irrigated,area,20000.0,0
319,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Wheat,Annual,2005,1,2006,12,irrigated,area,29000.0,0
320,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Wheat,Annual,2006,1,2007,12,irrigated,area,23000.0,0
321,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Wheat,Annual,2007,1,2008,12,irrigated,area,23000.0,0
322,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Wheat,Annual,2008,1,2009,12,irrigated,area,23000.0,0
323,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Wheat,Annual,2009,1,2010,12,irrigated,area,27000.0,0
324,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Wheat,Annual,2010,1,2011,12,irrigated,area,33000.0,0
325,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Wheat,Annual,2011,1,2012,12,irrigated,area,30000.0,0
326,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Wheat,Annual,2012,1,2013,12,irrigated,area,26000.0,0
327,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Wheat,Annual,2013,1,2014,12,irrigated,area,27400.0,0
328,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Wheat,Annual,2014,1,2015,12,irrigated,area,32380.0,0
329,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Wheat,Annual,2015,1,2016,12,irrigated,area,32420.0,0
330,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Wheat,Annual,2016,1,2017,12,irrigated,area,19460.0,0
331,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Wheat,Annual,2017,1,2018,12,irrigated,area,20389.0,0
332,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Wheat,Annual,2018,1,2019,12,irrigated,area,31320.0,0
333,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Wheat,Annual,2019,1,2020,12,irrigated,area,23000.0,0
334,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Wheat,Annual,2020,1,2021,12,irrigated,area,27200.0,0
335,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Wheat,Annual,2021,1,2022,12,irrigated,area,27200.0,0
336,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Wheat,Annual,2022,1,2023,12,irrigated,area,21057.0,0
337,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Wheat,Annual,2003,1,2004,12,Rainfed (PS),area,4000.0,0
338,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Wheat,Annual,2005,1,2006,12,Rainfed (PS),area,5000.0,0
339,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Wheat,Annual,2006,1,2007,12,Rainfed (PS),area,3000.0,0
340,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Wheat,Annual,2007,1,2008,12,Rainfed (PS),area,3000.0,0
341,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Wheat,Annual,2008,1,2009,12,Rainfed (PS),area,2000.0,0
342,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Wheat,Annual,2009,1,2010,12,Rainfed (PS),area,5000.0,0
343,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Wheat,Annual,2010,1,2011,12,Rainfed (PS),area,4000.0,0
344,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Wheat,Annual,2011,1,2012,12,Rainfed (PS),area,5000.0,0
345,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Wheat,Annual,2012,1,2013,12,Rainfed (PS),area,8000.0,0
346,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Wheat,Annual,2013,1,2014,12,Rainfed (PS),area,8700.0,0
347,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Wheat,Annual,2014,1,2015,12,Rainfed (PS),area,8700.0,0
348,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Wheat,Annual,2015,1,2016,12,Rainfed (PS),area,750.0,0
349,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Wheat,Annual,2016,1,2017,12,Rainfed (PS),area,420.0,0
350,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Wheat,Annual,2017,1,2018,12,Rainfed (PS),area,2784.0,0
351,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Wheat,Annual,2018,1,2019,12,Rainfed (PS),area,85.0,0
352,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Wheat,Annual,2019,1,2020,12,Rainfed (PS),area,1000.0,0
353,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Wheat,Annual,2020,1,2021,12,Rainfed (PS),area,500.0,0
354,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Wheat,Annual,2021,1,2022,12,Rainfed (PS),area,400.0,0
355,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Wheat,Annual,2022,1,2023,12,Rainfed (PS),area,6.0,0
356,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Rice,Annual,2008,1,2009,12,All (PS),area,3000.0,0
357,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Rice,Annual,2009,1,2010,12,All (PS),area,4000.0,0
358,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Rice,Annual,2010,1,2011,12,All (PS),area,4160.0,0
359,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Rice,Annual,2011,1,2012,12,All (PS),area,4200.0,0
360,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Rice,Annual,2012,1,2013,12,All (PS),area,4305.0,0
361,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Rice,Annual,2014,1,2015,12,All (PS),area,30.0,0
362,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Rice,Annual,2015,1,2016,12,All (PS),area,21.0,0
363,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Maize,Annual,2008,1,2009,12,All (PS),area,1900.0,0
364,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Maize,Annual,2009,1,2010,12,All (PS),area,1870.0,0
365,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Maize,Annual,2010,1,2011,12,All (PS),area,2444.0,0
366,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Maize,Annual,2011,1,2012,12,All (PS),area,2444.0,0
367,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Maize,Annual,2012,1,2013,12,All (PS),area,2810.0,0
368,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Maize,Annual,2013,1,2014,12,All (PS),area,3300.0,0
369,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Maize,Annual,2014,1,2015,12,All (PS),area,11350.0,0
370,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Maize,Annual,2015,1,2016,12,All (PS),area,28475.0,0
371,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Maize,Annual,2016,1,2017,12,All (PS),area,11350.0,0
372,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Maize,Annual,2017,1,2018,12,All (PS),area,11352.0,0
373,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Maize,Annual,2018,1,2019,12,All (PS),area,1250.0,0
374,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Maize,Annual,2019,1,2020,12,All (PS),area,11450.0,0
375,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Maize,Annual,2020,1,2021,12,All (PS),area,6500.0,0
376,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Maize,Annual,2021,1,2022,12,All (PS),area,5900.0,0
377,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Maize,Annual,2022,1,2023,12,All (PS),area,5900.0,0
378,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Barley,Annual,2008,1,2009,12,All (PS),area,300.0,0
379,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Barley,Annual,2009,1,2010,12,All (PS),area,1270.0,0
380,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Barley,Annual,2010,1,2011,12,All (PS),area,997.0,0
381,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Barley,Annual,2011,1,2012,12,All (PS),area,894.0,0
382,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Barley,Annual,2012,1,2013,12,All (PS),area,3310.0,0
383,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Barley,Annual,2013,1,2014,12,All (PS),area,3310.0,0
384,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Barley,Annual,2014,1,2015,12,All (PS),area,3310.0,0
385,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Barley,Annual,2015,1,2016,12,All (PS),area,650.0,0
386,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Barley,Annual,2016,1,2017,12,All (PS),area,423.0,0
387,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Barley,Annual,2017,1,2018,12,All (PS),area,106.0,0
388,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Barley,Annual,2018,1,2019,12,All (PS),area,97.0,0
389,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Barley,Annual,2019,1,2020,12,All (PS),area,98.0,0
390,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Barley,Annual,2021,1,2022,12,All (PS),area,130.0,0
391,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Barley,Annual,2022,1,2023,12,All (PS),area,222.0,0
392,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Grape,Annual,2008,1,2009,12,All (PS),area,9250.0,0
393,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Grape,Annual,2009,1,2010,12,All (PS),area,9250.0,0
394,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Grape,Annual,2010,1,2011,12,All (PS),area,9500.0,0
395,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Grape,Annual,2011,1,2012,12,All (PS),area,9500.0,0
396,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Grape,Annual,2012,1,2013,12,All (PS),area,9522.0,0
397,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Grape,Annual,2013,1,2014,12,All (PS),area,9522.0,0
398,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Grape,Annual,2014,1,2015,12,All (PS),area,7281.0,0
399,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Grape,Annual,2015,1,2016,12,All (PS),area,7281.0,0
400,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Grape,Annual,2016,1,2017,12,All (PS),area,6373.0,0
401,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Grape,Annual,2017,1,2018,12,All (PS),area,6680.0,0
402,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Grape,Annual,2018,1,2019,12,All (PS),area,6698.0,0
403,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Grape,Annual,2019,1,2020,12,All (PS),area,6712.0,0
404,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Grape,Annual,2020,1,2021,12,All (PS),area,7463.0,0
405,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Grape,Annual,2021,1,2022,12,All (PS),area,7463.0,0
406,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Grape,Annual,2022,1,2023,12,All (PS),area,7463.0,0
407,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Saffron,Annual,2016,1,2017,12,All (PS),area,5.1,0
408,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Saffron,Annual,2017,1,2018,12,All (PS),area,6.1,0
409,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Saffron,Annual,2018,1,2019,12,All (PS),area,7.975,0
410,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Saffron,Annual,2019,1,2020,12,All (PS),area,13.4,0
411,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Saffron,Annual,2020,1,2021,12,All (PS),area,4.8,0
412,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Saffron,Annual,2021,1,2022,12,All (PS),area,5.0,0
413,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Saffron,Annual,2022,1,2023,12,All (PS),area,5.0,0
414,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Pomegranate,Annual,2008,1,2009,12,All (PS),area,50.0,0
415,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Pomegranate,Annual,2010,1,2011,12,All (PS),area,100.0,0
416,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Pomegranate,Annual,2011,1,2012,12,All (PS),area,100.0,0
417,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Pomegranate,Annual,2012,1,2013,12,All (PS),area,100.0,0
418,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Pomegranate,Annual,2013,1,2014,12,All (PS),area,100.0,0
419,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Pomegranate,Annual,2014,1,2015,12,All (PS),area,100.0,0
420,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Pomegranate,Annual,2015,1,2016,12,All (PS),area,68.0,0
421,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Pomegranate,Annual,2016,1,2017,12,All (PS),area,100.0,0
422,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Pomegranate,Annual,2017,1,2018,12,All (PS),area,10.0,0
423,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Pomegranate,Annual,2018,1,2019,12,All (PS),area,19.1,0
424,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Pomegranate,Annual,2019,1,2020,12,All (PS),area,32.0,0
425,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Pomegranate,Annual,2020,1,2021,12,All (PS),area,50.0,0
426,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Pomegranate,Annual,2021,1,2022,12,All (PS),area,55.0,0
427,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Pomegranate,Annual,2022,1,2023,12,All (PS),area,55.0,0
428,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Apple,Annual,2008,1,2009,12,All (PS),area,250.0,0
429,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Apple,Annual,2009,1,2010,12,All (PS),area,250.0,0
430,AF2005A103,Afghanistan,AF,Parwan,none,Parwan,Apple,Annual,2010,1,2011,12,All (PS),area,250.0,0
