,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
188,AF2017A121,Afghanistan,AF,Balkh,,Balkh,Wheat,Spring,2010,03-01,2010,06-01,irrigated,production,251000.0,calibrated
189,AF2017A121,Afghanistan,AF,Balkh,,Balkh,Wheat,Spring,2011,03-01,2011,06-01,irrigated,area,100000.0,calibrated
190,AF2017A121,Afghanistan,AF,Balkh,,Balkh,Wheat,Spring,2011,03-01,2011,06-01,irrigated,yield,1.58,calibrated
191,AF2017A121,Afghanistan,AF,Balkh,,Balkh,Wheat,Spring,2011,03-01,2011,06-01,irrigated,production,158000.0,calibrated
192,AF2017A121,Afghanistan,AF,Balkh,,Balkh,Wheat,Spring,2012,03-01,2012,06-01,irrigated,area,87000.0,calibrated
193,AF2017A121,Afghanistan,AF,Balkh,,Balkh,Wheat,Spring,2012,03-01,2012,06-01,irrigated,yield,2.8045977011494254,calibrated
194,AF2017A121,Afghanistan,AF,Balkh,,Balkh,Wheat,Spring,2012,03-01,2012,06-01,irrigated,production,244000.0,calibrated
195,AF2017A121,Afghanistan,AF,Balkh,,Balkh,Wheat,Spring,2013,03-01,2013,06-01,irrigated,area,87000.0,calibrated
196,AF2017A121,Afghanistan,AF,Balkh,,Balkh,Wheat,Spring,2013,03-01,2013,06-01,irrigated,yield,3.103448275862069,calibrated
197,AF2017A121,Afghanistan,AF,Balkh,,Balkh,Wheat,Spring,2013,03-01,2013,06-01,irrigated,production,270000.0,calibrated
198,AF2017A121,Afghanistan,AF,Balkh,,Balkh,Wheat,Spring,2014,03-01,2014,06-01,irrigated,area,95000.0,calibrated
199,AF2017A121,Afghanistan,AF,Balkh,,Balkh,Wheat,Spring,2014,03-01,2014,06-01,irrigated,yield,2.8,calibrated
200,AF2017A121,Afghanistan,AF,Balkh,,Balkh,Wheat,Spring,2014,03-01,2014,06-01,irrigated,production,266000.0,calibrated
201,AF2017A121,Afghanistan,AF,Balkh,,Balkh,Wheat,Spring,2015,03-01,2015,06-01,irrigated,area,96000.0,calibrated
202,AF2017A121,Afghanistan,AF,Balkh,,Balkh,Wheat,Spring,2015,03-01,2015,06-01,irrigated,yield,2.8583333333333334,calibrated
203,AF2017A121,Afghanistan,AF,Balkh,,Balkh,Wheat,Spring,2015,03-01,2015,06-01,irrigated,production,274400.0,calibrated
204,AF2017A121,Afghanistan,AF,Balkh,,Balkh,Wheat,Spring,2016,03-01,2016,06-01,irrigated,area,90270.0,calibrated
205,AF2017A121,Afghanistan,AF,Balkh,,Balkh,Wheat,Spring,2016,03-01,2016,06-01,irrigated,yield,2.109892544588457,calibrated
206,AF2017A121,Afghanistan,AF,Balkh,,Balkh,Wheat,Spring,2016,03-01,2016,06-01,irrigated,production,190460.0,calibrated
207,AF2017A121,Afghanistan,AF,Balkh,,Balkh,Wheat,Spring,2017,03-01,2017,06-01,irrigated,area,41424.0,calibrated
208,AF2017A121,Afghanistan,AF,Balkh,,Balkh,Wheat,Spring,2017,03-01,2017,06-01,irrigated,yield,2.481,calibrated
209,AF2017A121,Afghanistan,AF,Balkh,,Balkh,Wheat,Spring,2017,03-01,2017,06-01,irrigated,production,102772.94399999999,calibrated
210,AF2017A121,Afghanistan,AF,Balkh,,Balkh,Wheat,Spring,2018,03-01,2018,06-01,irrigated,area,50699.0,calibrated
211,AF2017A121,Afghanistan,AF,Balkh,,Balkh,Wheat,Spring,2018,03-01,2018,06-01,irrigated,yield,2.164401664727115,calibrated
212,AF2017A121,Afghanistan,AF,Balkh,,Balkh,Wheat,Spring,2018,03-01,2018,06-01,irrigated,production,109733.0,calibrated
213,AF2017A121,Afghanistan,AF,Balkh,,Balkh,Wheat,Spring,2019,03-01,2019,06-01,irrigated,area,56643.0,calibrated
214,AF2017A121,Afghanistan,AF,Balkh,,Balkh,Wheat,Spring,2019,03-01,2019,06-01,irrigated,yield,2.363310559115866,calibrated
215,AF2017A121,Afghanistan,AF,Balkh,,Balkh,Wheat,Spring,2019,03-01,2019,06-01,irrigated,production,133865.0,calibrated
216,AF2017A120,Afghanistan,AF,Samangan,,Samangan,Wheat,Spring,2002,03-01,2002,06-01,irrigated,area,26000.0,calibrated
217,AF2017A120,Afghanistan,AF,Samangan,,Samangan,Wheat,Spring,2002,03-01,2002,06-01,irrigated,yield,1.8076923076923077,calibrated
218,AF2017A120,Afghanistan,AF,Samangan,,Samangan,Wheat,Spring,2002,03-01,2002,06-01,irrigated,production,47000.0,calibrated
219,AF2017A120,Afghanistan,AF,Samangan,,Samangan,Wheat,Spring,2003,03-01,2003,06-01,irrigated,area,12000.0,calibrated
220,AF2017A120,Afghanistan,AF,Samangan,,Samangan,Wheat,Spring,2003,03-01,2003,06-01,irrigated,yield,3.5,calibrated
221,AF2017A120,Afghanistan,AF,Samangan,,Samangan,Wheat,Spring,2003,03-01,2003,06-01,irrigated,production,42000.0,calibrated
222,AF2017A120,Afghanistan,AF,Samangan,,Samangan,Wheat,Spring,2004,03-01,2004,06-01,irrigated,area,12000.0,calibrated
223,AF2017A120,Afghanistan,AF,Samangan,,Samangan,Wheat,Spring,2004,03-01,2004,06-01,irrigated,yield,3.3333333333333335,calibrated
224,AF2017A120,Afghanistan,AF,Samangan,,Samangan,Wheat,Spring,2004,03-01,2004,06-01,irrigated,production,40000.0,calibrated
225,AF2017A120,Afghanistan,AF,Samangan,,Samangan,Wheat,Spring,2005,03-01,2005,06-01,irrigated,area,16000.0,calibrated
226,AF2017A120,Afghanistan,AF,Samangan,,Samangan,Wheat,Spring,2005,03-01,2005,06-01,irrigated,yield,2.625,calibrated
227,AF2017A120,Afghanistan,AF,Samangan,,Samangan,Wheat,Spring,2005,03-01,2005,06-01,irrigated,production,42000.0,calibrated
228,AF2017A120,Afghanistan,AF,Samangan,,Samangan,Wheat,Spring,2006,03-01,2006,06-01,irrigated,area,16000.0,calibrated
229,AF2017A120,Afghanistan,AF,Samangan,,Samangan,Wheat,Spring,2006,03-01,2006,06-01,irrigated,yield,2.5,calibrated
230,AF2017A120,Afghanistan,AF,Samangan,,Samangan,Wheat,Spring,2006,03-01,2006,06-01,irrigated,production,40000.0,calibrated
231,AF2017A120,Afghanistan,AF,Samangan,,Samangan,Wheat,Spring,2007,03-01,2007,06-01,irrigated,area,16000.0,calibrated
232,AF2017A120,Afghanistan,AF,Samangan,,Samangan,Wheat,Spring,2007,03-01,2007,06-01,irrigated,yield,2.5,calibrated
233,AF2017A120,Afghanistan,AF,Samangan,,Samangan,Wheat,Spring,2007,03-01,2007,06-01,irrigated,production,40000.0,calibrated
234,AF2017A120,Afghanistan,AF,Samangan,,Samangan,Wheat,Spring,2008,03-01,2008,06-01,irrigated,area,13000.0,calibrated
235,AF2017A120,Afghanistan,AF,Samangan,,Samangan,Wheat,Spring,2008,03-01,2008,06-01,irrigated,yield,2.0,calibrated
236,AF2017A120,Afghanistan,AF,Samangan,,Samangan,Wheat,Spring,2008,03-01,2008,06-01,irrigated,production,26000.0,calibrated
237,AF2017A120,Afghanistan,AF,Samangan,,Samangan,Wheat,Spring,2009,03-01,2009,06-01,irrigated,area,14000.0,calibrated
238,AF2017A120,Afghanistan,AF,Samangan,,Samangan,Wheat,Spring,2009,03-01,2009,06-01,irrigated,yield,2.5,calibrated
239,AF2017A120,Afghanistan,AF,Samangan,,Samangan,Wheat,Spring,2009,03-01,2009,06-01,irrigated,production,35000.0,calibrated
240,AF2017A120,Afghanistan,AF,Samangan,,Samangan,Wheat,Spring,2010,03-01,2010,06-01,irrigated,area,14000.0,calibrated
241,AF2017A120,Afghanistan,AF,Samangan,,Samangan,Wheat,Spring,2010,03-01,2010,06-01,irrigated,yield,2.2142857142857144,calibrated
242,AF2017A120,Afghanistan,AF,Samangan,,Samangan,Wheat,Spring,2010,03-01,2010,06-01,irrigated,production,31000.0,calibrated
243,AF2017A120,Afghanistan,AF,Samangan,,Samangan,Wheat,Spring,2011,03-01,2011,06-01,irrigated,area,13000.0,calibrated
244,AF2017A120,Afghanistan,AF,Samangan,,Samangan,Wheat,Spring,2011,03-01,2011,06-01,irrigated,yield,1.3076923076923077,calibrated
245,AF2017A120,Afghanistan,AF,Samangan,,Samangan,Wheat,Spring,2011,03-01,2011,06-01,irrigated,production,17000.0,calibrated
246,AF2017A120,Afghanistan,AF,Samangan,,Samangan,Wheat,Spring,2012,03-01,2012,06-01,irrigated,area,13000.0,calibrated
247,AF2017A120,Afghanistan,AF,Samangan,,Samangan,Wheat,Spring,2012,03-01,2012,06-01,irrigated,yield,2.923076923076923,calibrated
248,AF2017A120,Afghanistan,AF,Samangan,,Samangan,Wheat,Spring,2012,03-01,2012,06-01,irrigated,production,38000.0,calibrated
249,AF2017A120,Afghanistan,AF,Samangan,,Samangan,Wheat,Spring,2013,03-01,2013,06-01,irrigated,area,12000.0,calibrated
250,AF2017A120,Afghanistan,AF,Samangan,,Samangan,Wheat,Spring,2013,03-01,2013,06-01,irrigated,yield,1.9166666666666667,calibrated
251,AF2017A120,Afghanistan,AF,Samangan,,Samangan,Wheat,Spring,2013,03-01,2013,06-01,irrigated,production,23000.0,calibrated
252,AF2017A120,Afghanistan,AF,Samangan,,Samangan,Wheat,Spring,2014,03-01,2014,06-01,irrigated,area,11000.0,calibrated
253,AF2017A120,Afghanistan,AF,Samangan,,Samangan,Wheat,Spring,2014,03-01,2014,06-01,irrigated,yield,2.3636363636363638,calibrated
254,AF2017A120,Afghanistan,AF,Samangan,,Samangan,Wheat,Spring,2014,03-01,2014,06-01,irrigated,production,26000.0,calibrated
255,AF2017A120,Afghanistan,AF,Samangan,,Samangan,Wheat,Spring,2015,03-01,2015,06-01,irrigated,area,9500.0,calibrated
256,AF2017A120,Afghanistan,AF,Samangan,,Samangan,Wheat,Spring,2015,03-01,2015,06-01,irrigated,yield,2.3357894736842106,calibrated
257,AF2017A120,Afghanistan,AF,Samangan,,Samangan,Wheat,Spring,2015,03-01,2015,06-01,irrigated,production,22190.0,calibrated
258,AF2017A120,Afghanistan,AF,Samangan,,Samangan,Wheat,Spring,2016,03-01,2016,06-01,irrigated,area,11530.0,calibrated
259,AF2017A120,Afghanistan,AF,Samangan,,Samangan,Wheat,Spring,2016,03-01,2016,06-01,irrigated,yield,3.2012142237640937,calibrated
260,AF2017A120,Afghanistan,AF,Samangan,,Samangan,Wheat,Spring,2016,03-01,2016,06-01,irrigated,production,36910.0,calibrated
261,AF2017A120,Afghanistan,AF,Samangan,,Samangan,Wheat,Spring,2017,03-01,2017,06-01,irrigated,area,8013.0,calibrated
262,AF2017A120,Afghanistan,AF,Samangan,,Samangan,Wheat,Spring,2017,03-01,2017,06-01,irrigated,yield,2.5,calibrated
263,AF2017A120,Afghanistan,AF,Samangan,,Samangan,Wheat,Spring,2017,03-01,2017,06-01,irrigated,production,20032.5,calibrated
264,AF2017A120,Afghanistan,AF,Samangan,,Samangan,Wheat,Spring,2018,03-01,2018,06-01,irrigated,area,12936.0,calibrated
265,AF2017A120,Afghanistan,AF,Samangan,,Samangan,Wheat,Spring,2018,03-01,2018,06-01,irrigated,yield,1.8000154607297465,calibrated
266,AF2017A120,Afghanistan,AF,Samangan,,Samangan,Wheat,Spring,2018,03-01,2018,06-01,irrigated,production,23285.0,calibrated
267,AF2017A120,Afghanistan,AF,Samangan,,Samangan,Wheat,Spring,2019,03-01,2019,06-01,irrigated,area,10777.0,calibrated
268,AF2017A120,Afghanistan,AF,Samangan,,Samangan,Wheat,Spring,2019,03-01,2019,06-01,irrigated,yield,2.06346849772664,calibrated
269,AF2017A120,Afghanistan,AF,Samangan,,Samangan,Wheat,Spring,2019,03-01,2019,06-01,irrigated,production,22238.0,calibrated
270,AF2017A109,Afghanistan,AF,Baghlan,,Baghlan,Wheat,Spring,2002,03-01,2002,06-01,irrigated,area,35000.0,calibrated
271,AF2017A109,Afghanistan,AF,Baghlan,,Baghlan,Wheat,Spring,2002,03-01,2002,06-01,irrigated,yield,2.0,calibrated
272,AF2017A109,Afghanistan,AF,Baghlan,,Baghlan,Wheat,Spring,2002,03-01,2002,06-01,irrigated,production,70000.0,calibrated
273,AF2017A109,Afghanistan,AF,Baghlan,,Baghlan,Wheat,Spring,2003,03-01,2003,06-01,irrigated,area,52000.0,calibrated
274,AF2017A109,Afghanistan,AF,Baghlan,,Baghlan,Wheat,Spring,2003,03-01,2003,06-01,irrigated,yield,3.730769230769231,calibrated
275,AF2017A109,Afghanistan,AF,Baghlan,,Baghlan,Wheat,Spring,2003,03-01,2003,06-01,irrigated,production,194000.0,calibrated
276,AF2017A109,Afghanistan,AF,Baghlan,,Baghlan,Wheat,Spring,2004,03-01,2004,06-01,irrigated,area,50000.0,calibrated
277,AF2017A109,Afghanistan,AF,Baghlan,,Baghlan,Wheat,Spring,2004,03-01,2004,06-01,irrigated,yield,1.96,calibrated
278,AF2017A109,Afghanistan,AF,Baghlan,,Baghlan,Wheat,Spring,2004,03-01,2004,06-01,irrigated,production,98000.0,calibrated
279,AF2017A109,Afghanistan,AF,Baghlan,,Baghlan,Wheat,Spring,2005,03-01,2005,06-01,irrigated,area,54000.0,calibrated
280,AF2017A109,Afghanistan,AF,Baghlan,,Baghlan,Wheat,Spring,2005,03-01,2005,06-01,irrigated,yield,2.5,calibrated
281,AF2017A109,Afghanistan,AF,Baghlan,,Baghlan,Wheat,Spring,2005,03-01,2005,06-01,irrigated,production,135000.0,calibrated
282,AF2017A109,Afghanistan,AF,Baghlan,,Baghlan,Wheat,Spring,2006,03-01,2006,06-01,irrigated,area,54000.0,calibrated
283,AF2017A109,Afghanistan,AF,Baghlan,,Baghlan,Wheat,Spring,2006,03-01,2006,06-01,irrigated,yield,2.388888888888889,calibrated
284,AF2017A109,Afghanistan,AF,Baghlan,,Baghlan,Wheat,Spring,2006,03-01,2006,06-01,irrigated,production,129000.0,calibrated
285,AF2017A109,Afghanistan,AF,Baghlan,,Baghlan,Wheat,Spring,2007,03-01,2007,06-01,irrigated,area,54000.0,calibrated
286,AF2017A109,Afghanistan,AF,Baghlan,,Baghlan,Wheat,Spring,2007,03-01,2007,06-01,irrigated,yield,2.7962962962962963,calibrated
287,AF2017A109,Afghanistan,AF,Baghlan,,Baghlan,Wheat,Spring,2007,03-01,2007,06-01,irrigated,production,151000.0,calibrated
288,AF2017A109,Afghanistan,AF,Baghlan,,Baghlan,Wheat,Spring,2008,03-01,2008,06-01,irrigated,area,52000.0,calibrated
289,AF2017A109,Afghanistan,AF,Baghlan,,Baghlan,Wheat,Spring,2008,03-01,2008,06-01,irrigated,yield,1.8653846153846154,calibrated
290,AF2017A109,Afghanistan,AF,Baghlan,,Baghlan,Wheat,Spring,2008,03-01,2008,06-01,irrigated,production,97000.0,calibrated
291,AF2017A109,Afghanistan,AF,Baghlan,,Baghlan,Wheat,Spring,2009,03-01,2009,06-01,irrigated,area,57000.0,calibrated
292,AF2017A109,Afghanistan,AF,Baghlan,,Baghlan,Wheat,Spring,2009,03-01,2009,06-01,irrigated,yield,2.491228070175439,calibrated
293,AF2017A109,Afghanistan,AF,Baghlan,,Baghlan,Wheat,Spring,2009,03-01,2009,06-01,irrigated,production,142000.0,calibrated
294,AF2017A109,Afghanistan,AF,Baghlan,,Baghlan,Wheat,Spring,2010,03-01,2010,06-01,irrigated,area,56000.0,calibrated
295,AF2017A109,Afghanistan,AF,Baghlan,,Baghlan,Wheat,Spring,2010,03-01,2010,06-01,irrigated,yield,2.1964285714285716,calibrated
296,AF2017A109,Afghanistan,AF,Baghlan,,Baghlan,Wheat,Spring,2010,03-01,2010,06-01,irrigated,production,123000.0,calibrated
297,AF2017A109,Afghanistan,AF,Baghlan,,Baghlan,Wheat,Spring,2011,03-01,2011,06-01,irrigated,area,59000.0,calibrated
298,AF2017A109,Afghanistan,AF,Baghlan,,Baghlan,Wheat,Spring,2011,03-01,2011,06-01,irrigated,yield,2.4237288135593222,calibrated
299,AF2017A109,Afghanistan,AF,Baghlan,,Baghlan,Wheat,Spring,2011,03-01,2011,06-01,irrigated,production,143000.0,calibrated
300,AF2017A109,Afghanistan,AF,Baghlan,,Baghlan,Wheat,Spring,2012,03-01,2012,06-01,irrigated,area,50000.0,calibrated
301,AF2017A109,Afghanistan,AF,Baghlan,,Baghlan,Wheat,Spring,2012,03-01,2012,06-01,irrigated,yield,3.3,calibrated
302,AF2017A109,Afghanistan,AF,Baghlan,,Baghlan,Wheat,Spring,2012,03-01,2012,06-01,irrigated,production,165000.0,calibrated
303,AF2017A109,Afghanistan,AF,Baghlan,,Baghlan,Wheat,Spring,2013,03-01,2013,06-01,irrigated,area,50000.0,calibrated
304,AF2017A109,Afghanistan,AF,Baghlan,,Baghlan,Wheat,Spring,2013,03-01,2013,06-01,irrigated,yield,3.7,calibrated
305,AF2017A109,Afghanistan,AF,Baghlan,,Baghlan,Wheat,Spring,2013,03-01,2013,06-01,irrigated,production,185000.0,calibrated
306,AF2017A109,Afghanistan,AF,Baghlan,,Baghlan,Wheat,Spring,2014,03-01,2014,06-01,irrigated,area,50000.0,calibrated
307,AF2017A109,Afghanistan,AF,Baghlan,,Baghlan,Wheat,Spring,2014,03-01,2014,06-01,irrigated,yield,2.98,calibrated
308,AF2017A109,Afghanistan,AF,Baghlan,,Baghlan,Wheat,Spring,2014,03-01,2014,06-01,irrigated,production,149000.0,calibrated
309,AF2017A109,Afghanistan,AF,Baghlan,,Baghlan,Wheat,Spring,2015,03-01,2015,06-01,irrigated,area,47390.0,calibrated
310,AF2017A109,Afghanistan,AF,Baghlan,,Baghlan,Wheat,Spring,2015,03-01,2015,06-01,irrigated,yield,2.7906731377927834,calibrated
311,AF2017A109,Afghanistan,AF,Baghlan,,Baghlan,Wheat,Spring,2015,03-01,2015,06-01,irrigated,production,132250.0,calibrated
312,AF2017A109,Afghanistan,AF,Baghlan,,Baghlan,Wheat,Spring,2016,03-01,2016,06-01,irrigated,area,50060.0,calibrated
313,AF2017A109,Afghanistan,AF,Baghlan,,Baghlan,Wheat,Spring,2016,03-01,2016,06-01,irrigated,yield,2.6799840191769877,calibrated
314,AF2017A109,Afghanistan,AF,Baghlan,,Baghlan,Wheat,Spring,2016,03-01,2016,06-01,irrigated,production,134160.0,calibrated
315,AF2017A109,Afghanistan,AF,Baghlan,,Baghlan,Wheat,Spring,2017,03-01,2017,06-01,irrigated,area,63070.0,calibrated
316,AF2017A109,Afghanistan,AF,Baghlan,,Baghlan,Wheat,Spring,2017,03-01,2017,06-01,irrigated,yield,2.9,calibrated
317,AF2017A109,Afghanistan,AF,Baghlan,,Baghlan,Wheat,Spring,2017,03-01,2017,06-01,irrigated,production,182903.0,calibrated
318,AF2017A109,Afghanistan,AF,Baghlan,,Baghlan,Wheat,Spring,2018,03-01,2018,06-01,irrigated,area,60480.0,calibrated
319,AF2017A109,Afghanistan,AF,Baghlan,,Baghlan,Wheat,Spring,2018,03-01,2018,06-01,irrigated,yield,2.7000165343915343,calibrated
320,AF2017A109,Afghanistan,AF,Baghlan,,Baghlan,Wheat,Spring,2018,03-01,2018,06-01,irrigated,production,163297.0,calibrated
321,AF2017A109,Afghanistan,AF,Baghlan,,Baghlan,Wheat,Spring,2019,03-01,2019,06-01,irrigated,area,71027.0,calibrated
322,AF2017A109,Afghanistan,AF,Baghlan,,Baghlan,Wheat,Spring,2019,03-01,2019,06-01,irrigated,yield,2.881129711236572,calibrated
323,AF2017A109,Afghanistan,AF,Baghlan,,Baghlan,Wheat,Spring,2019,03-01,2019,06-01,irrigated,production,204638.0,calibrated
324,AF2017A119,Afghanistan,AF,Kunduz,,Kunduz,Wheat,Spring,2002,03-01,2002,06-01,irrigated,area,75000.0,calibrated
325,AF2017A119,Afghanistan,AF,Kunduz,,Kunduz,Wheat,Spring,2002,03-01,2002,06-01,irrigated,yield,2.4,calibrated
326,AF2017A119,Afghanistan,AF,Kunduz,,Kunduz,Wheat,Spring,2002,03-01,2002,06-01,irrigated,production,180000.0,calibrated
327,AF2017A119,Afghanistan,AF,Kunduz,,Kunduz,Wheat,Spring,2003,03-01,2003,06-01,irrigated,area,100000.0,calibrated
328,AF2017A119,Afghanistan,AF,Kunduz,,Kunduz,Wheat,Spring,2003,03-01,2003,06-01,irrigated,yield,3.36,calibrated
329,AF2017A119,Afghanistan,AF,Kunduz,,Kunduz,Wheat,Spring,2003,03-01,2003,06-01,irrigated,production,336000.0,calibrated
330,AF2017A119,Afghanistan,AF,Kunduz,,Kunduz,Wheat,Spring,2004,03-01,2004,06-01,irrigated,area,85000.0,calibrated
331,AF2017A119,Afghanistan,AF,Kunduz,,Kunduz,Wheat,Spring,2004,03-01,2004,06-01,irrigated,yield,2.3294117647058825,calibrated
332,AF2017A119,Afghanistan,AF,Kunduz,,Kunduz,Wheat,Spring,2004,03-01,2004,06-01,irrigated,production,198000.0,calibrated
333,AF2017A119,Afghanistan,AF,Kunduz,,Kunduz,Wheat,Spring,2005,03-01,2005,06-01,irrigated,area,93000.0,calibrated
334,AF2017A119,Afghanistan,AF,Kunduz,,Kunduz,Wheat,Spring,2005,03-01,2005,06-01,irrigated,yield,2.5053763440860215,calibrated
335,AF2017A119,Afghanistan,AF,Kunduz,,Kunduz,Wheat,Spring,2005,03-01,2005,06-01,irrigated,production,233000.0,calibrated
336,AF2017A119,Afghanistan,AF,Kunduz,,Kunduz,Wheat,Spring,2006,03-01,2006,06-01,irrigated,area,100000.0,calibrated
337,AF2017A119,Afghanistan,AF,Kunduz,,Kunduz,Wheat,Spring,2006,03-01,2006,06-01,irrigated,yield,2.38,calibrated
338,AF2017A119,Afghanistan,AF,Kunduz,,Kunduz,Wheat,Spring,2006,03-01,2006,06-01,irrigated,production,238000.0,calibrated
339,AF2017A119,Afghanistan,AF,Kunduz,,Kunduz,Wheat,Spring,2007,03-01,2007,06-01,irrigated,area,91000.0,calibrated
340,AF2017A119,Afghanistan,AF,Kunduz,,Kunduz,Wheat,Spring,2007,03-01,2007,06-01,irrigated,yield,2.6043956043956045,calibrated
341,AF2017A119,Afghanistan,AF,Kunduz,,Kunduz,Wheat,Spring,2007,03-01,2007,06-01,irrigated,production,237000.0,calibrated
342,AF2017A119,Afghanistan,AF,Kunduz,,Kunduz,Wheat,Spring,2008,03-01,2008,06-01,irrigated,area,88000.0,calibrated
343,AF2017A119,Afghanistan,AF,Kunduz,,Kunduz,Wheat,Spring,2008,03-01,2008,06-01,irrigated,yield,1.8522727272727273,calibrated
344,AF2017A119,Afghanistan,AF,Kunduz,,Kunduz,Wheat,Spring,2008,03-01,2008,06-01,irrigated,production,163000.0,calibrated
345,AF2017A119,Afghanistan,AF,Kunduz,,Kunduz,Wheat,Spring,2009,03-01,2009,06-01,irrigated,area,91000.0,calibrated
346,AF2017A119,Afghanistan,AF,Kunduz,,Kunduz,Wheat,Spring,2009,03-01,2009,06-01,irrigated,yield,3.021978021978022,calibrated
347,AF2017A119,Afghanistan,AF,Kunduz,,Kunduz,Wheat,Spring,2009,03-01,2009,06-01,irrigated,production,275000.0,calibrated
348,AF2017A119,Afghanistan,AF,Kunduz,,Kunduz,Wheat,Spring,2010,03-01,2010,06-01,irrigated,area,88000.0,calibrated
349,AF2017A119,Afghanistan,AF,Kunduz,,Kunduz,Wheat,Spring,2010,03-01,2010,06-01,irrigated,yield,2.7954545454545454,calibrated
350,AF2017A119,Afghanistan,AF,Kunduz,,Kunduz,Wheat,Spring,2010,03-01,2010,06-01,irrigated,production,246000.0,calibrated
351,AF2017A119,Afghanistan,AF,Kunduz,,Kunduz,Wheat,Spring,2011,03-01,2011,06-01,irrigated,area,86000.0,calibrated
352,AF2017A119,Afghanistan,AF,Kunduz,,Kunduz,Wheat,Spring,2011,03-01,2011,06-01,irrigated,yield,2.5232558139534884,calibrated
353,AF2017A119,Afghanistan,AF,Kunduz,,Kunduz,Wheat,Spring,2011,03-01,2011,06-01,irrigated,production,217000.0,calibrated
354,AF2017A119,Afghanistan,AF,Kunduz,,Kunduz,Wheat,Spring,2012,03-01,2012,06-01,irrigated,area,85000.0,calibrated
355,AF2017A119,Afghanistan,AF,Kunduz,,Kunduz,Wheat,Spring,2012,03-01,2012,06-01,irrigated,yield,3.7058823529411766,calibrated
356,AF2017A119,Afghanistan,AF,Kunduz,,Kunduz,Wheat,Spring,2012,03-01,2012,06-01,irrigated,production,315000.0,calibrated
357,AF2017A119,Afghanistan,AF,Kunduz,,Kunduz,Wheat,Spring,2013,03-01,2013,06-01,irrigated,area,85000.0,calibrated
358,AF2017A119,Afghanistan,AF,Kunduz,,Kunduz,Wheat,Spring,2013,03-01,2013,06-01,irrigated,yield,3.611764705882353,calibrated
359,AF2017A119,Afghanistan,AF,Kunduz,,Kunduz,Wheat,Spring,2013,03-01,2013,06-01,irrigated,production,307000.0,calibrated
360,AF2017A119,Afghanistan,AF,Kunduz,,Kunduz,Wheat,Spring,2014,03-01,2014,06-01,irrigated,area,142000.0,calibrated
361,AF2017A119,Afghanistan,AF,Kunduz,,Kunduz,Wheat,Spring,2014,03-01,2014,06-01,irrigated,yield,3.387323943661972,calibrated
362,AF2017A119,Afghanistan,AF,Kunduz,,Kunduz,Wheat,Spring,2014,03-01,2014,06-01,irrigated,production,481000.0,calibrated
363,AF2017A119,Afghanistan,AF,Kunduz,,Kunduz,Wheat,Spring,2015,03-01,2015,06-01,irrigated,area,144480.0,calibrated
364,AF2017A119,Afghanistan,AF,Kunduz,,Kunduz,Wheat,Spring,2015,03-01,2015,06-01,irrigated,yield,2.7011351052048727,calibrated
365,AF2017A119,Afghanistan,AF,Kunduz,,Kunduz,Wheat,Spring,2015,03-01,2015,06-01,irrigated,production,390260.0,calibrated
366,AF2017A119,Afghanistan,AF,Kunduz,,Kunduz,Wheat,Spring,2016,03-01,2016,06-01,irrigated,area,130400.0,calibrated
367,AF2017A119,Afghanistan,AF,Kunduz,,Kunduz,Wheat,Spring,2016,03-01,2016,06-01,irrigated,yield,2.1800613496932515,calibrated
368,AF2017A119,Afghanistan,AF,Kunduz,,Kunduz,Wheat,Spring,2016,03-01,2016,06-01,irrigated,production,284280.0,calibrated
369,AF2017A119,Afghanistan,AF,Kunduz,,Kunduz,Wheat,Spring,2017,03-01,2017,06-01,irrigated,area,129013.0,calibrated
370,AF2017A119,Afghanistan,AF,Kunduz,,Kunduz,Wheat,Spring,2017,03-01,2017,06-01,irrigated,yield,2.8000000000000003,calibrated
371,AF2017A119,Afghanistan,AF,Kunduz,,Kunduz,Wheat,Spring,2017,03-01,2017,06-01,irrigated,production,361236.4,calibrated
372,AF2017A119,Afghanistan,AF,Kunduz,,Kunduz,Wheat,Spring,2018,03-01,2018,06-01,irrigated,area,125404.0,calibrated
373,AF2017A119,Afghanistan,AF,Kunduz,,Kunduz,Wheat,Spring,2018,03-01,2018,06-01,irrigated,yield,2.2749832541226755,calibrated
