,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
195,MZ1990A103,Mozambique,MZ,Inhambane,none,Inhambane,Sorghum,Main harvest,2001,03-01,2001,06-01,none,yield,0.5,reported
196,MZ1990A104,Mozambique,MZ,Manica,none,Manica,Maize,Main harvest,2001,03-01,2001,06-01,none,area,191014.81419508,reported
197,MZ1990A104,Mozambique,MZ,Manica,none,Manica,Maize,Main harvest,2001,03-01,2001,06-01,none,production,205872.58967146,reported
198,MZ1990A104,Mozambique,MZ,Manica,none,Manica,Maize,Main harvest,2001,03-01,2001,06-01,none,yield,1.07778337,reported
199,MZ1990A104,Mozambique,MZ,Manica,none,Manica,Sorghum,Main harvest,2001,03-01,2001,06-01,none,area,45832.40370829,reported
200,MZ1990A104,Mozambique,MZ,Manica,none,Manica,Sorghum,Main harvest,2001,03-01,2001,06-01,none,production,30707.71048456,reported
201,MZ1990A104,Mozambique,MZ,Manica,none,Manica,Sorghum,Main harvest,2001,03-01,2001,06-01,none,yield,0.67,reported
202,MZ1990A107,Mozambique,MZ,Nampula,none,Nampula,Sorghum,Main harvest,2001,03-01,2001,06-01,none,area,121612.71588098,reported
203,MZ1990A107,Mozambique,MZ,Nampula,none,Nampula,Sorghum,Main harvest,2001,03-01,2001,06-01,none,production,79057.71532264,reported
204,MZ1990A107,Mozambique,MZ,Nampula,none,Nampula,Sorghum,Main harvest,2001,03-01,2001,06-01,none,yield,0.65007771,reported
205,MZ1990A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Maize,Main harvest,2001,03-01,2001,06-01,none,area,85675.19156156,reported
206,MZ1990A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Maize,Main harvest,2001,03-01,2001,06-01,none,production,70444.16874986,reported
207,MZ1990A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Maize,Main harvest,2001,03-01,2001,06-01,none,yield,0.82222365,reported
208,MZ1990A109,Mozambique,MZ,Sofala,none,Sofala,Maize,Main harvest,2001,03-01,2001,06-01,none,area,80662.91728301,reported
209,MZ1990A109,Mozambique,MZ,Sofala,none,Sofala,Maize,Main harvest,2001,03-01,2001,06-01,none,production,79667.91380329,reported
210,MZ1990A109,Mozambique,MZ,Sofala,none,Sofala,Maize,Main harvest,2001,03-01,2001,06-01,none,yield,0.98766467,reported
211,MZ1990A108,Mozambique,MZ,Niassa,none,Niassa,Maize,Main harvest,2001,03-01,2001,06-01,none,area,132334.0404904,reported
212,MZ1990A108,Mozambique,MZ,Niassa,none,Niassa,Maize,Main harvest,2001,03-01,2001,06-01,none,production,134327.48335291,reported
213,MZ1990A108,Mozambique,MZ,Niassa,none,Niassa,Maize,Main harvest,2001,03-01,2001,06-01,none,yield,1.01506372,reported
214,MZ1990A108,Mozambique,MZ,Niassa,none,Niassa,Sorghum,Main harvest,2001,03-01,2001,06-01,none,area,38350.59805023,reported
215,MZ1990A108,Mozambique,MZ,Niassa,none,Niassa,Sorghum,Main harvest,2001,03-01,2001,06-01,none,production,29146.45451818,reported
216,MZ1990A108,Mozambique,MZ,Niassa,none,Niassa,Sorghum,Main harvest,2001,03-01,2001,06-01,none,yield,0.76,reported
217,MZ1990A105,Mozambique,MZ,Maputo,none,Maputo,Rice,Main harvest,2002,03-01,2002,06-01,none,production,2.0,reported
218,MZ1990A105,Mozambique,MZ,Maputo,none,Maputo,Rice,Main harvest,2002,03-01,2002,06-01,none,yield,0.615,reported
219,MZ1990A103,Mozambique,MZ,Inhambane,none,Inhambane,Rice,Main harvest,2002,03-01,2002,06-01,none,area,3400.0,reported
220,MZ1990A103,Mozambique,MZ,Inhambane,none,Inhambane,Rice,Main harvest,2002,03-01,2002,06-01,none,production,669.0,reported
221,MZ1990A103,Mozambique,MZ,Inhambane,none,Inhambane,Rice,Main harvest,2002,03-01,2002,06-01,none,yield,0.19676471,reported
222,MZ1990A104,Mozambique,MZ,Manica,none,Manica,Sorghum,Main harvest,2002,03-01,2002,06-01,none,area,46977.57784002,reported
223,MZ1990A104,Mozambique,MZ,Manica,none,Manica,Sorghum,Main harvest,2002,03-01,2002,06-01,none,production,19388.0,reported
224,MZ1990A104,Mozambique,MZ,Manica,none,Manica,Sorghum,Main harvest,2002,03-01,2002,06-01,none,yield,0.49145065,reported
225,MZ1990A103,Mozambique,MZ,Inhambane,none,Inhambane,Maize,Main harvest,2002,03-01,2002,06-01,none,area,105200.0,reported
226,MZ1990A103,Mozambique,MZ,Inhambane,none,Inhambane,Maize,Main harvest,2002,03-01,2002,06-01,none,production,18455.0,reported
227,MZ1990A103,Mozambique,MZ,Inhambane,none,Inhambane,Maize,Main harvest,2002,03-01,2002,06-01,none,yield,0.17542776,reported
228,MZ1990A103,Mozambique,MZ,Inhambane,none,Inhambane,Sorghum,Main harvest,2002,03-01,2002,06-01,none,area,14200.0,reported
229,MZ1990A103,Mozambique,MZ,Inhambane,none,Inhambane,Sorghum,Main harvest,2002,03-01,2002,06-01,none,production,484.0,reported
230,MZ1990A103,Mozambique,MZ,Inhambane,none,Inhambane,Sorghum,Main harvest,2002,03-01,2002,06-01,none,yield,0.03408451,reported
231,MZ1990A103,Mozambique,MZ,Inhambane,none,Inhambane,Millet,Main harvest,2002,03-01,2002,06-01,none,area,700.0,reported
232,MZ1990A103,Mozambique,MZ,Inhambane,none,Inhambane,Millet,Main harvest,2002,03-01,2002,06-01,none,production,115.0,reported
233,MZ1990A103,Mozambique,MZ,Inhambane,none,Inhambane,Millet,Main harvest,2002,03-01,2002,06-01,none,yield,0.16428571,reported
234,MZ1990A107,Mozambique,MZ,Nampula,none,Nampula,Maize,Main harvest,2002,03-01,2002,06-01,none,area,115604.3598838,reported
235,MZ1990A107,Mozambique,MZ,Nampula,none,Nampula,Maize,Main harvest,2002,03-01,2002,06-01,none,production,117435.0,reported
236,MZ1990A107,Mozambique,MZ,Nampula,none,Nampula,Maize,Main harvest,2002,03-01,2002,06-01,none,yield,0.96520295,reported
237,MZ1990A108,Mozambique,MZ,Niassa,none,Niassa,Maize,Main harvest,2002,03-01,2002,06-01,none,area,135855.98376959,reported
238,MZ1990A108,Mozambique,MZ,Niassa,none,Niassa,Maize,Main harvest,2002,03-01,2002,06-01,none,production,175233.0,reported
239,MZ1990A108,Mozambique,MZ,Niassa,none,Niassa,Maize,Main harvest,2002,03-01,2002,06-01,none,yield,1.3148679,reported
240,MZ1990A108,Mozambique,MZ,Niassa,none,Niassa,Sorghum,Main harvest,2002,03-01,2002,06-01,none,area,39171.01600183,reported
241,MZ1990A108,Mozambique,MZ,Niassa,none,Niassa,Sorghum,Main harvest,2002,03-01,2002,06-01,none,production,11101.0,reported
242,MZ1990A108,Mozambique,MZ,Niassa,none,Niassa,Sorghum,Main harvest,2002,03-01,2002,06-01,none,yield,0.72,reported
243,MZ1990A102,Mozambique,MZ,Gaza,none,Gaza,Sorghum,Main harvest,2002,03-01,2002,06-01,none,area,13054.67845761,reported
244,MZ1990A102,Mozambique,MZ,Gaza,none,Gaza,Sorghum,Main harvest,2002,03-01,2002,06-01,none,production,119.0,reported
245,MZ1990A102,Mozambique,MZ,Gaza,none,Gaza,Sorghum,Main harvest,2002,03-01,2002,06-01,none,yield,0.44,reported
246,MZ1990A107,Mozambique,MZ,Nampula,none,Nampula,Rice,Main harvest,2002,03-01,2002,06-01,none,area,32100.0,reported
247,MZ1990A107,Mozambique,MZ,Nampula,none,Nampula,Rice,Main harvest,2002,03-01,2002,06-01,none,production,20846.0,reported
248,MZ1990A107,Mozambique,MZ,Nampula,none,Nampula,Rice,Main harvest,2002,03-01,2002,06-01,none,yield,0.6494081,reported
249,MZ1990A107,Mozambique,MZ,Nampula,none,Nampula,Millet,Main harvest,2002,03-01,2002,06-01,none,area,2400.0,reported
250,MZ1990A107,Mozambique,MZ,Nampula,none,Nampula,Millet,Main harvest,2002,03-01,2002,06-01,none,production,1224.0,reported
251,MZ1990A107,Mozambique,MZ,Nampula,none,Nampula,Millet,Main harvest,2002,03-01,2002,06-01,none,yield,0.51,reported
252,MZ1990A105,Mozambique,MZ,Maputo,none,Maputo,Millet,Main harvest,2002,03-01,2002,06-01,none,area,200.0,reported
253,MZ1990A105,Mozambique,MZ,Maputo,none,Maputo,Millet,Main harvest,2002,03-01,2002,06-01,none,production,52.0,reported
254,MZ1990A105,Mozambique,MZ,Maputo,none,Maputo,Millet,Main harvest,2002,03-01,2002,06-01,none,yield,0.26,reported
255,MZ1990A107,Mozambique,MZ,Nampula,none,Nampula,Sorghum,Main harvest,2002,03-01,2002,06-01,none,area,123414.4036078,reported
256,MZ1990A107,Mozambique,MZ,Nampula,none,Nampula,Sorghum,Main harvest,2002,03-01,2002,06-01,none,production,43441.0,reported
257,MZ1990A107,Mozambique,MZ,Nampula,none,Nampula,Sorghum,Main harvest,2002,03-01,2002,06-01,none,yield,0.68008926,reported
258,MZ1990A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Maize,Main harvest,2002,03-01,2002,06-01,none,area,107400.0,reported
259,MZ1990A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Maize,Main harvest,2002,03-01,2002,06-01,none,production,85651.0,reported
260,MZ1990A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Maize,Main harvest,2002,03-01,2002,06-01,none,yield,0.79749534,reported
261,MZ1990A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Millet,Main harvest,2002,03-01,2002,06-01,none,area,2000.0,reported
262,MZ1990A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Millet,Main harvest,2002,03-01,2002,06-01,none,production,656.0,reported
263,MZ1990A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Millet,Main harvest,2002,03-01,2002,06-01,none,yield,0.328,reported
264,MZ1990A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Sorghum,Main harvest,2002,03-01,2002,06-01,none,area,55500.0,reported
265,MZ1990A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Sorghum,Main harvest,2002,03-01,2002,06-01,none,production,24903.0,reported
266,MZ1990A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Sorghum,Main harvest,2002,03-01,2002,06-01,none,yield,0.4487027,reported
267,MZ1990A108,Mozambique,MZ,Niassa,none,Niassa,Millet,Main harvest,2002,03-01,2002,06-01,none,area,3400.0,reported
268,MZ1990A108,Mozambique,MZ,Niassa,none,Niassa,Millet,Main harvest,2002,03-01,2002,06-01,none,production,585.0,reported
269,MZ1990A108,Mozambique,MZ,Niassa,none,Niassa,Millet,Main harvest,2002,03-01,2002,06-01,none,yield,0.17205882,reported
270,MZ1990A102,Mozambique,MZ,Gaza,none,Gaza,Maize,Main harvest,2002,03-01,2002,06-01,none,area,172900.0,reported
271,MZ1990A102,Mozambique,MZ,Gaza,none,Gaza,Maize,Main harvest,2002,03-01,2002,06-01,none,production,66921.0,reported
272,MZ1990A102,Mozambique,MZ,Gaza,none,Gaza,Maize,Main harvest,2002,03-01,2002,06-01,none,yield,0.38705032,reported
273,MZ1990A102,Mozambique,MZ,Gaza,none,Gaza,Rice,Main harvest,2002,03-01,2002,06-01,none,area,12200.0,reported
274,MZ1990A102,Mozambique,MZ,Gaza,none,Gaza,Rice,Main harvest,2002,03-01,2002,06-01,none,production,7336.0,reported
275,MZ1990A102,Mozambique,MZ,Gaza,none,Gaza,Rice,Main harvest,2002,03-01,2002,06-01,none,yield,0.60131148,reported
276,MZ1990A105,Mozambique,MZ,Maputo,none,Maputo,Sorghum,Main harvest,2002,03-01,2002,06-01,none,area,1362.28081706,reported
277,MZ1990A105,Mozambique,MZ,Maputo,none,Maputo,Sorghum,Main harvest,2002,03-01,2002,06-01,none,production,626.64917585,reported
278,MZ1990A105,Mozambique,MZ,Maputo,none,Maputo,Sorghum,Main harvest,2002,03-01,2002,06-01,none,yield,0.46,reported
279,MZ1990A105,Mozambique,MZ,Maputo,none,Maputo,Maize,Main harvest,2002,03-01,2002,06-01,none,area,59724.03479142,reported
280,MZ1990A105,Mozambique,MZ,Maputo,none,Maputo,Maize,Main harvest,2002,03-01,2002,06-01,none,production,32531.60077364,reported
281,MZ1990A105,Mozambique,MZ,Maputo,none,Maputo,Maize,Main harvest,2002,03-01,2002,06-01,none,yield,0.54469864,reported
282,MZ1990A102,Mozambique,MZ,Gaza,none,Gaza,Millet,Main harvest,2002,03-01,2002,06-01,none,area,3600.0,reported
283,MZ1990A102,Mozambique,MZ,Gaza,none,Gaza,Millet,Main harvest,2002,03-01,2002,06-01,none,production,148.0,reported
284,MZ1990A102,Mozambique,MZ,Gaza,none,Gaza,Millet,Main harvest,2002,03-01,2002,06-01,none,yield,0.04111111,reported
285,MZ1990A104,Mozambique,MZ,Manica,none,Manica,Rice,Main harvest,2002,03-01,2002,06-01,none,area,12800.0,reported
286,MZ1990A104,Mozambique,MZ,Manica,none,Manica,Rice,Main harvest,2002,03-01,2002,06-01,none,production,1214.0,reported
287,MZ1990A104,Mozambique,MZ,Manica,none,Manica,Rice,Main harvest,2002,03-01,2002,06-01,none,yield,0.09484375,reported
288,MZ1990A104,Mozambique,MZ,Manica,none,Manica,Millet,Main harvest,2002,03-01,2002,06-01,none,area,6900.0,reported
289,MZ1990A104,Mozambique,MZ,Manica,none,Manica,Millet,Main harvest,2002,03-01,2002,06-01,none,production,1380.0,reported
290,MZ1990A104,Mozambique,MZ,Manica,none,Manica,Millet,Main harvest,2002,03-01,2002,06-01,none,yield,0.2,reported
291,MZ1990A104,Mozambique,MZ,Manica,none,Manica,Maize,Main harvest,2002,03-01,2002,06-01,none,area,190100.15723483,reported
292,MZ1990A104,Mozambique,MZ,Manica,none,Manica,Maize,Main harvest,2002,03-01,2002,06-01,none,production,162822.0,reported
293,MZ1990A104,Mozambique,MZ,Manica,none,Manica,Maize,Main harvest,2002,03-01,2002,06-01,none,yield,1.09358694,reported
294,MZ1990A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Rice,Main harvest,2002,03-01,2002,06-01,none,area,49500.0,reported
295,MZ1990A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Rice,Main harvest,2002,03-01,2002,06-01,none,production,23484.0,reported
296,MZ1990A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Rice,Main harvest,2002,03-01,2002,06-01,none,yield,0.47442424,reported
297,MZ1990A109,Mozambique,MZ,Sofala,none,Sofala,Millet,Main harvest,2002,03-01,2002,06-01,none,area,8300.0,reported
298,MZ1990A109,Mozambique,MZ,Sofala,none,Sofala,Millet,Main harvest,2002,03-01,2002,06-01,none,production,2017.0,reported
299,MZ1990A109,Mozambique,MZ,Sofala,none,Sofala,Millet,Main harvest,2002,03-01,2002,06-01,none,yield,0.24301205,reported
300,MZ1990A109,Mozambique,MZ,Sofala,none,Sofala,Rice,Main harvest,2002,03-01,2002,06-01,none,area,45000.0,reported
301,MZ1990A109,Mozambique,MZ,Sofala,none,Sofala,Rice,Main harvest,2002,03-01,2002,06-01,none,production,7737.0,reported
302,MZ1990A109,Mozambique,MZ,Sofala,none,Sofala,Rice,Main harvest,2002,03-01,2002,06-01,none,yield,0.17193333,reported
303,MZ1990A108,Mozambique,MZ,Niassa,none,Niassa,Rice,Main harvest,2002,03-01,2002,06-01,none,area,9700.0,reported
304,MZ1990A108,Mozambique,MZ,Niassa,none,Niassa,Rice,Main harvest,2002,03-01,2002,06-01,none,production,3841.0,reported
305,MZ1990A108,Mozambique,MZ,Niassa,none,Niassa,Rice,Main harvest,2002,03-01,2002,06-01,none,yield,0.39597938,reported
306,MZ1990A111,Mozambique,MZ,Zambezia,none,Zambezia,Rice,Main harvest,2002,03-01,2002,06-01,none,area,166800.0,reported
307,MZ1990A111,Mozambique,MZ,Zambezia,none,Zambezia,Rice,Main harvest,2002,03-01,2002,06-01,none,production,27766.0,reported
308,MZ1990A111,Mozambique,MZ,Zambezia,none,Zambezia,Rice,Main harvest,2002,03-01,2002,06-01,none,yield,0.16646283,reported
309,MZ1990A111,Mozambique,MZ,Zambezia,none,Zambezia,Sorghum,Main harvest,2002,03-01,2002,06-01,none,area,69827.72466989,reported
310,MZ1990A111,Mozambique,MZ,Zambezia,none,Zambezia,Sorghum,Main harvest,2002,03-01,2002,06-01,none,production,48409.48750728,reported
311,MZ1990A111,Mozambique,MZ,Zambezia,none,Zambezia,Sorghum,Main harvest,2002,03-01,2002,06-01,none,yield,0.6932703,reported
312,MZ1990A111,Mozambique,MZ,Zambezia,none,Zambezia,Millet,Main harvest,2002,03-01,2002,06-01,none,area,3100.0,reported
313,MZ1990A111,Mozambique,MZ,Zambezia,none,Zambezia,Millet,Main harvest,2002,03-01,2002,06-01,none,production,790.0,reported
314,MZ1990A111,Mozambique,MZ,Zambezia,none,Zambezia,Millet,Main harvest,2002,03-01,2002,06-01,none,yield,0.25483871,reported
315,MZ1990A109,Mozambique,MZ,Sofala,none,Sofala,Sorghum,Main harvest,2002,03-01,2002,06-01,none,area,57849.97675264,reported
316,MZ1990A109,Mozambique,MZ,Sofala,none,Sofala,Sorghum,Main harvest,2002,03-01,2002,06-01,none,production,15513.0,reported
317,MZ1990A109,Mozambique,MZ,Sofala,none,Sofala,Sorghum,Main harvest,2002,03-01,2002,06-01,none,yield,0.58504853,reported
318,MZ1990A109,Mozambique,MZ,Sofala,none,Sofala,Maize,Main harvest,2002,03-01,2002,06-01,none,area,85378.76383117,reported
319,MZ1990A109,Mozambique,MZ,Sofala,none,Sofala,Maize,Main harvest,2002,03-01,2002,06-01,none,production,76091.0,reported
320,MZ1990A109,Mozambique,MZ,Sofala,none,Sofala,Maize,Main harvest,2002,03-01,2002,06-01,none,yield,0.82261199,reported
321,MZ1990A111,Mozambique,MZ,Zambezia,none,Zambezia,Maize,Main harvest,2002,03-01,2002,06-01,none,area,210184.49729754,reported
322,MZ1990A111,Mozambique,MZ,Zambezia,none,Zambezia,Maize,Main harvest,2002,03-01,2002,06-01,none,production,260066.42658301,reported
323,MZ1990A111,Mozambique,MZ,Zambezia,none,Zambezia,Maize,Main harvest,2002,03-01,2002,06-01,none,yield,1.23732449,reported
324,MZ1990A110,Mozambique,MZ,Tete,none,Tete,Rice,Main harvest,2002,03-01,2002,06-01,none,area,3200.0,reported
325,MZ1990A110,Mozambique,MZ,Tete,none,Tete,Rice,Main harvest,2002,03-01,2002,06-01,none,production,467.0,reported
326,MZ1990A110,Mozambique,MZ,Tete,none,Tete,Rice,Main harvest,2002,03-01,2002,06-01,none,yield,0.1459375,reported
327,MZ1990A106,Mozambique,MZ,Maputo City,none,Maputo City,Rice,Main harvest,2002,03-01,2002,06-01,none,production,2.0,reported
328,MZ1990A106,Mozambique,MZ,Maputo City,none,Maputo City,Maize,Main harvest,2002,03-01,2002,06-01,none,production,21769.0,reported
329,MZ1990A106,Mozambique,MZ,Maputo City,none,Maputo City,Sorghum,Main harvest,2002,03-01,2002,06-01,none,production,48.0,reported
330,MZ1990A106,Mozambique,MZ,Maputo City,none,Maputo City,Millet,Main harvest,2002,03-01,2002,06-01,none,production,52.0,reported
331,MZ1990A110,Mozambique,MZ,Tete,none,Tete,Millet,Main harvest,2002,03-01,2002,06-01,none,area,17100.0,reported
332,MZ1990A110,Mozambique,MZ,Tete,none,Tete,Millet,Main harvest,2002,03-01,2002,06-01,none,production,5216.0,reported
333,MZ1990A110,Mozambique,MZ,Tete,none,Tete,Millet,Main harvest,2002,03-01,2002,06-01,none,yield,0.30502924,reported
334,MZ1990A110,Mozambique,MZ,Tete,none,Tete,Maize,Main harvest,2002,03-01,2002,06-01,none,area,162249.8341455,reported
335,MZ1990A110,Mozambique,MZ,Tete,none,Tete,Maize,Main harvest,2002,03-01,2002,06-01,none,production,205199.0,reported
336,MZ1990A110,Mozambique,MZ,Tete,none,Tete,Maize,Main harvest,2002,03-01,2002,06-01,none,yield,1.09582688,reported
337,MZ1990A110,Mozambique,MZ,Tete,none,Tete,Sorghum,Main harvest,2002,03-01,2002,06-01,none,area,57562.65358613,reported
338,MZ1990A110,Mozambique,MZ,Tete,none,Tete,Sorghum,Main harvest,2002,03-01,2002,06-01,none,production,7515.0,reported
339,MZ1990A110,Mozambique,MZ,Tete,none,Tete,Sorghum,Main harvest,2002,03-01,2002,06-01,none,yield,0.50586589,reported
340,MZ1990A107,Mozambique,MZ,Nampula,none,Nampula,Millet,Main harvest,2003,03-01,2003,06-01,none,production,549.0,reported
341,MZ1990A107,Mozambique,MZ,Nampula,none,Nampula,Millet,Main harvest,2003,03-01,2003,06-01,none,yield,0.615,reported
342,MZ1990A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Sorghum,Main harvest,2003,03-01,2003,06-01,none,area,67517.29897426,reported
343,MZ1990A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Sorghum,Main harvest,2003,03-01,2003,06-01,none,production,48164.77358763,reported
344,MZ1990A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Sorghum,Main harvest,2003,03-01,2003,06-01,none,yield,0.71336938,reported
345,MZ1990A111,Mozambique,MZ,Zambezia,none,Zambezia,Rice,Main harvest,2003,03-01,2003,06-01,none,production,59018.0,reported
346,MZ1990A111,Mozambique,MZ,Zambezia,none,Zambezia,Rice,Main harvest,2003,03-01,2003,06-01,none,yield,0.615,reported
347,MZ1990A102,Mozambique,MZ,Gaza,none,Gaza,Rice,Main harvest,2003,03-01,2003,06-01,none,production,4714.0,reported
348,MZ1990A102,Mozambique,MZ,Gaza,none,Gaza,Rice,Main harvest,2003,03-01,2003,06-01,none,yield,0.615,reported
349,MZ1990A102,Mozambique,MZ,Gaza,none,Gaza,Millet,Main harvest,2003,03-01,2003,06-01,none,production,507.0,reported
350,MZ1990A102,Mozambique,MZ,Gaza,none,Gaza,Millet,Main harvest,2003,03-01,2003,06-01,none,yield,0.615,reported
351,MZ1990A102,Mozambique,MZ,Gaza,none,Gaza,Maize,Main harvest,2003,03-01,2003,06-01,none,area,83221.0,reported
352,MZ1990A102,Mozambique,MZ,Gaza,none,Gaza,Maize,Main harvest,2003,03-01,2003,06-01,none,production,56453.0,reported
353,MZ1990A102,Mozambique,MZ,Gaza,none,Gaza,Maize,Main harvest,2003,03-01,2003,06-01,none,yield,0.67835042,reported
354,MZ1990A110,Mozambique,MZ,Tete,none,Tete,Millet,Main harvest,2003,03-01,2003,06-01,none,production,9667.0,reported
355,MZ1990A110,Mozambique,MZ,Tete,none,Tete,Millet,Main harvest,2003,03-01,2003,06-01,none,yield,0.615,reported
356,MZ1990A110,Mozambique,MZ,Tete,none,Tete,Rice,Main harvest,2003,03-01,2003,06-01,none,production,581.0,reported
357,MZ1990A110,Mozambique,MZ,Tete,none,Tete,Rice,Main harvest,2003,03-01,2003,06-01,none,yield,0.615,reported
358,MZ1990A102,Mozambique,MZ,Gaza,none,Gaza,Sorghum,Main harvest,2003,03-01,2003,06-01,none,area,13489.62637179,reported
359,MZ1990A102,Mozambique,MZ,Gaza,none,Gaza,Sorghum,Main harvest,2003,03-01,2003,06-01,none,production,1631.0,reported
360,MZ1990A102,Mozambique,MZ,Gaza,none,Gaza,Sorghum,Main harvest,2003,03-01,2003,06-01,none,yield,0.3,reported
361,MZ1990A104,Mozambique,MZ,Manica,none,Manica,Sorghum,Main harvest,2003,03-01,2003,06-01,none,area,47628.345188,reported
362,MZ1990A104,Mozambique,MZ,Manica,none,Manica,Sorghum,Main harvest,2003,03-01,2003,06-01,none,production,32189.0,reported
363,MZ1990A104,Mozambique,MZ,Manica,none,Manica,Sorghum,Main harvest,2003,03-01,2003,06-01,none,yield,0.54044951,reported
364,MZ1990A104,Mozambique,MZ,Manica,none,Manica,Maize,Main harvest,2003,03-01,2003,06-01,none,area,170143.97578929,reported
365,MZ1990A104,Mozambique,MZ,Manica,none,Manica,Maize,Main harvest,2003,03-01,2003,06-01,none,production,172190.0,reported
366,MZ1990A104,Mozambique,MZ,Manica,none,Manica,Maize,Main harvest,2003,03-01,2003,06-01,none,yield,1.04182808,reported
