,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
215,YE2004A112,Yemen,YE,Abyan,none,Abyan,Maize,Annual,2009,03-01,2009,11-01,none,yield,1.53509934,reported
216,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Barley,Annual,2016,03-01,2016,11-01,none,area,269.0,reported
217,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Barley,Annual,2016,03-01,2016,11-01,none,production,231.0,reported
218,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Barley,Annual,2016,03-01,2016,11-01,none,yield,0.85873606,reported
219,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Maize,Annual,2016,03-01,2016,11-01,none,area,132.0,reported
220,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Maize,Annual,2016,03-01,2016,11-01,none,production,142.0,reported
221,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Maize,Annual,2016,03-01,2016,11-01,none,yield,1.07575758,reported
222,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Wheat,Annual,2016,03-01,2016,11-01,none,area,227.0,reported
223,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Wheat,Annual,2016,03-01,2016,11-01,none,production,216.0,reported
224,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Wheat,Annual,2016,03-01,2016,11-01,none,yield,0.95154185,reported
225,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Sorghum,Annual,2016,03-01,2016,11-01,none,area,886.0,reported
226,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Sorghum,Annual,2016,03-01,2016,11-01,none,production,484.0,reported
227,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Sorghum,Annual,2016,03-01,2016,11-01,none,yield,0.5462754,reported
228,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Sorghum,Annual,2015,03-01,2015,11-01,none,area,1034.0,reported
229,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Sorghum,Annual,2015,03-01,2015,11-01,none,production,644.0,reported
230,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Sorghum,Annual,2015,03-01,2015,11-01,none,yield,0.62282398,reported
231,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Barley,Annual,2015,03-01,2015,11-01,none,area,309.0,reported
232,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Barley,Annual,2015,03-01,2015,11-01,none,production,252.0,reported
233,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Barley,Annual,2015,03-01,2015,11-01,none,yield,0.81553398,reported
234,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Wheat,Annual,2015,03-01,2015,11-01,none,area,272.0,reported
235,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Wheat,Annual,2015,03-01,2015,11-01,none,production,268.0,reported
236,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Wheat,Annual,2015,03-01,2015,11-01,none,yield,0.98529412,reported
237,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Maize,Annual,2015,03-01,2015,11-01,none,area,146.0,reported
238,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Maize,Annual,2015,03-01,2015,11-01,none,production,179.0,reported
239,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Maize,Annual,2015,03-01,2015,11-01,none,yield,1.2260274,reported
240,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Maize,Annual,2014,03-01,2014,11-01,none,area,183.0,reported
241,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Maize,Annual,2014,03-01,2014,11-01,none,production,276.0,reported
242,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Maize,Annual,2014,03-01,2014,11-01,none,yield,1.50819672,reported
243,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Wheat,Annual,2014,03-01,2014,11-01,none,area,406.0,reported
244,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Wheat,Annual,2014,03-01,2014,11-01,none,production,412.0,reported
245,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Wheat,Annual,2014,03-01,2014,11-01,none,yield,1.01477833,reported
246,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Sorghum,Annual,2014,03-01,2014,11-01,none,area,1217.0,reported
247,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Sorghum,Annual,2014,03-01,2014,11-01,none,production,991.0,reported
248,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Sorghum,Annual,2014,03-01,2014,11-01,none,yield,0.81429745,reported
249,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Barley,Annual,2014,03-01,2014,11-01,none,area,386.0,reported
250,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Barley,Annual,2014,03-01,2014,11-01,none,production,336.0,reported
251,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Barley,Annual,2014,03-01,2014,11-01,none,yield,0.87046632,reported
252,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Wheat,Annual,2013,03-01,2013,11-01,none,area,466.0,reported
253,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Wheat,Annual,2013,03-01,2013,11-01,none,production,487.0,reported
254,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Wheat,Annual,2013,03-01,2013,11-01,none,yield,1.04506438,reported
255,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Sorghum,Annual,2013,03-01,2013,11-01,none,area,1483.0,reported
256,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Sorghum,Annual,2013,03-01,2013,11-01,none,production,1278.0,reported
257,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Sorghum,Annual,2013,03-01,2013,11-01,none,yield,0.86176669,reported
258,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Barley,Annual,2013,03-01,2013,11-01,none,area,445.0,reported
259,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Barley,Annual,2013,03-01,2013,11-01,none,production,341.0,reported
260,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Barley,Annual,2013,03-01,2013,11-01,none,yield,0.76629213,reported
261,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Maize,Annual,2013,03-01,2013,11-01,none,area,201.0,reported
262,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Maize,Annual,2013,03-01,2013,11-01,none,production,336.0,reported
263,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Maize,Annual,2013,03-01,2013,11-01,none,yield,1.67164179,reported
264,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Maize,Annual,2012,03-01,2012,11-01,none,area,211.0,reported
265,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Maize,Annual,2012,03-01,2012,11-01,none,production,350.0,reported
266,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Maize,Annual,2012,03-01,2012,11-01,none,yield,1.65876777,reported
267,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Wheat,Annual,2012,03-01,2012,11-01,none,area,496.0,reported
268,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Wheat,Annual,2012,03-01,2012,11-01,none,production,515.0,reported
269,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Wheat,Annual,2012,03-01,2012,11-01,none,yield,1.03830645,reported
270,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Barley,Annual,2012,03-01,2012,11-01,none,area,465.0,reported
271,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Barley,Annual,2012,03-01,2012,11-01,none,production,378.0,reported
272,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Barley,Annual,2012,03-01,2012,11-01,none,yield,0.81290323,reported
273,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Sorghum,Annual,2012,03-01,2012,11-01,none,area,1513.0,reported
274,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Sorghum,Annual,2012,03-01,2012,11-01,none,production,1311.0,reported
275,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Sorghum,Annual,2012,03-01,2012,11-01,none,yield,0.86649042,reported
276,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Wheat,Annual,2011,03-01,2011,11-01,none,area,486.0,reported
277,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Wheat,Annual,2011,03-01,2011,11-01,none,production,413.0,reported
278,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Wheat,Annual,2011,03-01,2011,11-01,none,yield,0.84979424,reported
279,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Barley,Annual,2011,03-01,2011,11-01,none,area,436.0,reported
280,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Barley,Annual,2011,03-01,2011,11-01,none,production,331.0,reported
281,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Barley,Annual,2011,03-01,2011,11-01,none,yield,0.75917431,reported
282,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Sorghum,Annual,2011,03-01,2011,11-01,none,area,1499.0,reported
283,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Sorghum,Annual,2011,03-01,2011,11-01,none,production,1378.0,reported
284,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Sorghum,Annual,2011,03-01,2011,11-01,none,yield,0.91927952,reported
285,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Maize,Annual,2011,03-01,2011,11-01,none,area,196.0,reported
286,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Maize,Annual,2011,03-01,2011,11-01,none,production,276.0,reported
287,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Maize,Annual,2011,03-01,2011,11-01,none,yield,1.40816327,reported
288,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Maize,Annual,2010,03-01,2010,11-01,none,area,235.0,reported
289,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Maize,Annual,2010,03-01,2010,11-01,none,production,391.0,reported
290,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Maize,Annual,2010,03-01,2010,11-01,none,yield,1.66382979,reported
291,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Sorghum,Annual,2010,03-01,2010,11-01,none,area,1613.0,reported
292,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Sorghum,Annual,2010,03-01,2010,11-01,none,production,1216.0,reported
293,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Sorghum,Annual,2010,03-01,2010,11-01,none,yield,0.75387477,reported
294,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Barley,Annual,2010,03-01,2010,11-01,none,area,467.0,reported
295,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Barley,Annual,2010,03-01,2010,11-01,none,production,383.0,reported
296,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Barley,Annual,2010,03-01,2010,11-01,none,yield,0.82012848,reported
297,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Wheat,Annual,2010,03-01,2010,11-01,none,area,562.0,reported
298,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Wheat,Annual,2010,03-01,2010,11-01,none,production,581.0,reported
299,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Wheat,Annual,2010,03-01,2010,11-01,none,yield,1.03380783,reported
300,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Sorghum,Annual,2009,03-01,2009,11-01,none,area,1277.0,reported
301,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Sorghum,Annual,2009,03-01,2009,11-01,none,production,1124.0,reported
302,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Sorghum,Annual,2009,03-01,2009,11-01,none,yield,0.88018794,reported
303,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Wheat,Annual,2009,03-01,2009,11-01,none,area,475.0,reported
304,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Wheat,Annual,2009,03-01,2009,11-01,none,production,570.0,reported
305,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Wheat,Annual,2009,03-01,2009,11-01,none,yield,1.2,reported
306,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Barley,Annual,2009,03-01,2009,11-01,none,area,399.0,reported
307,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Barley,Annual,2009,03-01,2009,11-01,none,production,278.0,reported
308,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Barley,Annual,2009,03-01,2009,11-01,none,yield,0.69674185,reported
309,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Maize,Annual,2009,03-01,2009,11-01,none,area,162.0,reported
310,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Maize,Annual,2009,03-01,2009,11-01,none,production,224.0,reported
311,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Maize,Annual,2009,03-01,2009,11-01,none,yield,1.38271605,reported
312,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Millet,Annual,2009,03-01,2009,11-01,none,area,28.0,reported
313,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Millet,Annual,2009,03-01,2009,11-01,none,production,17.0,reported
314,YE2004A113,Yemen,YE,Sana'a City,none,Sana'a City,Millet,Annual,2009,03-01,2009,11-01,none,yield,0.60714286,reported
315,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Sorghum,Annual,2016,03-01,2016,11-01,none,area,7960.0,reported
316,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Sorghum,Annual,2016,03-01,2016,11-01,none,production,2024.0,reported
317,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Sorghum,Annual,2016,03-01,2016,11-01,none,yield,0.25427136,reported
318,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Millet,Annual,2016,03-01,2016,11-01,none,area,253.0,reported
319,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Millet,Annual,2016,03-01,2016,11-01,none,production,193.0,reported
320,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Millet,Annual,2016,03-01,2016,11-01,none,yield,0.76284585,reported
321,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Maize,Annual,2016,03-01,2016,11-01,none,area,381.0,reported
322,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Maize,Annual,2016,03-01,2016,11-01,none,production,229.0,reported
323,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Maize,Annual,2016,03-01,2016,11-01,none,yield,0.60104987,reported
324,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Barley,Annual,2016,03-01,2016,11-01,none,area,353.0,reported
325,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Barley,Annual,2016,03-01,2016,11-01,none,production,266.0,reported
326,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Barley,Annual,2016,03-01,2016,11-01,none,yield,0.75354108,reported
327,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Wheat,Annual,2016,03-01,2016,11-01,none,area,851.0,reported
328,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Wheat,Annual,2016,03-01,2016,11-01,none,production,730.0,reported
329,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Wheat,Annual,2016,03-01,2016,11-01,none,yield,0.85781434,reported
330,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Sorghum,Annual,2015,03-01,2015,11-01,none,area,11145.0,reported
331,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Sorghum,Annual,2015,03-01,2015,11-01,none,production,6055.0,reported
332,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Sorghum,Annual,2015,03-01,2015,11-01,none,yield,0.54329296,reported
333,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Barley,Annual,2015,03-01,2015,11-01,none,area,500.0,reported
334,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Barley,Annual,2015,03-01,2015,11-01,none,production,391.0,reported
335,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Barley,Annual,2015,03-01,2015,11-01,none,yield,0.782,reported
336,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Wheat,Annual,2015,03-01,2015,11-01,none,area,1013.0,reported
337,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Wheat,Annual,2015,03-01,2015,11-01,none,production,975.0,reported
338,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Wheat,Annual,2015,03-01,2015,11-01,none,yield,0.96248766,reported
339,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Millet,Annual,2015,03-01,2015,11-01,none,area,399.0,reported
340,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Millet,Annual,2015,03-01,2015,11-01,none,production,250.0,reported
341,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Millet,Annual,2015,03-01,2015,11-01,none,yield,0.62656642,reported
342,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Maize,Annual,2015,03-01,2015,11-01,none,area,424.0,reported
343,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Maize,Annual,2015,03-01,2015,11-01,none,production,410.0,reported
344,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Maize,Annual,2015,03-01,2015,11-01,none,yield,0.96698113,reported
345,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Maize,Annual,2014,03-01,2014,11-01,none,area,530.0,reported
346,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Maize,Annual,2014,03-01,2014,11-01,none,production,631.0,reported
347,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Maize,Annual,2014,03-01,2014,11-01,none,yield,1.19056604,reported
348,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Millet,Annual,2014,03-01,2014,11-01,none,area,512.0,reported
349,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Millet,Annual,2014,03-01,2014,11-01,none,production,373.0,reported
350,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Millet,Annual,2014,03-01,2014,11-01,none,yield,0.72851562,reported
351,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Sorghum,Annual,2014,03-01,2014,11-01,none,area,13112.0,reported
352,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Sorghum,Annual,2014,03-01,2014,11-01,none,production,9316.0,reported
353,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Sorghum,Annual,2014,03-01,2014,11-01,none,yield,0.7104942,reported
354,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Wheat,Annual,2014,03-01,2014,11-01,none,area,1512.0,reported
355,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Wheat,Annual,2014,03-01,2014,11-01,none,production,1500.0,reported
356,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Wheat,Annual,2014,03-01,2014,11-01,none,yield,0.99206349,reported
357,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Barley,Annual,2014,03-01,2014,11-01,none,area,625.0,reported
358,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Barley,Annual,2014,03-01,2014,11-01,none,production,521.0,reported
359,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Barley,Annual,2014,03-01,2014,11-01,none,yield,0.8336,reported
360,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Millet,Annual,2013,03-01,2013,11-01,none,area,735.0,reported
361,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Millet,Annual,2013,03-01,2013,11-01,none,production,476.0,reported
362,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Millet,Annual,2013,03-01,2013,11-01,none,yield,0.64761905,reported
363,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Barley,Annual,2013,03-01,2013,11-01,none,area,913.0,reported
364,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Barley,Annual,2013,03-01,2013,11-01,none,production,696.0,reported
365,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Barley,Annual,2013,03-01,2013,11-01,none,yield,0.76232202,reported
366,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Wheat,Annual,2013,03-01,2013,11-01,none,area,1785.0,reported
367,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Wheat,Annual,2013,03-01,2013,11-01,none,production,1822.0,reported
368,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Wheat,Annual,2013,03-01,2013,11-01,none,yield,1.02072829,reported
369,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Sorghum,Annual,2013,03-01,2013,11-01,none,area,18540.0,reported
370,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Sorghum,Annual,2013,03-01,2013,11-01,none,production,16035.0,reported
371,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Sorghum,Annual,2013,03-01,2013,11-01,none,yield,0.86488673,reported
372,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Maize,Annual,2013,03-01,2013,11-01,none,area,610.0,reported
373,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Maize,Annual,2013,03-01,2013,11-01,none,production,899.0,reported
374,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Maize,Annual,2013,03-01,2013,11-01,none,yield,1.47377049,reported
375,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Maize,Annual,2012,03-01,2012,11-01,none,area,616.0,reported
376,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Maize,Annual,2012,03-01,2012,11-01,none,production,993.0,reported
377,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Maize,Annual,2012,03-01,2012,11-01,none,yield,1.61201299,reported
378,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Sorghum,Annual,2012,03-01,2012,11-01,none,area,19481.0,reported
379,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Sorghum,Annual,2012,03-01,2012,11-01,none,production,17377.0,reported
380,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Sorghum,Annual,2012,03-01,2012,11-01,none,yield,0.89199733,reported
381,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Wheat,Annual,2012,03-01,2012,11-01,none,area,1836.0,reported
382,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Wheat,Annual,2012,03-01,2012,11-01,none,production,1989.0,reported
383,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Wheat,Annual,2012,03-01,2012,11-01,none,yield,1.08333333,reported
384,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Millet,Annual,2012,03-01,2012,11-01,none,area,803.0,reported
385,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Millet,Annual,2012,03-01,2012,11-01,none,production,487.0,reported
386,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Millet,Annual,2012,03-01,2012,11-01,none,yield,0.60647572,reported
387,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Barley,Annual,2012,03-01,2012,11-01,none,area,919.0,reported
388,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Barley,Annual,2012,03-01,2012,11-01,none,production,771.0,reported
389,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Barley,Annual,2012,03-01,2012,11-01,none,yield,0.83895539,reported
390,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Wheat,Annual,2011,03-01,2011,11-01,none,area,1798.0,reported
391,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Wheat,Annual,2011,03-01,2011,11-01,none,production,1788.0,reported
392,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Wheat,Annual,2011,03-01,2011,11-01,none,yield,0.99443826,reported
393,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Sorghum,Annual,2011,03-01,2011,11-01,none,area,18319.0,reported
394,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Sorghum,Annual,2011,03-01,2011,11-01,none,production,14588.0,reported
395,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Sorghum,Annual,2011,03-01,2011,11-01,none,yield,0.79633168,reported
396,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Barley,Annual,2011,03-01,2011,11-01,none,area,845.0,reported
397,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Barley,Annual,2011,03-01,2011,11-01,none,production,613.0,reported
398,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Barley,Annual,2011,03-01,2011,11-01,none,yield,0.72544379,reported
399,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Millet,Annual,2011,03-01,2011,11-01,none,area,683.0,reported
400,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Millet,Annual,2011,03-01,2011,11-01,none,production,401.0,reported
401,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Millet,Annual,2011,03-01,2011,11-01,none,yield,0.58711567,reported
402,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Maize,Annual,2011,03-01,2011,11-01,none,area,598.0,reported
403,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Maize,Annual,2011,03-01,2011,11-01,none,production,786.0,reported
404,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Maize,Annual,2011,03-01,2011,11-01,none,yield,1.31438127,reported
405,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Maize,Annual,2010,03-01,2010,11-01,none,area,796.0,reported
406,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Maize,Annual,2010,03-01,2010,11-01,none,production,1122.0,reported
407,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Maize,Annual,2010,03-01,2010,11-01,none,yield,1.40954774,reported
408,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Millet,Annual,2010,03-01,2010,11-01,none,area,855.0,reported
409,YE2004A114,Yemen,YE,Al Bayda',none,Al Bayda',Millet,Annual,2010,03-01,2010,11-01,none,production,576.0,reported
