,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
835,LR2008A127,Liberia,LR,Maryland,none,Maryland,Rice,Main,1997,04-01,1997,12-01,none,yield,1.3918305597579426,calibrated
836,LR2008A127,Liberia,LR,Maryland,none,Maryland,Rice,Main,2008,04-01,2008,12-01,none,area,8270.0,calibrated
837,LR2008A127,Liberia,LR,Maryland,none,Maryland,Rice,Main,2008,04-01,2008,12-01,none,production,11410.0,calibrated
838,LR2008A127,Liberia,LR,Maryland,none,Maryland,Rice,Main,2008,04-01,2008,12-01,none,yield,1.3796856106408706,calibrated
839,LR2008A127,Liberia,LR,Maryland,none,Maryland,Rice,Main,2009,04-01,2009,12-01,none,area,7410.0,calibrated
840,LR2008A127,Liberia,LR,Maryland,none,Maryland,Rice,Main,2009,04-01,2009,12-01,none,production,8820.0,calibrated
841,LR2008A127,Liberia,LR,Maryland,none,Maryland,Rice,Main,2009,04-01,2009,12-01,none,yield,1.1902834008097165,calibrated
842,LR2008A127,Liberia,LR,Maryland,none,Maryland,Rice,Main,2010,04-01,2010,12-01,none,area,7360.0,calibrated
843,LR2008A127,Liberia,LR,Maryland,none,Maryland,Rice,Main,2010,04-01,2010,12-01,none,production,8540.0,calibrated
844,LR2008A127,Liberia,LR,Maryland,none,Maryland,Rice,Main,2010,04-01,2010,12-01,none,yield,1.1603260869565217,calibrated
845,LR2008A127,Liberia,LR,Maryland,none,Maryland,Rice,Main,2011,04-01,2011,12-01,none,area,7470.0,calibrated
846,LR2008A127,Liberia,LR,Maryland,none,Maryland,Rice,Main,2011,04-01,2011,12-01,none,production,8740.0,calibrated
847,LR2008A127,Liberia,LR,Maryland,none,Maryland,Rice,Main,2011,04-01,2011,12-01,none,yield,1.1700133868808567,calibrated
848,LR2008A127,Liberia,LR,Maryland,none,Maryland,Cassava,Main,1997,08-01,1997,12-01,none,area,1983.0,calibrated
849,LR2008A127,Liberia,LR,Maryland,none,Maryland,Cassava,Main,1997,08-01,1997,12-01,none,production,10910.0,calibrated
850,LR2008A127,Liberia,LR,Maryland,none,Maryland,Cassava,Main,1997,08-01,1997,12-01,none,yield,5.501765002521432,calibrated
851,LR2008A127,Liberia,LR,Maryland,none,Maryland,Cassava,Main,2008,08-01,2008,12-01,none,area,2470.0,calibrated
852,LR2008A127,Liberia,LR,Maryland,none,Maryland,Cassava,Main,2008,08-01,2008,12-01,none,production,19410.0,calibrated
853,LR2008A127,Liberia,LR,Maryland,none,Maryland,Cassava,Main,2008,08-01,2008,12-01,none,yield,7.8582995951417,calibrated
854,LR2008A127,Liberia,LR,Maryland,none,Maryland,Cassava,Main,2010,08-01,2010,12-01,none,area,3530.0,calibrated
855,LR2008A127,Liberia,LR,Maryland,none,Maryland,Cassava,Main,2010,08-01,2010,12-01,none,production,28700.0,calibrated
856,LR2008A127,Liberia,LR,Maryland,none,Maryland,Cassava,Main,2010,08-01,2010,12-01,none,yield,8.130311614730878,calibrated
857,LR2008A127,Liberia,LR,Maryland,none,Maryland,Cassava,Main,2011,08-01,2011,12-01,none,area,4890.0,calibrated
858,LR2008A127,Liberia,LR,Maryland,none,Maryland,Cassava,Main,2011,08-01,2011,12-01,none,production,39710.0,calibrated
859,LR2008A127,Liberia,LR,Maryland,none,Maryland,Cassava,Main,2011,08-01,2011,12-01,none,yield,8.120654396728016,calibrated
860,LR2008A127,Liberia,LR,Maryland,none,Maryland,Rice,Main,1995,04-01,1995,12-01,none,production,3400.0,calibrated
861,LR2008A127,Liberia,LR,Maryland,none,Maryland,Rice,Main,1996,04-01,1996,12-01,none,production,300.0,calibrated
862,LR2008A127,Liberia,LR,Maryland,none,Maryland,Rice,Main,2012,04-01,2012,12-01,none,production,9200.0,calibrated
863,LR2008A127,Liberia,LR,Maryland,none,Maryland,Rice,Main,2013,04-01,2013,12-01,none,production,8950.0,calibrated
864,LR2008A127,Liberia,LR,Maryland,none,Maryland,Rice,Main,2014,04-01,2014,12-01,none,production,8950.0,calibrated
865,LR2008A127,Liberia,LR,Maryland,none,Maryland,Rice,Main,2015,04-01,2015,12-01,none,production,8470.0,calibrated
866,LR2008A127,Liberia,LR,Maryland,none,Maryland,Cassava,Main,2012,08-01,2012,12-01,none,production,32450.0,calibrated
867,LR2008A127,Liberia,LR,Maryland,none,Maryland,Cassava,Main,2013,08-01,2013,12-01,none,production,32450.0,calibrated
868,LR2008A127,Liberia,LR,Maryland,none,Maryland,Cassava,Main,2014,08-01,2014,12-01,none,production,32450.0,calibrated
869,LR2008A127,Liberia,LR,Maryland,none,Maryland,Cassava,Main,2015,08-01,2015,12-01,none,production,32850.0,calibrated
870,LR2008A130,Liberia,LR,Montserrado,none,Montserrado,Rice,Main,1997,04-01,1997,12-01,none,area,4047.0,calibrated
871,LR2008A130,Liberia,LR,Montserrado,none,Montserrado,Rice,Main,1997,04-01,1997,12-01,none,production,5080.0,calibrated
872,LR2008A130,Liberia,LR,Montserrado,none,Montserrado,Rice,Main,1997,04-01,1997,12-01,none,yield,1.255250803063998,calibrated
873,LR2008A130,Liberia,LR,Montserrado,none,Montserrado,Rice,Main,2008,04-01,2008,12-01,none,area,7920.0,calibrated
874,LR2008A130,Liberia,LR,Montserrado,none,Montserrado,Rice,Main,2008,04-01,2008,12-01,none,production,9350.0,calibrated
875,LR2008A130,Liberia,LR,Montserrado,none,Montserrado,Rice,Main,2008,04-01,2008,12-01,none,yield,1.1805555555555556,calibrated
876,LR2008A130,Liberia,LR,Montserrado,none,Montserrado,Rice,Main,2009,04-01,2009,12-01,none,area,8160.0,calibrated
877,LR2008A130,Liberia,LR,Montserrado,none,Montserrado,Rice,Main,2009,04-01,2009,12-01,none,production,9140.0,calibrated
878,LR2008A130,Liberia,LR,Montserrado,none,Montserrado,Rice,Main,2009,04-01,2009,12-01,none,yield,1.1200980392156863,calibrated
879,LR2008A130,Liberia,LR,Montserrado,none,Montserrado,Rice,Main,2010,04-01,2010,12-01,none,area,7380.0,calibrated
880,LR2008A130,Liberia,LR,Montserrado,none,Montserrado,Rice,Main,2010,04-01,2010,12-01,none,production,8340.0,calibrated
881,LR2008A130,Liberia,LR,Montserrado,none,Montserrado,Rice,Main,2010,04-01,2010,12-01,none,yield,1.1300813008130082,calibrated
882,LR2008A130,Liberia,LR,Montserrado,none,Montserrado,Rice,Main,2011,04-01,2011,12-01,none,area,6320.0,calibrated
883,LR2008A130,Liberia,LR,Montserrado,none,Montserrado,Rice,Main,2011,04-01,2011,12-01,none,production,7390.0,calibrated
884,LR2008A130,Liberia,LR,Montserrado,none,Montserrado,Rice,Main,2011,04-01,2011,12-01,none,yield,1.1693037974683544,calibrated
885,LR2008A130,Liberia,LR,Montserrado,none,Montserrado,Cassava,Main,1997,08-01,1997,12-01,none,area,5666.0,calibrated
886,LR2008A130,Liberia,LR,Montserrado,none,Montserrado,Cassava,Main,1997,08-01,1997,12-01,none,production,37960.0,calibrated
887,LR2008A130,Liberia,LR,Montserrado,none,Montserrado,Cassava,Main,1997,08-01,1997,12-01,none,yield,6.699611719025768,calibrated
888,LR2008A130,Liberia,LR,Montserrado,none,Montserrado,Cassava,Main,2008,08-01,2008,12-01,none,area,3900.0,calibrated
889,LR2008A130,Liberia,LR,Montserrado,none,Montserrado,Cassava,Main,2008,08-01,2008,12-01,none,production,36710.0,calibrated
890,LR2008A130,Liberia,LR,Montserrado,none,Montserrado,Cassava,Main,2008,08-01,2008,12-01,none,yield,9.412820512820513,calibrated
891,LR2008A130,Liberia,LR,Montserrado,none,Montserrado,Cassava,Main,2010,08-01,2010,12-01,none,area,3440.0,calibrated
892,LR2008A130,Liberia,LR,Montserrado,none,Montserrado,Cassava,Main,2010,08-01,2010,12-01,none,production,21740.0,calibrated
893,LR2008A130,Liberia,LR,Montserrado,none,Montserrado,Cassava,Main,2010,08-01,2010,12-01,none,yield,6.319767441860465,calibrated
894,LR2008A130,Liberia,LR,Montserrado,none,Montserrado,Cassava,Main,2011,08-01,2011,12-01,none,area,3040.0,calibrated
895,LR2008A130,Liberia,LR,Montserrado,none,Montserrado,Cassava,Main,2011,08-01,2011,12-01,none,production,21280.0,calibrated
896,LR2008A130,Liberia,LR,Montserrado,none,Montserrado,Cassava,Main,2011,08-01,2011,12-01,none,yield,7.0,calibrated
897,LR2008A130,Liberia,LR,Montserrado,none,Montserrado,Rice,Main,1995,04-01,1995,12-01,none,production,6900.0,calibrated
898,LR2008A130,Liberia,LR,Montserrado,none,Montserrado,Rice,Main,1996,04-01,1996,12-01,none,production,7600.0,calibrated
899,LR2008A130,Liberia,LR,Montserrado,none,Montserrado,Rice,Main,2012,04-01,2012,12-01,none,production,7570.0,calibrated
900,LR2008A130,Liberia,LR,Montserrado,none,Montserrado,Rice,Main,2013,04-01,2013,12-01,none,production,6780.0,calibrated
901,LR2008A130,Liberia,LR,Montserrado,none,Montserrado,Rice,Main,2014,04-01,2014,12-01,none,production,7300.0,calibrated
902,LR2008A130,Liberia,LR,Montserrado,none,Montserrado,Rice,Main,2015,04-01,2015,12-01,none,production,7370.0,calibrated
903,LR2008A130,Liberia,LR,Montserrado,none,Montserrado,Cassava,Main,2012,08-01,2012,12-01,none,production,21440.0,calibrated
904,LR2008A130,Liberia,LR,Montserrado,none,Montserrado,Cassava,Main,2013,08-01,2013,12-01,none,production,21440.0,calibrated
905,LR2008A130,Liberia,LR,Montserrado,none,Montserrado,Cassava,Main,2014,08-01,2014,12-01,none,production,22570.0,calibrated
906,LR2008A130,Liberia,LR,Montserrado,none,Montserrado,Cassava,Main,2015,08-01,2015,12-01,none,production,23110.0,calibrated
907,LR2008A133,Liberia,LR,Nimba,none,Nimba,Rice,Main,1997,04-01,1997,12-01,none,area,32627.0,calibrated
908,LR2008A133,Liberia,LR,Nimba,none,Nimba,Rice,Main,1997,04-01,1997,12-01,none,production,38040.0,calibrated
909,LR2008A133,Liberia,LR,Nimba,none,Nimba,Rice,Main,1997,04-01,1997,12-01,none,yield,1.1659055383578019,calibrated
910,LR2008A133,Liberia,LR,Nimba,none,Nimba,Rice,Main,2008,04-01,2008,12-01,none,area,46180.0,calibrated
911,LR2008A133,Liberia,LR,Nimba,none,Nimba,Rice,Main,2008,04-01,2008,12-01,none,production,55880.0,calibrated
912,LR2008A133,Liberia,LR,Nimba,none,Nimba,Rice,Main,2008,04-01,2008,12-01,none,yield,1.2100476396708533,calibrated
913,LR2008A133,Liberia,LR,Nimba,none,Nimba,Rice,Main,2009,04-01,2009,12-01,none,area,53020.0,calibrated
914,LR2008A133,Liberia,LR,Nimba,none,Nimba,Rice,Main,2009,04-01,2009,12-01,none,production,59910.0,calibrated
915,LR2008A133,Liberia,LR,Nimba,none,Nimba,Rice,Main,2009,04-01,2009,12-01,none,yield,1.1299509619011694,calibrated
916,LR2008A133,Liberia,LR,Nimba,none,Nimba,Rice,Main,2010,04-01,2010,12-01,none,area,55060.0,calibrated
917,LR2008A133,Liberia,LR,Nimba,none,Nimba,Rice,Main,2010,04-01,2010,12-01,none,production,60570.0,calibrated
918,LR2008A133,Liberia,LR,Nimba,none,Nimba,Rice,Main,2010,04-01,2010,12-01,none,yield,1.1000726480203415,calibrated
919,LR2008A133,Liberia,LR,Nimba,none,Nimba,Rice,Main,2011,04-01,2011,12-01,none,area,50930.0,calibrated
920,LR2008A133,Liberia,LR,Nimba,none,Nimba,Rice,Main,2011,04-01,2011,12-01,none,production,61630.0,calibrated
921,LR2008A133,Liberia,LR,Nimba,none,Nimba,Rice,Main,2011,04-01,2011,12-01,none,yield,1.2100922835264087,calibrated
922,LR2008A133,Liberia,LR,Nimba,none,Nimba,Cassava,Main,1997,08-01,1997,12-01,none,area,9322.0,calibrated
923,LR2008A133,Liberia,LR,Nimba,none,Nimba,Cassava,Main,1997,08-01,1997,12-01,none,production,68050.0,calibrated
924,LR2008A133,Liberia,LR,Nimba,none,Nimba,Cassava,Main,1997,08-01,1997,12-01,none,yield,7.299935636129586,calibrated
925,LR2008A133,Liberia,LR,Nimba,none,Nimba,Cassava,Main,2008,08-01,2008,12-01,none,area,13530.0,calibrated
926,LR2008A133,Liberia,LR,Nimba,none,Nimba,Cassava,Main,2008,08-01,2008,12-01,none,production,132200.0,calibrated
927,LR2008A133,Liberia,LR,Nimba,none,Nimba,Cassava,Main,2008,08-01,2008,12-01,none,yield,9.770879526977089,calibrated
928,LR2008A133,Liberia,LR,Nimba,none,Nimba,Cassava,Main,2010,08-01,2010,12-01,none,area,10630.0,calibrated
929,LR2008A133,Liberia,LR,Nimba,none,Nimba,Cassava,Main,2010,08-01,2010,12-01,none,production,93330.0,calibrated
930,LR2008A133,Liberia,LR,Nimba,none,Nimba,Cassava,Main,2010,08-01,2010,12-01,none,yield,8.779868297271872,calibrated
931,LR2008A133,Liberia,LR,Nimba,none,Nimba,Cassava,Main,2011,08-01,2011,12-01,none,area,12140.0,calibrated
932,LR2008A133,Liberia,LR,Nimba,none,Nimba,Cassava,Main,2011,08-01,2011,12-01,none,production,103070.0,calibrated
933,LR2008A133,Liberia,LR,Nimba,none,Nimba,Cassava,Main,2011,08-01,2011,12-01,none,yield,8.490115321252059,calibrated
934,LR2008A133,Liberia,LR,Nimba,none,Nimba,Rice,Main,1995,04-01,1995,12-01,none,production,6700.0,calibrated
935,LR2008A133,Liberia,LR,Nimba,none,Nimba,Rice,Main,1996,04-01,1996,12-01,none,production,33800.0,calibrated
936,LR2008A133,Liberia,LR,Nimba,none,Nimba,Rice,Main,2012,04-01,2012,12-01,none,production,63080.0,calibrated
937,LR2008A133,Liberia,LR,Nimba,none,Nimba,Rice,Main,2013,04-01,2013,12-01,none,production,53570.0,calibrated
938,LR2008A133,Liberia,LR,Nimba,none,Nimba,Rice,Main,2014,04-01,2014,12-01,none,production,57870.0,calibrated
939,LR2008A133,Liberia,LR,Nimba,none,Nimba,Rice,Main,2015,04-01,2015,12-01,none,production,61970.0,calibrated
940,LR2008A133,Liberia,LR,Nimba,none,Nimba,Cassava,Main,2012,08-01,2012,12-01,none,production,103860.0,calibrated
941,LR2008A133,Liberia,LR,Nimba,none,Nimba,Cassava,Main,2013,08-01,2013,12-01,none,production,104220.0,calibrated
942,LR2008A133,Liberia,LR,Nimba,none,Nimba,Cassava,Main,2014,08-01,2014,12-01,none,production,115440.0,calibrated
943,LR2008A133,Liberia,LR,Nimba,none,Nimba,Cassava,Main,2015,08-01,2015,12-01,none,production,118250.0,calibrated
944,LR2008A136,Liberia,LR,Rivercess,none,Rivercess,Rice,Main,1997,04-01,1997,12-01,none,area,4272.0,calibrated
945,LR2008A136,Liberia,LR,Rivercess,none,Rivercess,Rice,Main,1997,04-01,1997,12-01,none,production,4790.0,calibrated
946,LR2008A136,Liberia,LR,Rivercess,none,Rivercess,Rice,Main,1997,04-01,1997,12-01,none,yield,1.12125468164794,calibrated
947,LR2008A136,Liberia,LR,Rivercess,none,Rivercess,Rice,Main,2008,04-01,2008,12-01,none,area,5960.0,calibrated
948,LR2008A136,Liberia,LR,Rivercess,none,Rivercess,Rice,Main,2008,04-01,2008,12-01,none,production,6670.0,calibrated
949,LR2008A136,Liberia,LR,Rivercess,none,Rivercess,Rice,Main,2008,04-01,2008,12-01,none,yield,1.1191275167785235,calibrated
950,LR2008A136,Liberia,LR,Rivercess,none,Rivercess,Rice,Main,2009,04-01,2009,12-01,none,area,7000.0,calibrated
951,LR2008A136,Liberia,LR,Rivercess,none,Rivercess,Rice,Main,2009,04-01,2009,12-01,none,production,7410.0,calibrated
952,LR2008A136,Liberia,LR,Rivercess,none,Rivercess,Rice,Main,2009,04-01,2009,12-01,none,yield,1.0585714285714285,calibrated
953,LR2008A136,Liberia,LR,Rivercess,none,Rivercess,Rice,Main,2010,04-01,2010,12-01,none,area,5860.0,calibrated
954,LR2008A136,Liberia,LR,Rivercess,none,Rivercess,Rice,Main,2010,04-01,2010,12-01,none,production,6500.0,calibrated
955,LR2008A136,Liberia,LR,Rivercess,none,Rivercess,Rice,Main,2010,04-01,2010,12-01,none,yield,1.1092150170648465,calibrated
956,LR2008A136,Liberia,LR,Rivercess,none,Rivercess,Rice,Main,2011,04-01,2011,12-01,none,area,4960.0,calibrated
957,LR2008A136,Liberia,LR,Rivercess,none,Rivercess,Rice,Main,2011,04-01,2011,12-01,none,production,5110.0,calibrated
958,LR2008A136,Liberia,LR,Rivercess,none,Rivercess,Rice,Main,2011,04-01,2011,12-01,none,yield,1.030241935483871,calibrated
959,LR2008A136,Liberia,LR,Rivercess,none,Rivercess,Cassava,Main,1997,08-01,1997,12-01,none,area,1508.0,calibrated
960,LR2008A136,Liberia,LR,Rivercess,none,Rivercess,Cassava,Main,1997,08-01,1997,12-01,none,production,7690.0,calibrated
961,LR2008A136,Liberia,LR,Rivercess,none,Rivercess,Cassava,Main,1997,08-01,1997,12-01,none,yield,5.099469496021221,calibrated
962,LR2008A136,Liberia,LR,Rivercess,none,Rivercess,Cassava,Main,2008,08-01,2008,12-01,none,area,2110.0,calibrated
963,LR2008A136,Liberia,LR,Rivercess,none,Rivercess,Cassava,Main,2008,08-01,2008,12-01,none,production,20560.0,calibrated
964,LR2008A136,Liberia,LR,Rivercess,none,Rivercess,Cassava,Main,2008,08-01,2008,12-01,none,yield,9.744075829383887,calibrated
965,LR2008A136,Liberia,LR,Rivercess,none,Rivercess,Cassava,Main,2010,08-01,2010,12-01,none,area,2550.0,calibrated
966,LR2008A136,Liberia,LR,Rivercess,none,Rivercess,Cassava,Main,2010,08-01,2010,12-01,none,production,22440.0,calibrated
967,LR2008A136,Liberia,LR,Rivercess,none,Rivercess,Cassava,Main,2010,08-01,2010,12-01,none,yield,8.8,calibrated
968,LR2008A136,Liberia,LR,Rivercess,none,Rivercess,Cassava,Main,2011,08-01,2011,12-01,none,area,2230.0,calibrated
969,LR2008A136,Liberia,LR,Rivercess,none,Rivercess,Cassava,Main,2011,08-01,2011,12-01,none,production,20200.0,calibrated
970,LR2008A136,Liberia,LR,Rivercess,none,Rivercess,Cassava,Main,2011,08-01,2011,12-01,none,yield,9.058295964125561,calibrated
971,LR2008A136,Liberia,LR,Rivercess,none,Rivercess,Rice,Main,1995,04-01,1995,12-01,none,production,500.0,calibrated
972,LR2008A136,Liberia,LR,Rivercess,none,Rivercess,Rice,Main,1996,04-01,1996,12-01,none,production,100.0,calibrated
973,LR2008A136,Liberia,LR,Rivercess,none,Rivercess,Rice,Main,2012,04-01,2012,12-01,none,production,5230.0,calibrated
974,LR2008A136,Liberia,LR,Rivercess,none,Rivercess,Rice,Main,2013,04-01,2013,12-01,none,production,5170.0,calibrated
975,LR2008A136,Liberia,LR,Rivercess,none,Rivercess,Rice,Main,2014,04-01,2014,12-01,none,production,5790.0,calibrated
976,LR2008A136,Liberia,LR,Rivercess,none,Rivercess,Rice,Main,2015,04-01,2015,12-01,none,production,5730.0,calibrated
977,LR2008A136,Liberia,LR,Rivercess,none,Rivercess,Cassava,Main,2012,08-01,2012,12-01,none,production,20340.0,calibrated
978,LR2008A136,Liberia,LR,Rivercess,none,Rivercess,Cassava,Main,2013,08-01,2013,12-01,none,production,21300.0,calibrated
979,LR2008A136,Liberia,LR,Rivercess,none,Rivercess,Cassava,Main,2014,08-01,2014,12-01,none,production,21300.0,calibrated
980,LR2008A136,Liberia,LR,Rivercess,none,Rivercess,Cassava,Main,2015,08-01,2015,12-01,none,production,21420.0,calibrated
981,LR2008A139,Liberia,LR,Sinoe,none,Sinoe,Rice,Main,1997,04-01,1997,12-01,none,area,3286.0,calibrated
982,LR2008A139,Liberia,LR,Sinoe,none,Sinoe,Rice,Main,1997,04-01,1997,12-01,none,production,4680.0,calibrated
983,LR2008A139,Liberia,LR,Sinoe,none,Sinoe,Rice,Main,1997,04-01,1997,12-01,none,yield,1.4242239805234327,calibrated
984,LR2008A139,Liberia,LR,Sinoe,none,Sinoe,Rice,Main,2008,04-01,2008,12-01,none,area,8950.0,calibrated
985,LR2008A139,Liberia,LR,Sinoe,none,Sinoe,Rice,Main,2008,04-01,2008,12-01,none,production,12260.0,calibrated
986,LR2008A139,Liberia,LR,Sinoe,none,Sinoe,Rice,Main,2008,04-01,2008,12-01,none,yield,1.3698324022346369,calibrated
987,LR2008A139,Liberia,LR,Sinoe,none,Sinoe,Rice,Main,2009,04-01,2009,12-01,none,area,9200.0,calibrated
988,LR2008A139,Liberia,LR,Sinoe,none,Sinoe,Rice,Main,2009,04-01,2009,12-01,none,production,11500.0,calibrated
989,LR2008A139,Liberia,LR,Sinoe,none,Sinoe,Rice,Main,2009,04-01,2009,12-01,none,yield,1.25,calibrated
990,LR2008A139,Liberia,LR,Sinoe,none,Sinoe,Rice,Main,2010,04-01,2010,12-01,none,area,9290.0,calibrated
991,LR2008A139,Liberia,LR,Sinoe,none,Sinoe,Rice,Main,2010,04-01,2010,12-01,none,production,10500.0,calibrated
992,LR2008A139,Liberia,LR,Sinoe,none,Sinoe,Rice,Main,2010,04-01,2010,12-01,none,yield,1.1302475780409043,calibrated
993,LR2008A139,Liberia,LR,Sinoe,none,Sinoe,Rice,Main,2011,04-01,2011,12-01,none,area,8300.0,calibrated
994,LR2008A139,Liberia,LR,Sinoe,none,Sinoe,Rice,Main,2011,04-01,2011,12-01,none,production,9630.0,calibrated
995,LR2008A139,Liberia,LR,Sinoe,none,Sinoe,Rice,Main,2011,04-01,2011,12-01,none,yield,1.1602409638554216,calibrated
996,LR2008A139,Liberia,LR,Sinoe,none,Sinoe,Cassava,Main,1997,08-01,1997,12-01,none,area,1643.0,calibrated
997,LR2008A139,Liberia,LR,Sinoe,none,Sinoe,Cassava,Main,1997,08-01,1997,12-01,none,production,11830.0,calibrated
998,LR2008A139,Liberia,LR,Sinoe,none,Sinoe,Cassava,Main,1997,08-01,1997,12-01,none,yield,7.2002434570906875,calibrated
999,LR2008A139,Liberia,LR,Sinoe,none,Sinoe,Cassava,Main,2008,08-01,2008,12-01,none,area,2120.0,calibrated
1000,LR2008A139,Liberia,LR,Sinoe,none,Sinoe,Cassava,Main,2008,08-01,2008,12-01,none,production,12770.0,calibrated
1001,LR2008A139,Liberia,LR,Sinoe,none,Sinoe,Cassava,Main,2008,08-01,2008,12-01,none,yield,6.023584905660377,calibrated
1002,LR2008A139,Liberia,LR,Sinoe,none,Sinoe,Cassava,Main,2010,08-01,2010,12-01,none,area,3820.0,calibrated
1003,LR2008A139,Liberia,LR,Sinoe,none,Sinoe,Cassava,Main,2010,08-01,2010,12-01,none,production,30560.0,calibrated
1004,LR2008A139,Liberia,LR,Sinoe,none,Sinoe,Cassava,Main,2010,08-01,2010,12-01,none,yield,8.0,calibrated
1005,LR2008A139,Liberia,LR,Sinoe,none,Sinoe,Cassava,Main,2011,08-01,2011,12-01,none,area,3040.0,calibrated
1006,LR2008A139,Liberia,LR,Sinoe,none,Sinoe,Cassava,Main,2011,08-01,2011,12-01,none,production,24320.0,calibrated
1007,LR2008A139,Liberia,LR,Sinoe,none,Sinoe,Cassava,Main,2011,08-01,2011,12-01,none,yield,8.0,calibrated
1008,LR2008A139,Liberia,LR,Sinoe,none,Sinoe,Rice,Main,1995,04-01,1995,12-01,none,production,500.0,calibrated
1009,LR2008A139,Liberia,LR,Sinoe,none,Sinoe,Rice,Main,1996,04-01,1996,12-01,none,production,2800.0,calibrated
1010,LR2008A139,Liberia,LR,Sinoe,none,Sinoe,Rice,Main,2012,04-01,2012,12-01,none,production,8500.0,calibrated
1011,LR2008A139,Liberia,LR,Sinoe,none,Sinoe,Rice,Main,2013,04-01,2013,12-01,none,production,7840.0,calibrated
1012,LR2008A139,Liberia,LR,Sinoe,none,Sinoe,Rice,Main,2014,04-01,2014,12-01,none,production,8890.0,calibrated
1013,LR2008A139,Liberia,LR,Sinoe,none,Sinoe,Rice,Main,2015,04-01,2015,12-01,none,production,8890.0,calibrated
1014,LR2008A139,Liberia,LR,Sinoe,none,Sinoe,Cassava,Main,2012,08-01,2012,12-01,none,production,21730.0,calibrated
1015,LR2008A139,Liberia,LR,Sinoe,none,Sinoe,Cassava,Main,2013,08-01,2013,12-01,none,production,21110.0,calibrated
1016,LR2008A139,Liberia,LR,Sinoe,none,Sinoe,Cassava,Main,2014,08-01,2014,12-01,none,production,21110.0,calibrated
1017,LR2008A139,Liberia,LR,Sinoe,none,Sinoe,Cassava,Main,2015,08-01,2015,12-01,none,production,21440.0,calibrated
1018,LR2008A142,Liberia,LR,River Gee,none,River Gee,Rice,Main,1997,04-01,1997,12-01,none,area,986.1419796834397,calibrated
1019,LR2008A142,Liberia,LR,River Gee,none,River Gee,Rice,Main,1997,04-01,1997,12-01,none,production,1348.4313725490197,calibrated
1020,LR2008A142,Liberia,LR,River Gee,none,River Gee,Rice,Main,1997,04-01,1997,12-01,none,yield,1.3673805601317957,calibrated
1021,LR2008A142,Liberia,LR,River Gee,none,River Gee,Rice,Main,2008,04-01,2008,12-01,none,area,7990.0,calibrated
1022,LR2008A142,Liberia,LR,River Gee,none,River Gee,Rice,Main,2008,04-01,2008,12-01,none,production,9900.0,calibrated
1023,LR2008A142,Liberia,LR,River Gee,none,River Gee,Rice,Main,2008,04-01,2008,12-01,none,yield,1.2390488110137672,calibrated
1024,LR2008A142,Liberia,LR,River Gee,none,River Gee,Rice,Main,2009,04-01,2009,12-01,none,area,6900.0,calibrated
1025,LR2008A142,Liberia,LR,River Gee,none,River Gee,Rice,Main,2009,04-01,2009,12-01,none,production,7790.0,calibrated
1026,LR2008A142,Liberia,LR,River Gee,none,River Gee,Rice,Main,2009,04-01,2009,12-01,none,yield,1.1289855072463768,calibrated
1027,LR2008A142,Liberia,LR,River Gee,none,River Gee,Rice,Main,2010,04-01,2010,12-01,none,area,6800.0,calibrated
1028,LR2008A142,Liberia,LR,River Gee,none,River Gee,Rice,Main,2010,04-01,2010,12-01,none,production,7620.0,calibrated
1029,LR2008A142,Liberia,LR,River Gee,none,River Gee,Rice,Main,2010,04-01,2010,12-01,none,yield,1.1205882352941177,calibrated
1030,LR2008A142,Liberia,LR,River Gee,none,River Gee,Rice,Main,2011,04-01,2011,12-01,none,area,7190.0,calibrated
1031,LR2008A142,Liberia,LR,River Gee,none,River Gee,Rice,Main,2011,04-01,2011,12-01,none,production,8410.0,calibrated
1032,LR2008A142,Liberia,LR,River Gee,none,River Gee,Rice,Main,2011,04-01,2011,12-01,none,yield,1.1696801112656467,calibrated
1033,LR2008A142,Liberia,LR,River Gee,none,River Gee,Cassava,Main,2008,08-01,2008,12-01,none,area,2200.0,calibrated
1034,LR2008A142,Liberia,LR,River Gee,none,River Gee,Cassava,Main,2008,08-01,2008,12-01,none,production,15830.0,calibrated
1035,LR2008A142,Liberia,LR,River Gee,none,River Gee,Cassava,Main,2008,08-01,2008,12-01,none,yield,7.195454545454545,calibrated
1036,LR2008A142,Liberia,LR,River Gee,none,River Gee,Cassava,Main,2010,08-01,2010,12-01,none,area,2280.0,calibrated
1037,LR2008A142,Liberia,LR,River Gee,none,River Gee,Cassava,Main,2010,08-01,2010,12-01,none,production,18240.0,calibrated
1038,LR2008A142,Liberia,LR,River Gee,none,River Gee,Cassava,Main,2010,08-01,2010,12-01,none,yield,8.0,calibrated
1039,LR2008A142,Liberia,LR,River Gee,none,River Gee,Cassava,Main,2011,08-01,2011,12-01,none,area,2270.0,calibrated
1040,LR2008A142,Liberia,LR,River Gee,none,River Gee,Cassava,Main,2011,08-01,2011,12-01,none,production,18250.0,calibrated
1041,LR2008A142,Liberia,LR,River Gee,none,River Gee,Cassava,Main,2011,08-01,2011,12-01,none,yield,8.039647577092511,calibrated
1042,LR2008A142,Liberia,LR,River Gee,none,River Gee,Rice,Main,1995,04-01,1995,12-01,none,production,446.7694306638318,calibrated
