,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
197,SN2008A21701,Senegal,SN,Saint-Louis,Dagana,Dagana,Millet,Main season,2014,06-01,2014,11-01,none,yield,0.25,reported
198,SN2008A21701,Senegal,SN,Saint-Louis,Dagana,Dagana,Millet,Main season,2013,06-01,2013,11-01,none,area,5618.0,reported
199,SN2008A21701,Senegal,SN,Saint-Louis,Dagana,Dagana,Millet,Main season,2013,06-01,2013,11-01,none,production,1382.028,reported
200,SN2008A21701,Senegal,SN,Saint-Louis,Dagana,Dagana,Millet,Main season,2013,06-01,2013,11-01,none,yield,0.246,reported
201,SN2008A21701,Senegal,SN,Saint-Louis,Dagana,Dagana,Rice,Main season,2013,06-01,2013,11-01,none,area,38148.0,reported
202,SN2008A21701,Senegal,SN,Saint-Louis,Dagana,Dagana,Rice,Main season,2013,06-01,2013,11-01,none,production,244329.0,reported
203,SN2008A21701,Senegal,SN,Saint-Louis,Dagana,Dagana,Rice,Main season,2013,06-01,2013,11-01,none,yield,6.40476565,reported
204,SN2008A21701,Senegal,SN,Saint-Louis,Dagana,Dagana,Maize,Main season,2013,06-01,2013,11-01,none,area,1397.55,reported
205,SN2008A21701,Senegal,SN,Saint-Louis,Dagana,Dagana,Maize,Main season,2013,06-01,2013,11-01,none,production,3493.875,reported
206,SN2008A21701,Senegal,SN,Saint-Louis,Dagana,Dagana,Maize,Main season,2013,06-01,2013,11-01,none,yield,2.5,reported
207,SN2008A21702,Senegal,SN,Saint-Louis,Podor,Podor,Rice,Main season,2014,06-01,2014,11-01,none,area,12038.0,reported
208,SN2008A21702,Senegal,SN,Saint-Louis,Podor,Podor,Rice,Main season,2014,06-01,2014,11-01,none,production,79090.0,reported
209,SN2008A21702,Senegal,SN,Saint-Louis,Podor,Podor,Rice,Main season,2014,06-01,2014,11-01,none,yield,6.57002824,reported
210,SN2008A21702,Senegal,SN,Saint-Louis,Podor,Podor,Millet,Main season,2014,06-01,2014,11-01,none,area,631.0,reported
211,SN2008A21702,Senegal,SN,Saint-Louis,Podor,Podor,Millet,Main season,2014,06-01,2014,11-01,none,production,126.0,reported
212,SN2008A21702,Senegal,SN,Saint-Louis,Podor,Podor,Millet,Main season,2014,06-01,2014,11-01,none,yield,0.19968304,reported
213,SN2008A21702,Senegal,SN,Saint-Louis,Podor,Podor,Maize,Main season,2014,06-01,2014,11-01,none,area,1202.0,reported
214,SN2008A21702,Senegal,SN,Saint-Louis,Podor,Podor,Maize,Main season,2014,06-01,2014,11-01,none,production,3005.0,reported
215,SN2008A21702,Senegal,SN,Saint-Louis,Podor,Podor,Maize,Main season,2014,06-01,2014,11-01,none,yield,2.5,reported
216,SN2008A21702,Senegal,SN,Saint-Louis,Podor,Podor,Sorghum,Main season,2014,06-01,2014,11-01,none,area,672.0,reported
217,SN2008A21702,Senegal,SN,Saint-Louis,Podor,Podor,Sorghum,Main season,2014,06-01,2014,11-01,none,production,87.0,reported
218,SN2008A21702,Senegal,SN,Saint-Louis,Podor,Podor,Sorghum,Main season,2014,06-01,2014,11-01,none,yield,0.12946429,reported
219,SN2008A21702,Senegal,SN,Saint-Louis,Podor,Podor,Maize,Main season,2013,06-01,2013,11-01,none,area,1045.0,reported
220,SN2008A21702,Senegal,SN,Saint-Louis,Podor,Podor,Maize,Main season,2013,06-01,2013,11-01,none,production,2612.5,reported
221,SN2008A21702,Senegal,SN,Saint-Louis,Podor,Podor,Maize,Main season,2013,06-01,2013,11-01,none,yield,2.5,reported
222,SN2008A21702,Senegal,SN,Saint-Louis,Podor,Podor,Rice,Main season,2013,06-01,2013,11-01,none,area,10136.0,reported
223,SN2008A21702,Senegal,SN,Saint-Louis,Podor,Podor,Rice,Main season,2013,06-01,2013,11-01,none,production,62265.0,reported
224,SN2008A21702,Senegal,SN,Saint-Louis,Podor,Podor,Rice,Main season,2013,06-01,2013,11-01,none,yield,6.1429558,reported
225,SN2008A21702,Senegal,SN,Saint-Louis,Podor,Podor,Sorghum,Main season,2013,06-01,2013,11-01,none,area,300.0,reported
226,SN2008A21702,Senegal,SN,Saint-Louis,Podor,Podor,Sorghum,Main season,2013,06-01,2013,11-01,none,production,120.0,reported
227,SN2008A21702,Senegal,SN,Saint-Louis,Podor,Podor,Sorghum,Main season,2013,06-01,2013,11-01,none,yield,0.4,reported
228,SN2008A21703,Senegal,SN,Saint-Louis,Saint-Louis,Saint-Louis,Sorghum,Main season,2014,06-01,2014,11-01,none,area,89.0,reported
229,SN2008A21703,Senegal,SN,Saint-Louis,Saint-Louis,Saint-Louis,Sorghum,Main season,2014,06-01,2014,11-01,none,production,12.0,reported
230,SN2008A21703,Senegal,SN,Saint-Louis,Saint-Louis,Saint-Louis,Sorghum,Main season,2014,06-01,2014,11-01,none,yield,0.13483146,reported
231,SN2008A21703,Senegal,SN,Saint-Louis,Saint-Louis,Saint-Louis,Millet,Main season,2014,06-01,2014,11-01,none,area,385.0,reported
232,SN2008A21703,Senegal,SN,Saint-Louis,Saint-Louis,Saint-Louis,Millet,Main season,2014,06-01,2014,11-01,none,production,77.0,reported
233,SN2008A21703,Senegal,SN,Saint-Louis,Saint-Louis,Saint-Louis,Millet,Main season,2014,06-01,2014,11-01,none,yield,0.2,reported
234,SN2008A21703,Senegal,SN,Saint-Louis,Saint-Louis,Saint-Louis,Millet,Main season,2013,06-01,2013,11-01,none,area,426.0,reported
235,SN2008A21703,Senegal,SN,Saint-Louis,Saint-Louis,Saint-Louis,Millet,Main season,2013,06-01,2013,11-01,none,production,53.25,reported
236,SN2008A21703,Senegal,SN,Saint-Louis,Saint-Louis,Saint-Louis,Millet,Main season,2013,06-01,2013,11-01,none,yield,0.125,reported
237,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,2014,06-01,2014,11-01,none,area,6100.0,reported
238,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,2014,06-01,2014,11-01,none,production,4270.0,reported
239,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,2014,06-01,2014,11-01,none,yield,0.7,reported
240,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Maize,Main season,2014,06-01,2014,11-01,none,area,359.0,reported
241,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Maize,Main season,2014,06-01,2014,11-01,none,production,323.0,reported
242,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Maize,Main season,2014,06-01,2014,11-01,none,yield,0.89972145,reported
243,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Sorghum,Main season,2014,06-01,2014,11-01,none,area,532.0,reported
244,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Sorghum,Main season,2014,06-01,2014,11-01,none,production,452.0,reported
245,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Sorghum,Main season,2014,06-01,2014,11-01,none,yield,0.84962406,reported
246,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Maize,Main season,2013,06-01,2013,11-01,irrigated,area,1072.0,reported
247,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Maize,Main season,2013,06-01,2013,11-01,irrigated,production,1665.888,reported
248,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Maize,Main season,2013,06-01,2013,11-01,irrigated,yield,1.554,reported
249,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,2013,06-01,2013,11-01,none,area,6314.0,reported
250,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,2013,06-01,2013,11-01,none,production,6017.242,reported
251,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,2013,06-01,2013,11-01,none,yield,0.953,reported
252,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Rice,Main season,2013,06-01,2013,11-01,none,area,341.0,reported
253,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Rice,Main season,2013,06-01,2013,11-01,none,production,2200.0,reported
254,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Rice,Main season,2013,06-01,2013,11-01,none,yield,6.4516129,reported
255,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Sorghum,Main season,2013,06-01,2013,11-01,none,area,4485.0,reported
256,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Sorghum,Main season,2013,06-01,2013,11-01,none,production,2511.6,reported
257,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Sorghum,Main season,2013,06-01,2013,11-01,none,yield,0.56,reported
258,SN2008A21802,Senegal,SN,Matam,Matam,Matam,Maize,Main season,2014,06-01,2014,11-01,none,area,142.0,reported
259,SN2008A21802,Senegal,SN,Matam,Matam,Matam,Maize,Main season,2014,06-01,2014,11-01,none,production,71.0,reported
260,SN2008A21802,Senegal,SN,Matam,Matam,Matam,Maize,Main season,2014,06-01,2014,11-01,none,yield,0.5,reported
261,SN2008A21802,Senegal,SN,Matam,Matam,Matam,Rice,Main season,2014,06-01,2014,11-01,none,area,5526.0,reported
262,SN2008A21802,Senegal,SN,Matam,Matam,Matam,Rice,Main season,2014,06-01,2014,11-01,none,production,35920.3,reported
263,SN2008A21802,Senegal,SN,Matam,Matam,Matam,Rice,Main season,2014,06-01,2014,11-01,none,yield,6.50023525,reported
264,SN2008A21802,Senegal,SN,Matam,Matam,Matam,Sorghum,Main season,2014,06-01,2014,11-01,none,area,752.0,reported
265,SN2008A21802,Senegal,SN,Matam,Matam,Matam,Sorghum,Main season,2014,06-01,2014,11-01,none,production,263.249,reported
266,SN2008A21802,Senegal,SN,Matam,Matam,Matam,Sorghum,Main season,2014,06-01,2014,11-01,none,yield,0.35006516,reported
267,SN2008A21802,Senegal,SN,Matam,Matam,Matam,Millet,Main season,2014,06-01,2014,11-01,none,area,8436.0,reported
268,SN2008A21802,Senegal,SN,Matam,Matam,Matam,Millet,Main season,2014,06-01,2014,11-01,none,production,2109.0,reported
269,SN2008A21802,Senegal,SN,Matam,Matam,Matam,Millet,Main season,2014,06-01,2014,11-01,none,yield,0.25,reported
270,SN2008A21802,Senegal,SN,Matam,Matam,Matam,Sorghum,Main season,2013,06-01,2013,11-01,none,area,3789.0,reported
271,SN2008A21802,Senegal,SN,Matam,Matam,Matam,Sorghum,Main season,2013,06-01,2013,11-01,none,production,636.552,reported
272,SN2008A21802,Senegal,SN,Matam,Matam,Matam,Sorghum,Main season,2013,06-01,2013,11-01,none,yield,0.168,reported
273,SN2008A21802,Senegal,SN,Matam,Matam,Matam,Millet,Main season,2013,06-01,2013,11-01,none,area,8876.0,reported
274,SN2008A21802,Senegal,SN,Matam,Matam,Matam,Millet,Main season,2013,06-01,2013,11-01,none,production,1446.788,reported
275,SN2008A21802,Senegal,SN,Matam,Matam,Matam,Millet,Main season,2013,06-01,2013,11-01,none,yield,0.163,reported
276,SN2008A21802,Senegal,SN,Matam,Matam,Matam,Maize,Main season,2013,06-01,2013,11-01,irrigated,area,31.0,reported
277,SN2008A21802,Senegal,SN,Matam,Matam,Matam,Maize,Main season,2013,06-01,2013,11-01,irrigated,production,77.416,reported
278,SN2008A21802,Senegal,SN,Matam,Matam,Matam,Maize,Main season,2013,06-01,2013,11-01,irrigated,yield,2.49729032,reported
279,SN2008A21802,Senegal,SN,Matam,Matam,Matam,Rice,Main season,2013,06-01,2013,11-01,none,area,5071.26,reported
280,SN2008A21802,Senegal,SN,Matam,Matam,Matam,Rice,Main season,2013,06-01,2013,11-01,none,production,33013.0,reported
281,SN2008A21802,Senegal,SN,Matam,Matam,Matam,Rice,Main season,2013,06-01,2013,11-01,none,yield,6.50982202,reported
282,SN2008A21803,Senegal,SN,Matam,Ranerou Ferlo,Ranerou Ferlo,Maize,Main season,2014,06-01,2014,11-01,none,area,577.0,reported
283,SN2008A21803,Senegal,SN,Matam,Ranerou Ferlo,Ranerou Ferlo,Maize,Main season,2014,06-01,2014,11-01,none,production,375.05,reported
284,SN2008A21803,Senegal,SN,Matam,Ranerou Ferlo,Ranerou Ferlo,Maize,Main season,2014,06-01,2014,11-01,none,yield,0.65,reported
285,SN2008A21803,Senegal,SN,Matam,Ranerou Ferlo,Ranerou Ferlo,Sorghum,Main season,2014,06-01,2014,11-01,none,area,508.0,reported
286,SN2008A21803,Senegal,SN,Matam,Ranerou Ferlo,Ranerou Ferlo,Sorghum,Main season,2014,06-01,2014,11-01,none,production,177.8,reported
287,SN2008A21803,Senegal,SN,Matam,Ranerou Ferlo,Ranerou Ferlo,Sorghum,Main season,2014,06-01,2014,11-01,none,yield,0.35,reported
288,SN2008A21803,Senegal,SN,Matam,Ranerou Ferlo,Ranerou Ferlo,Millet,Main season,2014,06-01,2014,11-01,none,area,9882.0,reported
289,SN2008A21803,Senegal,SN,Matam,Ranerou Ferlo,Ranerou Ferlo,Millet,Main season,2014,06-01,2014,11-01,none,production,2470.5,reported
290,SN2008A21803,Senegal,SN,Matam,Ranerou Ferlo,Ranerou Ferlo,Millet,Main season,2014,06-01,2014,11-01,none,yield,0.25,reported
291,SN2008A21803,Senegal,SN,Matam,Ranerou Ferlo,Ranerou Ferlo,Millet,Main season,2013,06-01,2013,11-01,none,area,13757.0,reported
292,SN2008A21803,Senegal,SN,Matam,Ranerou Ferlo,Ranerou Ferlo,Millet,Main season,2013,06-01,2013,11-01,none,production,2751.4,reported
293,SN2008A21803,Senegal,SN,Matam,Ranerou Ferlo,Ranerou Ferlo,Millet,Main season,2013,06-01,2013,11-01,none,yield,0.2,reported
294,SN2008A21803,Senegal,SN,Matam,Ranerou Ferlo,Ranerou Ferlo,Maize,Main season,2013,06-01,2013,11-01,irrigated,area,1272.0,reported
295,SN2008A21803,Senegal,SN,Matam,Ranerou Ferlo,Ranerou Ferlo,Maize,Main season,2013,06-01,2013,11-01,irrigated,production,190.8,reported
296,SN2008A21803,Senegal,SN,Matam,Ranerou Ferlo,Ranerou Ferlo,Maize,Main season,2013,06-01,2013,11-01,irrigated,yield,0.15,reported
297,SN2008A21803,Senegal,SN,Matam,Ranerou Ferlo,Ranerou Ferlo,Sorghum,Main season,2013,06-01,2013,11-01,none,area,345.0,reported
298,SN2008A21803,Senegal,SN,Matam,Ranerou Ferlo,Ranerou Ferlo,Sorghum,Main season,2013,06-01,2013,11-01,none,production,51.75,reported
299,SN2008A21803,Senegal,SN,Matam,Ranerou Ferlo,Ranerou Ferlo,Sorghum,Main season,2013,06-01,2013,11-01,none,yield,0.15,reported
300,SN2008A21901,Senegal,SN,Louga,Kebemer,Kebemer,Millet,Main season,2014,06-01,2014,11-01,none,area,14846.0,reported
301,SN2008A21901,Senegal,SN,Louga,Kebemer,Kebemer,Millet,Main season,2014,06-01,2014,11-01,none,production,5196.0,reported
302,SN2008A21901,Senegal,SN,Louga,Kebemer,Kebemer,Millet,Main season,2014,06-01,2014,11-01,none,yield,0.34999326,reported
303,SN2008A21901,Senegal,SN,Louga,Kebemer,Kebemer,Sorghum,Main season,2014,06-01,2014,11-01,none,area,196.0,reported
304,SN2008A21901,Senegal,SN,Louga,Kebemer,Kebemer,Sorghum,Main season,2014,06-01,2014,11-01,none,production,78.4,reported
305,SN2008A21901,Senegal,SN,Louga,Kebemer,Kebemer,Sorghum,Main season,2014,06-01,2014,11-01,none,yield,0.4,reported
306,SN2008A21901,Senegal,SN,Louga,Kebemer,Kebemer,Sorghum,Main season,2013,06-01,2013,11-01,none,area,96.0,reported
307,SN2008A21901,Senegal,SN,Louga,Kebemer,Kebemer,Sorghum,Main season,2013,06-01,2013,11-01,none,production,62.4,reported
308,SN2008A21901,Senegal,SN,Louga,Kebemer,Kebemer,Sorghum,Main season,2013,06-01,2013,11-01,none,yield,0.65,reported
309,SN2008A21901,Senegal,SN,Louga,Kebemer,Kebemer,Millet,Main season,2013,06-01,2013,11-01,none,area,25415.0,reported
310,SN2008A21901,Senegal,SN,Louga,Kebemer,Kebemer,Millet,Main season,2013,06-01,2013,11-01,none,production,11284.26,reported
311,SN2008A21901,Senegal,SN,Louga,Kebemer,Kebemer,Millet,Main season,2013,06-01,2013,11-01,none,yield,0.444,reported
312,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Maize,Main season,2014,06-01,2014,11-01,none,area,3539.0,reported
313,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Maize,Main season,2014,06-01,2014,11-01,none,production,2123.526,reported
314,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Maize,Main season,2014,06-01,2014,11-01,none,yield,0.6000356,reported
315,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,2014,06-01,2014,11-01,none,area,30540.0,reported
316,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,2014,06-01,2014,11-01,none,production,9162.0,reported
317,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,2014,06-01,2014,11-01,none,yield,0.3,reported
318,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Sorghum,Main season,2014,06-01,2014,11-01,none,area,366.57,reported
319,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Sorghum,Main season,2014,06-01,2014,11-01,none,production,146.628,reported
320,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Sorghum,Main season,2014,06-01,2014,11-01,none,yield,0.4,reported
321,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,2013,06-01,2013,11-01,none,area,19230.0,reported
322,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,2013,06-01,2013,11-01,none,production,5769.0,reported
323,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Millet,Main season,2013,06-01,2013,11-01,none,yield,0.3,reported
324,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Sorghum,Main season,2013,06-01,2013,11-01,none,area,153.0,reported
325,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Sorghum,Main season,2013,06-01,2013,11-01,none,production,99.45,reported
326,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Sorghum,Main season,2013,06-01,2013,11-01,none,yield,0.65,reported
327,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Maize,Main season,2013,06-01,2013,11-01,none,area,2983.0,reported
328,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Maize,Main season,2013,06-01,2013,11-01,none,production,2237.25,reported
329,SN2008A21902,Senegal,SN,Louga,Linguere,Linguere,Maize,Main season,2013,06-01,2013,11-01,none,yield,0.75,reported
330,SN2008A21903,Senegal,SN,Louga,Louga,Louga,Millet,Main season,2014,06-01,2014,11-01,none,area,7937.0,reported
331,SN2008A21903,Senegal,SN,Louga,Louga,Louga,Millet,Main season,2014,06-01,2014,11-01,none,production,1984.25,reported
332,SN2008A21903,Senegal,SN,Louga,Louga,Louga,Millet,Main season,2014,06-01,2014,11-01,none,yield,0.25,reported
333,SN2008A21903,Senegal,SN,Louga,Louga,Louga,Sorghum,Main season,2014,06-01,2014,11-01,none,area,2946.0,reported
334,SN2008A21903,Senegal,SN,Louga,Louga,Louga,Sorghum,Main season,2014,06-01,2014,11-01,none,production,883.8,reported
335,SN2008A21903,Senegal,SN,Louga,Louga,Louga,Sorghum,Main season,2014,06-01,2014,11-01,none,yield,0.3,reported
336,SN2008A21903,Senegal,SN,Louga,Louga,Louga,Maize,Main season,2014,06-01,2014,11-01,none,area,25.0,reported
337,SN2008A21903,Senegal,SN,Louga,Louga,Louga,Maize,Main season,2014,06-01,2014,11-01,none,production,9.375,reported
338,SN2008A21903,Senegal,SN,Louga,Louga,Louga,Maize,Main season,2014,06-01,2014,11-01,none,yield,0.375,reported
339,SN2008A21903,Senegal,SN,Louga,Louga,Louga,Millet,Main season,2013,06-01,2013,11-01,none,area,10012.0,reported
340,SN2008A21903,Senegal,SN,Louga,Louga,Louga,Millet,Main season,2013,06-01,2013,11-01,none,production,5606.72,reported
341,SN2008A21903,Senegal,SN,Louga,Louga,Louga,Millet,Main season,2013,06-01,2013,11-01,none,yield,0.56,reported
342,SN2008A22001,Senegal,SN,Kolda,Kolda,Kolda,Rice,Main season,2014,06-01,2014,11-01,none,area,1750.0,reported
343,SN2008A22001,Senegal,SN,Kolda,Kolda,Kolda,Rice,Main season,2014,06-01,2014,11-01,none,production,5250.0,reported
344,SN2008A22001,Senegal,SN,Kolda,Kolda,Kolda,Rice,Main season,2014,06-01,2014,11-01,none,yield,3.0,reported
345,SN2008A22001,Senegal,SN,Kolda,Kolda,Kolda,Sorghum,Main season,2014,06-01,2014,11-01,none,area,5065.0,reported
346,SN2008A22001,Senegal,SN,Kolda,Kolda,Kolda,Sorghum,Main season,2014,06-01,2014,11-01,none,production,3546.0,reported
347,SN2008A22001,Senegal,SN,Kolda,Kolda,Kolda,Sorghum,Main season,2014,06-01,2014,11-01,none,yield,0.70009872,reported
348,SN2008A22001,Senegal,SN,Kolda,Kolda,Kolda,Maize,Main season,2014,06-01,2014,11-01,none,area,6474.0,reported
349,SN2008A22001,Senegal,SN,Kolda,Kolda,Kolda,Maize,Main season,2014,06-01,2014,11-01,none,production,7122.0,reported
350,SN2008A22001,Senegal,SN,Kolda,Kolda,Kolda,Maize,Main season,2014,06-01,2014,11-01,none,yield,1.10009268,reported
351,SN2008A22001,Senegal,SN,Kolda,Kolda,Kolda,Millet,Main season,2014,06-01,2014,11-01,none,area,5800.0,reported
352,SN2008A22001,Senegal,SN,Kolda,Kolda,Kolda,Millet,Main season,2014,06-01,2014,11-01,none,production,4930.0,reported
353,SN2008A22001,Senegal,SN,Kolda,Kolda,Kolda,Millet,Main season,2014,06-01,2014,11-01,none,yield,0.85,reported
354,SN2008A22001,Senegal,SN,Kolda,Kolda,Kolda,Sorghum,Main season,2013,06-01,2013,11-01,none,area,4263.0,reported
355,SN2008A22001,Senegal,SN,Kolda,Kolda,Kolda,Sorghum,Main season,2013,06-01,2013,11-01,none,production,3759.966,reported
356,SN2008A22001,Senegal,SN,Kolda,Kolda,Kolda,Sorghum,Main season,2013,06-01,2013,11-01,none,yield,0.882,reported
357,SN2008A22001,Senegal,SN,Kolda,Kolda,Kolda,Millet,Main season,2013,06-01,2013,11-01,none,area,6685.0,reported
358,SN2008A22001,Senegal,SN,Kolda,Kolda,Kolda,Millet,Main season,2013,06-01,2013,11-01,none,production,5849.375,reported
359,SN2008A22001,Senegal,SN,Kolda,Kolda,Kolda,Millet,Main season,2013,06-01,2013,11-01,none,yield,0.875,reported
360,SN2008A22001,Senegal,SN,Kolda,Kolda,Kolda,Fonio,Main season,2013,06-01,2013,11-01,none,area,162.19979643,reported
361,SN2008A22001,Senegal,SN,Kolda,Kolda,Kolda,Fonio,Main season,2013,06-01,2013,11-01,none,production,81.09989821,reported
362,SN2008A22001,Senegal,SN,Kolda,Kolda,Kolda,Fonio,Main season,2013,06-01,2013,11-01,none,yield,0.5,reported
363,SN2008A22001,Senegal,SN,Kolda,Kolda,Kolda,Rice,Main season,2013,06-01,2013,11-01,none,area,2980.0,reported
364,SN2008A22001,Senegal,SN,Kolda,Kolda,Kolda,Rice,Main season,2013,06-01,2013,11-01,none,production,4821.64,reported
365,SN2008A22001,Senegal,SN,Kolda,Kolda,Kolda,Rice,Main season,2013,06-01,2013,11-01,none,yield,1.618,reported
366,SN2008A22001,Senegal,SN,Kolda,Kolda,Kolda,Maize,Main season,2013,06-01,2013,11-01,none,area,5090.0,reported
367,SN2008A22001,Senegal,SN,Kolda,Kolda,Kolda,Maize,Main season,2013,06-01,2013,11-01,none,production,11483.04,reported
368,SN2008A22001,Senegal,SN,Kolda,Kolda,Kolda,Maize,Main season,2013,06-01,2013,11-01,none,yield,2.256,reported
369,SN2008A22002,Senegal,SN,Kolda,Velingara,Velingara,Maize,Main season,2014,06-01,2014,11-01,none,area,11560.0,reported
370,SN2008A22002,Senegal,SN,Kolda,Velingara,Velingara,Maize,Main season,2014,06-01,2014,11-01,none,production,15028.0,reported
371,SN2008A22002,Senegal,SN,Kolda,Velingara,Velingara,Maize,Main season,2014,06-01,2014,11-01,none,yield,1.3,reported
