,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
203,AO2008A102,Angola,AO,Benguela,none,Benguela,Millet,Main,2002,02-01,2002,02-01,Small-scale (PS),yield,0.54,reported
204,AO2008A102,Angola,AO,Benguela,none,Benguela,Millet,Main,2001,02-01,2001,02-01,Small-scale (PS),area,27847.0,reported
205,AO2008A102,Angola,AO,Benguela,none,Benguela,Millet,Main,2001,02-01,2001,02-01,Small-scale (PS),production,17588.0,reported
206,AO2008A102,Angola,AO,Benguela,none,Benguela,Millet,Main,2001,02-01,2001,02-01,Small-scale (PS),yield,0.6,reported
207,AO2008A102,Angola,AO,Benguela,none,Benguela,Maize,Main,2001,02-01,2001,02-01,Small-scale (PS),area,96539.0,reported
208,AO2008A102,Angola,AO,Benguela,none,Benguela,Maize,Main,2001,02-01,2001,02-01,Small-scale (PS),production,71134.0,reported
209,AO2008A102,Angola,AO,Benguela,none,Benguela,Maize,Main,2001,02-01,2001,02-01,Small-scale (PS),yield,0.7,reported
210,AO2008A102,Angola,AO,Benguela,none,Benguela,Millet,Main,2013,02-01,2013,02-01,Small-scale (PS),area,8930.0,reported
211,AO2008A102,Angola,AO,Benguela,none,Benguela,Millet,Main,2013,02-01,2013,02-01,Small-scale (PS),production,3290.0,reported
212,AO2008A102,Angola,AO,Benguela,none,Benguela,Millet,Main,2013,02-01,2013,02-01,Small-scale (PS),yield,0.37,reported
213,AO2008A102,Angola,AO,Benguela,none,Benguela,Millet,Main,2012,02-01,2012,02-01,Small-scale (PS),area,8926.0,reported
214,AO2008A102,Angola,AO,Benguela,none,Benguela,Millet,Main,2012,02-01,2012,02-01,Small-scale (PS),production,652.0,reported
215,AO2008A102,Angola,AO,Benguela,none,Benguela,Millet,Main,2012,02-01,2012,02-01,Small-scale (PS),yield,0.07,reported
216,AO2008A102,Angola,AO,Benguela,none,Benguela,Maize,Main,2009,02-01,2009,02-01,Commercial (PS),area,1490.0,reported
217,AO2008A102,Angola,AO,Benguela,none,Benguela,Maize,Main,2009,02-01,2009,02-01,Commercial (PS),production,4050.0,reported
218,AO2008A102,Angola,AO,Benguela,none,Benguela,Maize,Main,2009,02-01,2009,02-01,Commercial (PS),yield,2.72,reported
219,AO2008A102,Angola,AO,Benguela,none,Benguela,Sorghum,Main,2009,02-01,2009,02-01,Small-scale (PS),area,487.0,reported
220,AO2008A102,Angola,AO,Benguela,none,Benguela,Sorghum,Main,2009,02-01,2009,02-01,Small-scale (PS),production,146.0,reported
221,AO2008A102,Angola,AO,Benguela,none,Benguela,Sorghum,Main,2009,02-01,2009,02-01,Small-scale (PS),yield,0.3,reported
222,AO2008A102,Angola,AO,Benguela,none,Benguela,Maize,Main,2009,02-01,2009,02-01,Small-scale (PS),area,142429.0,reported
223,AO2008A102,Angola,AO,Benguela,none,Benguela,Maize,Main,2009,02-01,2009,02-01,Small-scale (PS),production,98130.0,reported
224,AO2008A102,Angola,AO,Benguela,none,Benguela,Maize,Main,2009,02-01,2009,02-01,Small-scale (PS),yield,0.69,reported
225,AO2008A102,Angola,AO,Benguela,none,Benguela,Rice,Main,2009,02-01,2009,02-01,Commercial (PS),area,18.0,reported
226,AO2008A102,Angola,AO,Benguela,none,Benguela,Rice,Main,2009,02-01,2009,02-01,Commercial (PS),production,16.0,reported
227,AO2008A102,Angola,AO,Benguela,none,Benguela,Rice,Main,2009,02-01,2009,02-01,Commercial (PS),yield,0.89,reported
228,AO2008A102,Angola,AO,Benguela,none,Benguela,Maize,Main,2008,02-01,2008,02-01,Commercial (PS),area,1196.0,reported
229,AO2008A102,Angola,AO,Benguela,none,Benguela,Maize,Main,2008,02-01,2008,02-01,Commercial (PS),production,4545.0,reported
230,AO2008A102,Angola,AO,Benguela,none,Benguela,Maize,Main,2008,02-01,2008,02-01,Commercial (PS),yield,3.8,reported
231,AO2008A102,Angola,AO,Benguela,none,Benguela,Maize,Main,2008,02-01,2008,02-01,Small-scale (PS),area,45619.0,reported
232,AO2008A102,Angola,AO,Benguela,none,Benguela,Maize,Main,2008,02-01,2008,02-01,Small-scale (PS),production,47899.0,reported
233,AO2008A102,Angola,AO,Benguela,none,Benguela,Maize,Main,2008,02-01,2008,02-01,Small-scale (PS),yield,1.05,reported
234,AO2008A102,Angola,AO,Benguela,none,Benguela,Maize,Main,2007,02-01,2007,02-01,Commercial (PS),area,1850.0,reported
235,AO2008A102,Angola,AO,Benguela,none,Benguela,Maize,Main,2007,02-01,2007,02-01,Commercial (PS),production,6475.0,reported
236,AO2008A102,Angola,AO,Benguela,none,Benguela,Maize,Main,2007,02-01,2007,02-01,Commercial (PS),yield,3.5,reported
237,AO2008A102,Angola,AO,Benguela,none,Benguela,Maize,Main,2007,02-01,2007,02-01,Small-scale (PS),area,56693.0,reported
238,AO2008A102,Angola,AO,Benguela,none,Benguela,Maize,Main,2007,02-01,2007,02-01,Small-scale (PS),production,22677.0,reported
239,AO2008A102,Angola,AO,Benguela,none,Benguela,Maize,Main,2007,02-01,2007,02-01,Small-scale (PS),yield,0.4,reported
240,AO2008A102,Angola,AO,Benguela,none,Benguela,Sorghum,Main,2007,02-01,2007,02-01,Small-scale (PS),area,4586.0,reported
241,AO2008A102,Angola,AO,Benguela,none,Benguela,Sorghum,Main,2007,02-01,2007,02-01,Small-scale (PS),production,1376.0,reported
242,AO2008A102,Angola,AO,Benguela,none,Benguela,Sorghum,Main,2007,02-01,2007,02-01,Small-scale (PS),yield,0.3,reported
243,AO2008A102,Angola,AO,Benguela,none,Benguela,Maize,Main,2000,02-01,2000,02-01,All (PS),area,111981.0,reported
244,AO2008A102,Angola,AO,Benguela,none,Benguela,Maize,Main,2000,02-01,2000,02-01,All (PS),production,89585.0,reported
245,AO2008A102,Angola,AO,Benguela,none,Benguela,Maize,Main,2000,02-01,2000,02-01,All (PS),yield,0.8,reported
246,AO2008A102,Angola,AO,Benguela,none,Benguela,Maize,Main,1999,02-01,1999,02-01,Small-scale (PS),area,110877.0,reported
247,AO2008A102,Angola,AO,Benguela,none,Benguela,Maize,Main,1999,02-01,1999,02-01,Small-scale (PS),production,66526.0,reported
248,AO2008A102,Angola,AO,Benguela,none,Benguela,Maize,Main,1999,02-01,1999,02-01,Small-scale (PS),yield,0.6,reported
249,AO2008A102,Angola,AO,Benguela,none,Benguela,Maize,Main,1998,02-01,1998,02-01,All (PS),area,52000.0,reported
250,AO2008A102,Angola,AO,Benguela,none,Benguela,Maize,Main,1998,02-01,1998,02-01,All (PS),production,46800.0,reported
251,AO2008A102,Angola,AO,Benguela,none,Benguela,Maize,Main,1998,02-01,1998,02-01,All (PS),yield,0.9,reported
252,AO2008A102,Angola,AO,Benguela,none,Benguela,Maize,Main,1997,02-01,1997,02-01,All (PS),area,40000.0,reported
253,AO2008A102,Angola,AO,Benguela,none,Benguela,Maize,Main,1997,02-01,1997,02-01,All (PS),production,21200.0,reported
254,AO2008A102,Angola,AO,Benguela,none,Benguela,Maize,Main,1997,02-01,1997,02-01,All (PS),yield,0.53,reported
255,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2017,02-01,2017,02-01,Small-scale (PS),area,2459.8,reported
256,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2017,02-01,2017,02-01,Small-scale (PS),production,2460.0,reported
257,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2017,02-01,2017,02-01,Small-scale (PS),yield,0.82,reported
258,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2017,02-01,2017,02-01,Commercial (PS),area,12559.9,reported
259,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2017,02-01,2017,02-01,Commercial (PS),production,29197.0,reported
260,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2017,02-01,2017,02-01,Commercial (PS),yield,2.23,reported
261,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2017,02-01,2017,02-01,Small-scale (PS),area,379092.8,reported
262,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2017,02-01,2017,02-01,Small-scale (PS),production,344973.0,reported
263,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2017,02-01,2017,02-01,Small-scale (PS),yield,0.89,reported
264,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2017,02-01,2017,02-01,Commercial (PS),area,377.7,reported
265,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2017,02-01,2017,02-01,Commercial (PS),production,610.0,reported
266,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2017,02-01,2017,02-01,Commercial (PS),yield,0.25,reported
267,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2016,02-01,2016,02-01,Commercial (PS),area,2800.0,reported
268,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2016,02-01,2016,02-01,Commercial (PS),production,5288.0,reported
269,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2016,02-01,2016,02-01,Commercial (PS),yield,1.89,reported
270,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2016,02-01,2016,02-01,Commercial (PS),area,11425.0,reported
271,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2016,02-01,2016,02-01,Commercial (PS),production,77496.0,reported
272,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2016,02-01,2016,02-01,Commercial (PS),yield,6.18,reported
273,AO2008A103,Angola,AO,Bie,none,Bie,Sorghum,Main,2016,02-01,2016,02-01,Small-scale (PS),area,1704.0,reported
274,AO2008A103,Angola,AO,Bie,none,Bie,Sorghum,Main,2016,02-01,2016,02-01,Small-scale (PS),production,683.0,reported
275,AO2008A103,Angola,AO,Bie,none,Bie,Sorghum,Main,2016,02-01,2016,02-01,Small-scale (PS),yield,0.35,reported
276,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2016,02-01,2016,02-01,Small-scale (PS),area,263952.0,reported
277,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2016,02-01,2016,02-01,Small-scale (PS),production,333035.0,reported
278,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2016,02-01,2016,02-01,Small-scale (PS),yield,1.2,reported
279,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2016,02-01,2016,02-01,Small-scale (PS),area,3425.0,reported
280,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2016,02-01,2016,02-01,Small-scale (PS),production,3989.0,reported
281,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2016,02-01,2016,02-01,Small-scale (PS),yield,1.16,reported
282,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2015,02-01,2015,02-01,Small-scale (PS),area,3425.0,reported
283,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2015,02-01,2015,02-01,Small-scale (PS),production,3989.0,reported
284,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2015,02-01,2015,02-01,Small-scale (PS),yield,1.16,reported
285,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2015,02-01,2015,02-01,Commercial (PS),area,2800.0,reported
286,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2015,02-01,2015,02-01,Commercial (PS),production,5288.0,reported
287,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2015,02-01,2015,02-01,Commercial (PS),yield,1.89,reported
288,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2015,02-01,2015,02-01,Commercial (PS),area,11425.0,reported
289,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2015,02-01,2015,02-01,Commercial (PS),production,77496.0,reported
290,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2015,02-01,2015,02-01,Commercial (PS),yield,6.18,reported
291,AO2008A103,Angola,AO,Bie,none,Bie,Sorghum,Main,2015,02-01,2015,02-01,Small-scale (PS),area,1704.0,reported
292,AO2008A103,Angola,AO,Bie,none,Bie,Sorghum,Main,2015,02-01,2015,02-01,Small-scale (PS),production,683.0,reported
293,AO2008A103,Angola,AO,Bie,none,Bie,Sorghum,Main,2015,02-01,2015,02-01,Small-scale (PS),yield,0.35,reported
294,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2015,02-01,2015,02-01,Small-scale (PS),area,263952.0,reported
295,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2015,02-01,2015,02-01,Small-scale (PS),production,333035.0,reported
296,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2015,02-01,2015,02-01,Small-scale (PS),yield,1.2,reported
297,AO2008A103,Angola,AO,Bie,none,Bie,Sorghum,Main,2014,02-01,2014,02-01,Small-scale (PS),area,1518.0,reported
298,AO2008A103,Angola,AO,Bie,none,Bie,Sorghum,Main,2014,02-01,2014,02-01,Small-scale (PS),production,604.0,reported
299,AO2008A103,Angola,AO,Bie,none,Bie,Sorghum,Main,2014,02-01,2014,02-01,Small-scale (PS),yield,0.14,reported
300,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2014,02-01,2014,02-01,Small-scale (PS),area,241068.0,reported
301,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2014,02-01,2014,02-01,Small-scale (PS),production,308680.0,reported
302,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2014,02-01,2014,02-01,Small-scale (PS),yield,1.2,reported
303,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2014,02-01,2014,02-01,Small-scale (PS),area,10110.0,reported
304,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2014,02-01,2014,02-01,Small-scale (PS),production,13692.0,reported
305,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2014,02-01,2014,02-01,Small-scale (PS),yield,1.35,reported
306,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2013,02-01,2013,02-01,Small-scale (PS),area,10109.0,reported
307,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2013,02-01,2013,02-01,Small-scale (PS),production,12444.0,reported
308,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2013,02-01,2013,02-01,Small-scale (PS),yield,1.23,reported
309,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2013,02-01,2013,02-01,Small-scale (PS),area,246162.0,reported
310,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2013,02-01,2013,02-01,Small-scale (PS),production,289713.0,reported
311,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2013,02-01,2013,02-01,Small-scale (PS),yield,1.09,reported
312,AO2008A103,Angola,AO,Bie,none,Bie,Sorghum,Main,2013,02-01,2013,02-01,Small-scale (PS),area,1512.0,reported
313,AO2008A103,Angola,AO,Bie,none,Bie,Sorghum,Main,2013,02-01,2013,02-01,Small-scale (PS),production,553.0,reported
314,AO2008A103,Angola,AO,Bie,none,Bie,Sorghum,Main,2013,02-01,2013,02-01,Small-scale (PS),yield,0.13,reported
315,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2012,02-01,2012,02-01,Small-scale (PS),area,71248.0,reported
316,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2012,02-01,2012,02-01,Small-scale (PS),production,72037.0,reported
317,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2012,02-01,2012,02-01,Small-scale (PS),yield,0.28,reported
318,AO2008A103,Angola,AO,Bie,none,Bie,Sorghum,Main,2012,02-01,2012,02-01,Small-scale (PS),area,1512.0,reported
319,AO2008A103,Angola,AO,Bie,none,Bie,Sorghum,Main,2012,02-01,2012,02-01,Small-scale (PS),production,125.0,reported
320,AO2008A103,Angola,AO,Bie,none,Bie,Sorghum,Main,2012,02-01,2012,02-01,Small-scale (PS),yield,0.03,reported
321,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2012,02-01,2012,02-01,Small-scale (PS),area,9763.0,reported
322,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2012,02-01,2012,02-01,Small-scale (PS),production,7671.0,reported
323,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2012,02-01,2012,02-01,Small-scale (PS),yield,0.76,reported
324,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2011,02-01,2011,02-01,Small-scale (PS),area,9874.0,reported
325,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2011,02-01,2011,02-01,Small-scale (PS),production,8582.0,reported
326,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2011,02-01,2011,02-01,Small-scale (PS),yield,0.87,reported
327,AO2008A103,Angola,AO,Bie,none,Bie,Sorghum,Main,2011,02-01,2011,02-01,Small-scale (PS),area,3681.0,reported
328,AO2008A103,Angola,AO,Bie,none,Bie,Sorghum,Main,2011,02-01,2011,02-01,Small-scale (PS),production,1159.0,reported
329,AO2008A103,Angola,AO,Bie,none,Bie,Sorghum,Main,2011,02-01,2011,02-01,Small-scale (PS),yield,0.31,reported
330,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2011,02-01,2011,02-01,Small-scale (PS),area,251731.0,reported
331,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2011,02-01,2011,02-01,Small-scale (PS),production,220492.0,reported
332,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2011,02-01,2011,02-01,Small-scale (PS),yield,0.87,reported
333,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2010,02-01,2010,02-01,Small-scale (PS),area,236742.0,reported
334,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2010,02-01,2010,02-01,Small-scale (PS),production,183296.0,reported
335,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2010,02-01,2010,02-01,Small-scale (PS),yield,0.77,reported
336,AO2008A103,Angola,AO,Bie,none,Bie,Sorghum,Main,2010,02-01,2010,02-01,Small-scale (PS),area,3655.0,reported
337,AO2008A103,Angola,AO,Bie,none,Bie,Sorghum,Main,2010,02-01,2010,02-01,Small-scale (PS),production,250.0,reported
338,AO2008A103,Angola,AO,Bie,none,Bie,Sorghum,Main,2010,02-01,2010,02-01,Small-scale (PS),yield,0.36,reported
339,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2010,02-01,2010,02-01,Small-scale (PS),area,9504.0,reported
340,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2010,02-01,2010,02-01,Small-scale (PS),production,6247.0,reported
341,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2010,02-01,2010,02-01,Small-scale (PS),yield,0.65,reported
342,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2006,02-01,2006,02-01,Small-scale (PS),area,189120.0,reported
343,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2006,02-01,2006,02-01,Small-scale (PS),production,131533.0,reported
344,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2006,02-01,2006,02-01,Small-scale (PS),yield,0.66,reported
345,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2006,02-01,2006,02-01,Small-scale (PS),area,94.0,reported
346,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2006,02-01,2006,02-01,Small-scale (PS),production,68.0,reported
347,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2006,02-01,2006,02-01,Small-scale (PS),yield,0.71,reported
348,AO2008A103,Angola,AO,Bie,none,Bie,Millet,Main,2006,02-01,2006,02-01,Small-scale (PS),area,7465.0,reported
349,AO2008A103,Angola,AO,Bie,none,Bie,Millet,Main,2006,02-01,2006,02-01,Small-scale (PS),production,3013.0,reported
350,AO2008A103,Angola,AO,Bie,none,Bie,Millet,Main,2006,02-01,2006,02-01,Small-scale (PS),yield,0.38,reported
351,AO2008A103,Angola,AO,Bie,none,Bie,Millet,Main,2005,02-01,2005,02-01,Small-scale (PS),area,6332.0,reported
352,AO2008A103,Angola,AO,Bie,none,Bie,Millet,Main,2005,02-01,2005,02-01,Small-scale (PS),production,2333.0,reported
353,AO2008A103,Angola,AO,Bie,none,Bie,Millet,Main,2005,02-01,2005,02-01,Small-scale (PS),yield,0.35,reported
354,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2005,02-01,2005,02-01,Small-scale (PS),area,189948.0,reported
355,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2005,02-01,2005,02-01,Small-scale (PS),production,139961.0,reported
356,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2005,02-01,2005,02-01,Small-scale (PS),yield,0.7,reported
357,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2005,02-01,2005,02-01,Small-scale (PS),area,81.0,reported
358,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2005,02-01,2005,02-01,Small-scale (PS),production,58.0,reported
359,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2005,02-01,2005,02-01,Small-scale (PS),yield,0.7,reported
360,AO2008A103,Angola,AO,Bie,none,Bie,Millet,Main,2004,02-01,2004,02-01,Small-scale (PS),area,5874.0,reported
361,AO2008A103,Angola,AO,Bie,none,Bie,Millet,Main,2004,02-01,2004,02-01,Small-scale (PS),production,2473.0,reported
362,AO2008A103,Angola,AO,Bie,none,Bie,Millet,Main,2004,02-01,2004,02-01,Small-scale (PS),yield,0.4,reported
363,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2004,02-01,2004,02-01,Small-scale (PS),area,176206.0,reported
364,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2004,02-01,2004,02-01,Small-scale (PS),production,74192.0,reported
365,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2004,02-01,2004,02-01,Small-scale (PS),yield,0.4,reported
366,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2003,02-01,2003,02-01,Small-scale (PS),area,97188.0,reported
367,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2003,02-01,2003,02-01,Small-scale (PS),production,61382.0,reported
368,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2003,02-01,2003,02-01,Small-scale (PS),yield,0.6,reported
369,AO2008A103,Angola,AO,Bie,none,Bie,Millet,Main,2003,02-01,2003,02-01,Small-scale (PS),area,819.0,reported
370,AO2008A103,Angola,AO,Bie,none,Bie,Millet,Main,2003,02-01,2003,02-01,Small-scale (PS),production,362.0,reported
371,AO2008A103,Angola,AO,Bie,none,Bie,Millet,Main,2003,02-01,2003,02-01,Small-scale (PS),yield,0.42,reported
372,AO2008A103,Angola,AO,Bie,none,Bie,Millet,Main,2002,02-01,2002,02-01,Small-scale (PS),area,14249.0,reported
373,AO2008A103,Angola,AO,Bie,none,Bie,Millet,Main,2002,02-01,2002,02-01,Small-scale (PS),production,9000.0,reported
374,AO2008A103,Angola,AO,Bie,none,Bie,Millet,Main,2002,02-01,2002,02-01,Small-scale (PS),yield,0.6,reported
375,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2002,02-01,2002,02-01,Small-scale (PS),area,99745.0,reported
376,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2002,02-01,2002,02-01,Small-scale (PS),production,68246.0,reported
377,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2002,02-01,2002,02-01,Small-scale (PS),yield,0.65,reported
378,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2001,02-01,2001,02-01,Small-scale (PS),area,93388.0,reported
379,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2001,02-01,2001,02-01,Small-scale (PS),production,49152.0,reported
380,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2001,02-01,2001,02-01,Small-scale (PS),yield,0.5,reported
381,AO2008A103,Angola,AO,Bie,none,Bie,Millet,Main,2001,02-01,2001,02-01,Small-scale (PS),area,13341.0,reported
382,AO2008A103,Angola,AO,Bie,none,Bie,Millet,Main,2001,02-01,2001,02-01,Small-scale (PS),production,8426.0,reported
383,AO2008A103,Angola,AO,Bie,none,Bie,Millet,Main,2001,02-01,2001,02-01,Small-scale (PS),yield,0.6,reported
384,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2009,02-01,2009,02-01,Small-scale (PS),area,8100.0,reported
385,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2009,02-01,2009,02-01,Small-scale (PS),production,4050.0,reported
386,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2009,02-01,2009,02-01,Small-scale (PS),yield,0.5,reported
387,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2009,02-01,2009,02-01,Commercial (PS),area,2004.0,reported
388,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2009,02-01,2009,02-01,Commercial (PS),production,10007.0,reported
