,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
179,MG1982A3010301,Madagascar,MG,Antananarivo,Itasy,Arivonimamo,Maize,Annual,1996,11-01,1997,05-01,none,yield,1.84971098,reported
180,MG1982A3010301,Madagascar,MG,Antananarivo,Itasy,Arivonimamo,Maize,Annual,1995,11-01,1996,05-01,none,area,1760.0,reported
181,MG1982A3010301,Madagascar,MG,Antananarivo,Itasy,Arivonimamo,Maize,Annual,1995,11-01,1996,05-01,none,production,3225.0,reported
182,MG1982A3010301,Madagascar,MG,Antananarivo,Itasy,Arivonimamo,Maize,Annual,1995,11-01,1996,05-01,none,yield,1.83238636,reported
183,MG1982A3010301,Madagascar,MG,Antananarivo,Itasy,Arivonimamo,Rice,Annual,1995,11-01,1996,06-01,none,area,9600.0,reported
184,MG1982A3010301,Madagascar,MG,Antananarivo,Itasy,Arivonimamo,Rice,Annual,1995,11-01,1996,06-01,none,production,23330.0,reported
185,MG1982A3010301,Madagascar,MG,Antananarivo,Itasy,Arivonimamo,Rice,Annual,1995,11-01,1996,06-01,none,yield,2.43020833,reported
186,MG1982A3010301,Madagascar,MG,Antananarivo,Itasy,Arivonimamo,Rice,Annual,1994,11-01,1995,06-01,none,area,10280.0,reported
187,MG1982A3010301,Madagascar,MG,Antananarivo,Itasy,Arivonimamo,Rice,Annual,1994,11-01,1995,06-01,none,production,26990.0,reported
188,MG1982A3010301,Madagascar,MG,Antananarivo,Itasy,Arivonimamo,Rice,Annual,1994,11-01,1995,06-01,none,yield,2.62548638,reported
189,MG1982A3010301,Madagascar,MG,Antananarivo,Itasy,Arivonimamo,Maize,Annual,1994,11-01,1995,05-01,none,area,1675.0,reported
190,MG1982A3010301,Madagascar,MG,Antananarivo,Itasy,Arivonimamo,Maize,Annual,1994,11-01,1995,05-01,none,production,3185.0,reported
191,MG1982A3010301,Madagascar,MG,Antananarivo,Itasy,Arivonimamo,Maize,Annual,1994,11-01,1995,05-01,none,yield,1.90149254,reported
192,MG1982A3010301,Madagascar,MG,Antananarivo,Itasy,Arivonimamo,Maize,Annual,1993,11-01,1994,05-01,none,area,1500.0,reported
193,MG1982A3010301,Madagascar,MG,Antananarivo,Itasy,Arivonimamo,Maize,Annual,1993,11-01,1994,05-01,none,production,2790.0,reported
194,MG1982A3010301,Madagascar,MG,Antananarivo,Itasy,Arivonimamo,Maize,Annual,1993,11-01,1994,05-01,none,yield,1.86,reported
195,MG1982A3010301,Madagascar,MG,Antananarivo,Itasy,Arivonimamo,Rice,Annual,1993,11-01,1994,06-01,none,area,12450.0,reported
196,MG1982A3010301,Madagascar,MG,Antananarivo,Itasy,Arivonimamo,Rice,Annual,1993,11-01,1994,06-01,none,production,31780.0,reported
197,MG1982A3010301,Madagascar,MG,Antananarivo,Itasy,Arivonimamo,Rice,Annual,1993,11-01,1994,06-01,none,yield,2.55261044,reported
198,MG1982A3010301,Madagascar,MG,Antananarivo,Itasy,Arivonimamo,Rice,Annual,1992,11-01,1993,06-01,none,area,13340.0,reported
199,MG1982A3010301,Madagascar,MG,Antananarivo,Itasy,Arivonimamo,Rice,Annual,1992,11-01,1993,06-01,none,production,32800.0,reported
200,MG1982A3010301,Madagascar,MG,Antananarivo,Itasy,Arivonimamo,Rice,Annual,1992,11-01,1993,06-01,none,yield,2.45877061,reported
201,MG1982A3010301,Madagascar,MG,Antananarivo,Itasy,Arivonimamo,Maize,Annual,1992,11-01,1993,05-01,none,area,1730.0,reported
202,MG1982A3010301,Madagascar,MG,Antananarivo,Itasy,Arivonimamo,Maize,Annual,1992,11-01,1993,05-01,none,production,2970.0,reported
203,MG1982A3010301,Madagascar,MG,Antananarivo,Itasy,Arivonimamo,Maize,Annual,1992,11-01,1993,05-01,none,yield,1.71676301,reported
204,MG1982A3010301,Madagascar,MG,Antananarivo,Itasy,Arivonimamo,Maize,Annual,1991,11-01,1992,05-01,none,area,1510.0,reported
205,MG1982A3010301,Madagascar,MG,Antananarivo,Itasy,Arivonimamo,Maize,Annual,1991,11-01,1992,05-01,none,production,2340.0,reported
206,MG1982A3010301,Madagascar,MG,Antananarivo,Itasy,Arivonimamo,Maize,Annual,1991,11-01,1992,05-01,none,yield,1.54966887,reported
207,MG1982A3010301,Madagascar,MG,Antananarivo,Itasy,Arivonimamo,Rice,Annual,1991,11-01,1992,06-01,none,area,12903.0,reported
208,MG1982A3010301,Madagascar,MG,Antananarivo,Itasy,Arivonimamo,Rice,Annual,1991,11-01,1992,06-01,none,production,32587.0,reported
209,MG1982A3010301,Madagascar,MG,Antananarivo,Itasy,Arivonimamo,Rice,Annual,1991,11-01,1992,06-01,none,yield,2.5255367,reported
210,MG1982A3010301,Madagascar,MG,Antananarivo,Itasy,Arivonimamo,Rice,Annual,1990,11-01,1991,06-01,none,area,12366.0,reported
211,MG1982A3010301,Madagascar,MG,Antananarivo,Itasy,Arivonimamo,Rice,Annual,1990,11-01,1991,06-01,none,production,32544.0,reported
212,MG1982A3010301,Madagascar,MG,Antananarivo,Itasy,Arivonimamo,Rice,Annual,1990,11-01,1991,06-01,none,yield,2.63173217,reported
213,MG1982A3010301,Madagascar,MG,Antananarivo,Itasy,Arivonimamo,Maize,Annual,1990,11-01,1991,05-01,none,area,1393.0,reported
214,MG1982A3010301,Madagascar,MG,Antananarivo,Itasy,Arivonimamo,Maize,Annual,1990,11-01,1991,05-01,none,production,2732.0,reported
215,MG1982A3010301,Madagascar,MG,Antananarivo,Itasy,Arivonimamo,Maize,Annual,1990,11-01,1991,05-01,none,yield,1.96123475,reported
216,MG1982A3010301,Madagascar,MG,Antananarivo,Itasy,Arivonimamo,Maize,Annual,1989,11-01,1990,05-01,none,area,1519.0,reported
217,MG1982A3010301,Madagascar,MG,Antananarivo,Itasy,Arivonimamo,Maize,Annual,1989,11-01,1990,05-01,none,production,2622.0,reported
218,MG1982A3010301,Madagascar,MG,Antananarivo,Itasy,Arivonimamo,Maize,Annual,1989,11-01,1990,05-01,none,yield,1.72613562,reported
219,MG1982A3010301,Madagascar,MG,Antananarivo,Itasy,Arivonimamo,Rice,Annual,1989,11-01,1990,06-01,none,area,13020.0,reported
220,MG1982A3010301,Madagascar,MG,Antananarivo,Itasy,Arivonimamo,Rice,Annual,1989,11-01,1990,06-01,none,production,31330.0,reported
221,MG1982A3010301,Madagascar,MG,Antananarivo,Itasy,Arivonimamo,Rice,Annual,1989,11-01,1990,06-01,none,yield,2.406298,reported
222,MG1982A3010302,Madagascar,MG,Antananarivo,Itasy,Miarinarivo,Rice,Annual,2000,11-01,2001,06-01,none,area,12100.0,reported
223,MG1982A3010302,Madagascar,MG,Antananarivo,Itasy,Miarinarivo,Rice,Annual,2000,11-01,2001,06-01,none,production,31200.0,reported
224,MG1982A3010302,Madagascar,MG,Antananarivo,Itasy,Miarinarivo,Rice,Annual,2000,11-01,2001,06-01,none,yield,2.5785124,reported
225,MG1982A3010302,Madagascar,MG,Antananarivo,Itasy,Miarinarivo,Maize,Annual,2000,11-01,2001,05-01,none,area,2750.0,reported
226,MG1982A3010302,Madagascar,MG,Antananarivo,Itasy,Miarinarivo,Maize,Annual,2000,11-01,2001,05-01,none,production,4010.0,reported
227,MG1982A3010302,Madagascar,MG,Antananarivo,Itasy,Miarinarivo,Maize,Annual,2000,11-01,2001,05-01,none,yield,1.45818182,reported
228,MG1982A3010302,Madagascar,MG,Antananarivo,Itasy,Miarinarivo,Maize,Annual,1999,11-01,2000,05-01,none,area,2750.0,reported
229,MG1982A3010302,Madagascar,MG,Antananarivo,Itasy,Miarinarivo,Maize,Annual,1999,11-01,2000,05-01,none,production,3325.0,reported
230,MG1982A3010302,Madagascar,MG,Antananarivo,Itasy,Miarinarivo,Maize,Annual,1999,11-01,2000,05-01,none,yield,1.20909091,reported
231,MG1982A3010302,Madagascar,MG,Antananarivo,Itasy,Miarinarivo,Rice,Annual,1999,11-01,2000,06-01,none,area,12050.0,reported
232,MG1982A3010302,Madagascar,MG,Antananarivo,Itasy,Miarinarivo,Rice,Annual,1999,11-01,2000,06-01,none,production,28120.0,reported
233,MG1982A3010302,Madagascar,MG,Antananarivo,Itasy,Miarinarivo,Rice,Annual,1999,11-01,2000,06-01,none,yield,2.33360996,reported
234,MG1982A3010302,Madagascar,MG,Antananarivo,Itasy,Miarinarivo,Rice,Annual,1998,11-01,1999,06-01,none,area,12000.0,reported
235,MG1982A3010302,Madagascar,MG,Antananarivo,Itasy,Miarinarivo,Rice,Annual,1998,11-01,1999,06-01,none,production,28000.0,reported
236,MG1982A3010302,Madagascar,MG,Antananarivo,Itasy,Miarinarivo,Rice,Annual,1998,11-01,1999,06-01,none,yield,2.33333333,reported
237,MG1982A3010302,Madagascar,MG,Antananarivo,Itasy,Miarinarivo,Maize,Annual,1998,11-01,1999,05-01,none,area,2750.0,reported
238,MG1982A3010302,Madagascar,MG,Antananarivo,Itasy,Miarinarivo,Maize,Annual,1998,11-01,1999,05-01,none,production,2890.0,reported
239,MG1982A3010302,Madagascar,MG,Antananarivo,Itasy,Miarinarivo,Maize,Annual,1998,11-01,1999,05-01,none,yield,1.05090909,reported
240,MG1982A3010302,Madagascar,MG,Antananarivo,Itasy,Miarinarivo,Maize,Annual,1997,11-01,1998,05-01,none,area,2625.0,reported
241,MG1982A3010302,Madagascar,MG,Antananarivo,Itasy,Miarinarivo,Maize,Annual,1997,11-01,1998,05-01,none,production,5030.0,reported
242,MG1982A3010302,Madagascar,MG,Antananarivo,Itasy,Miarinarivo,Maize,Annual,1997,11-01,1998,05-01,none,yield,1.91619048,reported
243,MG1982A3010302,Madagascar,MG,Antananarivo,Itasy,Miarinarivo,Rice,Annual,1997,11-01,1998,06-01,none,area,10525.0,reported
244,MG1982A3010302,Madagascar,MG,Antananarivo,Itasy,Miarinarivo,Rice,Annual,1997,11-01,1998,06-01,none,production,24760.0,reported
245,MG1982A3010302,Madagascar,MG,Antananarivo,Itasy,Miarinarivo,Rice,Annual,1997,11-01,1998,06-01,none,yield,2.35249406,reported
246,MG1982A3010302,Madagascar,MG,Antananarivo,Itasy,Miarinarivo,Rice,Annual,1996,11-01,1997,06-01,none,area,10270.0,reported
247,MG1982A3010302,Madagascar,MG,Antananarivo,Itasy,Miarinarivo,Rice,Annual,1996,11-01,1997,06-01,none,production,25870.0,reported
248,MG1982A3010302,Madagascar,MG,Antananarivo,Itasy,Miarinarivo,Rice,Annual,1996,11-01,1997,06-01,none,yield,2.51898734,reported
249,MG1982A3010302,Madagascar,MG,Antananarivo,Itasy,Miarinarivo,Maize,Annual,1996,11-01,1997,05-01,none,area,2680.0,reported
250,MG1982A3010302,Madagascar,MG,Antananarivo,Itasy,Miarinarivo,Maize,Annual,1996,11-01,1997,05-01,none,production,5780.0,reported
251,MG1982A3010302,Madagascar,MG,Antananarivo,Itasy,Miarinarivo,Maize,Annual,1996,11-01,1997,05-01,none,yield,2.15671642,reported
252,MG1982A3010302,Madagascar,MG,Antananarivo,Itasy,Miarinarivo,Rice,Annual,1995,11-01,1996,06-01,none,area,10020.0,reported
253,MG1982A3010302,Madagascar,MG,Antananarivo,Itasy,Miarinarivo,Rice,Annual,1995,11-01,1996,06-01,none,production,26050.0,reported
254,MG1982A3010302,Madagascar,MG,Antananarivo,Itasy,Miarinarivo,Rice,Annual,1995,11-01,1996,06-01,none,yield,2.5998004,reported
255,MG1982A3010302,Madagascar,MG,Antananarivo,Itasy,Miarinarivo,Maize,Annual,1995,11-01,1996,05-01,none,area,2730.0,reported
256,MG1982A3010302,Madagascar,MG,Antananarivo,Itasy,Miarinarivo,Maize,Annual,1995,11-01,1996,05-01,none,production,5820.0,reported
257,MG1982A3010302,Madagascar,MG,Antananarivo,Itasy,Miarinarivo,Maize,Annual,1995,11-01,1996,05-01,none,yield,2.13186813,reported
258,MG1982A3010302,Madagascar,MG,Antananarivo,Itasy,Miarinarivo,Maize,Annual,1994,11-01,1995,05-01,none,area,2590.0,reported
259,MG1982A3010302,Madagascar,MG,Antananarivo,Itasy,Miarinarivo,Maize,Annual,1994,11-01,1995,05-01,none,production,5745.0,reported
260,MG1982A3010302,Madagascar,MG,Antananarivo,Itasy,Miarinarivo,Maize,Annual,1994,11-01,1995,05-01,none,yield,2.21814672,reported
261,MG1982A3010302,Madagascar,MG,Antananarivo,Itasy,Miarinarivo,Rice,Annual,1994,11-01,1995,06-01,none,area,10720.0,reported
262,MG1982A3010302,Madagascar,MG,Antananarivo,Itasy,Miarinarivo,Rice,Annual,1994,11-01,1995,06-01,none,production,27090.0,reported
263,MG1982A3010302,Madagascar,MG,Antananarivo,Itasy,Miarinarivo,Rice,Annual,1994,11-01,1995,06-01,none,yield,2.52705224,reported
264,MG1982A3010302,Madagascar,MG,Antananarivo,Itasy,Miarinarivo,Maize,Annual,1993,11-01,1994,05-01,none,area,2320.0,reported
265,MG1982A3010302,Madagascar,MG,Antananarivo,Itasy,Miarinarivo,Maize,Annual,1993,11-01,1994,05-01,none,production,5025.0,reported
266,MG1982A3010302,Madagascar,MG,Antananarivo,Itasy,Miarinarivo,Maize,Annual,1993,11-01,1994,05-01,none,yield,2.16594828,reported
267,MG1982A3010302,Madagascar,MG,Antananarivo,Itasy,Miarinarivo,Rice,Annual,1993,11-01,1994,06-01,none,area,12980.0,reported
268,MG1982A3010302,Madagascar,MG,Antananarivo,Itasy,Miarinarivo,Rice,Annual,1993,11-01,1994,06-01,none,production,31900.0,reported
269,MG1982A3010302,Madagascar,MG,Antananarivo,Itasy,Miarinarivo,Rice,Annual,1993,11-01,1994,06-01,none,yield,2.45762712,reported
270,MG1982A3010302,Madagascar,MG,Antananarivo,Itasy,Miarinarivo,Rice,Annual,1992,11-01,1993,06-01,none,area,13890.0,reported
271,MG1982A3010302,Madagascar,MG,Antananarivo,Itasy,Miarinarivo,Rice,Annual,1992,11-01,1993,06-01,none,production,34170.0,reported
272,MG1982A3010302,Madagascar,MG,Antananarivo,Itasy,Miarinarivo,Rice,Annual,1992,11-01,1993,06-01,none,yield,2.4600432,reported
273,MG1982A3010302,Madagascar,MG,Antananarivo,Itasy,Miarinarivo,Maize,Annual,1992,11-01,1993,05-01,none,area,2645.0,reported
274,MG1982A3010302,Madagascar,MG,Antananarivo,Itasy,Miarinarivo,Maize,Annual,1992,11-01,1993,05-01,none,production,5350.0,reported
275,MG1982A3010302,Madagascar,MG,Antananarivo,Itasy,Miarinarivo,Maize,Annual,1992,11-01,1993,05-01,none,yield,2.02268431,reported
276,MG1982A3010302,Madagascar,MG,Antananarivo,Itasy,Miarinarivo,Rice,Annual,1991,11-01,1992,06-01,none,area,13437.0,reported
277,MG1982A3010302,Madagascar,MG,Antananarivo,Itasy,Miarinarivo,Rice,Annual,1991,11-01,1992,06-01,none,production,32708.0,reported
278,MG1982A3010302,Madagascar,MG,Antananarivo,Itasy,Miarinarivo,Rice,Annual,1991,11-01,1992,06-01,none,yield,2.43417429,reported
279,MG1982A3010302,Madagascar,MG,Antananarivo,Itasy,Miarinarivo,Maize,Annual,1991,11-01,1992,05-01,none,area,2296.0,reported
280,MG1982A3010302,Madagascar,MG,Antananarivo,Itasy,Miarinarivo,Maize,Annual,1991,11-01,1992,05-01,none,production,4215.0,reported
281,MG1982A3010302,Madagascar,MG,Antananarivo,Itasy,Miarinarivo,Maize,Annual,1991,11-01,1992,05-01,none,yield,1.83580139,reported
282,MG1982A3010302,Madagascar,MG,Antananarivo,Itasy,Miarinarivo,Rice,Annual,1990,11-01,1991,06-01,none,area,12876.0,reported
283,MG1982A3010302,Madagascar,MG,Antananarivo,Itasy,Miarinarivo,Rice,Annual,1990,11-01,1991,06-01,none,production,32664.0,reported
284,MG1982A3010302,Madagascar,MG,Antananarivo,Itasy,Miarinarivo,Rice,Annual,1990,11-01,1991,06-01,none,yield,2.53681267,reported
285,MG1982A3010302,Madagascar,MG,Antananarivo,Itasy,Miarinarivo,Maize,Annual,1990,11-01,1991,05-01,none,area,2121.0,reported
286,MG1982A3010302,Madagascar,MG,Antananarivo,Itasy,Miarinarivo,Maize,Annual,1990,11-01,1991,05-01,none,production,4783.0,reported
287,MG1982A3010302,Madagascar,MG,Antananarivo,Itasy,Miarinarivo,Maize,Annual,1990,11-01,1991,05-01,none,yield,2.25506836,reported
288,MG1982A3010302,Madagascar,MG,Antananarivo,Itasy,Miarinarivo,Rice,Annual,1989,11-01,1990,06-01,none,area,13560.0,reported
289,MG1982A3010302,Madagascar,MG,Antananarivo,Itasy,Miarinarivo,Rice,Annual,1989,11-01,1990,06-01,none,production,31450.0,reported
290,MG1982A3010302,Madagascar,MG,Antananarivo,Itasy,Miarinarivo,Rice,Annual,1989,11-01,1990,06-01,none,yield,2.31932153,reported
291,MG1982A3010302,Madagascar,MG,Antananarivo,Itasy,Miarinarivo,Maize,Annual,1989,11-01,1990,05-01,none,area,2308.0,reported
292,MG1982A3010302,Madagascar,MG,Antananarivo,Itasy,Miarinarivo,Maize,Annual,1989,11-01,1990,05-01,none,production,4910.0,reported
293,MG1982A3010302,Madagascar,MG,Antananarivo,Itasy,Miarinarivo,Maize,Annual,1989,11-01,1990,05-01,none,yield,2.12738302,reported
294,MG1982A3010303,Madagascar,MG,Antananarivo,Itasy,Soavinandriana,Maize,Annual,2000,11-01,2001,05-01,none,area,11270.0,reported
295,MG1982A3010303,Madagascar,MG,Antananarivo,Itasy,Soavinandriana,Maize,Annual,2000,11-01,2001,05-01,none,production,12950.0,reported
296,MG1982A3010303,Madagascar,MG,Antananarivo,Itasy,Soavinandriana,Maize,Annual,2000,11-01,2001,05-01,none,yield,1.14906832,reported
297,MG1982A3010303,Madagascar,MG,Antananarivo,Itasy,Soavinandriana,Rice,Annual,2000,11-01,2001,06-01,none,area,7870.0,reported
298,MG1982A3010303,Madagascar,MG,Antananarivo,Itasy,Soavinandriana,Rice,Annual,2000,11-01,2001,06-01,none,production,23200.0,reported
299,MG1982A3010303,Madagascar,MG,Antananarivo,Itasy,Soavinandriana,Rice,Annual,2000,11-01,2001,06-01,none,yield,2.94790343,reported
300,MG1982A3010303,Madagascar,MG,Antananarivo,Itasy,Soavinandriana,Rice,Annual,1999,11-01,2000,06-01,none,area,7810.0,reported
301,MG1982A3010303,Madagascar,MG,Antananarivo,Itasy,Soavinandriana,Rice,Annual,1999,11-01,2000,06-01,none,production,22150.0,reported
302,MG1982A3010303,Madagascar,MG,Antananarivo,Itasy,Soavinandriana,Rice,Annual,1999,11-01,2000,06-01,none,yield,2.83610755,reported
303,MG1982A3010303,Madagascar,MG,Antananarivo,Itasy,Soavinandriana,Maize,Annual,1999,11-01,2000,05-01,none,area,11260.0,reported
304,MG1982A3010303,Madagascar,MG,Antananarivo,Itasy,Soavinandriana,Maize,Annual,1999,11-01,2000,05-01,none,production,11150.0,reported
305,MG1982A3010303,Madagascar,MG,Antananarivo,Itasy,Soavinandriana,Maize,Annual,1999,11-01,2000,05-01,none,yield,0.99023091,reported
306,MG1982A3010303,Madagascar,MG,Antananarivo,Itasy,Soavinandriana,Maize,Annual,1998,11-01,1999,05-01,none,area,11250.0,reported
307,MG1982A3010303,Madagascar,MG,Antananarivo,Itasy,Soavinandriana,Maize,Annual,1998,11-01,1999,05-01,none,production,10900.0,reported
308,MG1982A3010303,Madagascar,MG,Antananarivo,Itasy,Soavinandriana,Maize,Annual,1998,11-01,1999,05-01,none,yield,0.96888889,reported
309,MG1982A3010303,Madagascar,MG,Antananarivo,Itasy,Soavinandriana,Rice,Annual,1998,11-01,1999,06-01,none,area,7750.0,reported
310,MG1982A3010303,Madagascar,MG,Antananarivo,Itasy,Soavinandriana,Rice,Annual,1998,11-01,1999,06-01,none,production,22100.0,reported
311,MG1982A3010303,Madagascar,MG,Antananarivo,Itasy,Soavinandriana,Rice,Annual,1998,11-01,1999,06-01,none,yield,2.8516129,reported
312,MG1982A3010303,Madagascar,MG,Antananarivo,Itasy,Soavinandriana,Rice,Annual,1997,11-01,1998,06-01,none,area,7695.0,reported
313,MG1982A3010303,Madagascar,MG,Antananarivo,Itasy,Soavinandriana,Rice,Annual,1997,11-01,1998,06-01,none,production,18705.0,reported
314,MG1982A3010303,Madagascar,MG,Antananarivo,Itasy,Soavinandriana,Rice,Annual,1997,11-01,1998,06-01,none,yield,2.43079922,reported
315,MG1982A3010303,Madagascar,MG,Antananarivo,Itasy,Soavinandriana,Maize,Annual,1997,11-01,1998,05-01,none,area,10885.0,reported
316,MG1982A3010303,Madagascar,MG,Antananarivo,Itasy,Soavinandriana,Maize,Annual,1997,11-01,1998,05-01,none,production,12500.0,reported
317,MG1982A3010303,Madagascar,MG,Antananarivo,Itasy,Soavinandriana,Maize,Annual,1997,11-01,1998,05-01,none,yield,1.14836932,reported
318,MG1982A3010303,Madagascar,MG,Antananarivo,Itasy,Soavinandriana,Maize,Annual,1996,11-01,1997,05-01,none,area,11125.0,reported
319,MG1982A3010303,Madagascar,MG,Antananarivo,Itasy,Soavinandriana,Maize,Annual,1996,11-01,1997,05-01,none,production,14365.0,reported
320,MG1982A3010303,Madagascar,MG,Antananarivo,Itasy,Soavinandriana,Maize,Annual,1996,11-01,1997,05-01,none,yield,1.29123596,reported
321,MG1982A3010303,Madagascar,MG,Antananarivo,Itasy,Soavinandriana,Rice,Annual,1996,11-01,1997,06-01,none,area,7530.0,reported
322,MG1982A3010303,Madagascar,MG,Antananarivo,Itasy,Soavinandriana,Rice,Annual,1996,11-01,1997,06-01,none,production,19610.0,reported
323,MG1982A3010303,Madagascar,MG,Antananarivo,Itasy,Soavinandriana,Rice,Annual,1996,11-01,1997,06-01,none,yield,2.60424967,reported
324,MG1982A3010303,Madagascar,MG,Antananarivo,Itasy,Soavinandriana,Rice,Annual,1995,11-01,1996,06-01,none,area,7370.0,reported
325,MG1982A3010303,Madagascar,MG,Antananarivo,Itasy,Soavinandriana,Rice,Annual,1995,11-01,1996,06-01,none,production,21225.0,reported
326,MG1982A3010303,Madagascar,MG,Antananarivo,Itasy,Soavinandriana,Rice,Annual,1995,11-01,1996,06-01,none,yield,2.87991859,reported
327,MG1982A3010303,Madagascar,MG,Antananarivo,Itasy,Soavinandriana,Maize,Annual,1995,11-01,1996,05-01,none,area,11330.0,reported
328,MG1982A3010303,Madagascar,MG,Antananarivo,Itasy,Soavinandriana,Maize,Annual,1995,11-01,1996,05-01,none,production,14480.0,reported
329,MG1982A3010303,Madagascar,MG,Antananarivo,Itasy,Soavinandriana,Maize,Annual,1995,11-01,1996,05-01,none,yield,1.27802295,reported
330,MG1982A3010303,Madagascar,MG,Antananarivo,Itasy,Soavinandriana,Maize,Annual,1994,11-01,1995,05-01,none,area,10760.0,reported
331,MG1982A3010303,Madagascar,MG,Antananarivo,Itasy,Soavinandriana,Maize,Annual,1994,11-01,1995,05-01,none,production,14275.0,reported
332,MG1982A3010303,Madagascar,MG,Antananarivo,Itasy,Soavinandriana,Maize,Annual,1994,11-01,1995,05-01,none,yield,1.32667286,reported
333,MG1982A3010303,Madagascar,MG,Antananarivo,Itasy,Soavinandriana,Rice,Annual,1994,11-01,1995,06-01,none,area,7885.0,reported
334,MG1982A3010303,Madagascar,MG,Antananarivo,Itasy,Soavinandriana,Rice,Annual,1994,11-01,1995,06-01,none,production,21575.0,reported
335,MG1982A3010303,Madagascar,MG,Antananarivo,Itasy,Soavinandriana,Rice,Annual,1994,11-01,1995,06-01,none,yield,2.73620799,reported
336,MG1982A3010303,Madagascar,MG,Antananarivo,Itasy,Soavinandriana,Rice,Annual,1993,11-01,1994,06-01,none,area,9550.0,reported
337,MG1982A3010303,Madagascar,MG,Antananarivo,Itasy,Soavinandriana,Rice,Annual,1993,11-01,1994,06-01,none,production,25380.0,reported
338,MG1982A3010303,Madagascar,MG,Antananarivo,Itasy,Soavinandriana,Rice,Annual,1993,11-01,1994,06-01,none,yield,2.65759162,reported
339,MG1982A3010303,Madagascar,MG,Antananarivo,Itasy,Soavinandriana,Maize,Annual,1993,11-01,1994,05-01,none,area,9615.0,reported
340,MG1982A3010303,Madagascar,MG,Antananarivo,Itasy,Soavinandriana,Maize,Annual,1993,11-01,1994,05-01,none,production,12500.0,reported
341,MG1982A3010303,Madagascar,MG,Antananarivo,Itasy,Soavinandriana,Maize,Annual,1993,11-01,1994,05-01,none,yield,1.300052,reported
