,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
225,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Main,2009,06-01,2009,11-01,none,area,63928.0,reported
226,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Main,2009,06-01,2009,11-01,none,production,19370.0,reported
227,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Main,2009,06-01,2009,11-01,none,yield,0.30299712,reported
228,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Cold-off,2009,01-01,2009,03-01,none,area,13516.0,reported
229,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Cold-off,2009,01-01,2009,03-01,none,production,7789.0,reported
230,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Cold-off,2009,01-01,2009,03-01,none,yield,0.57627996,reported
231,TD1960A107,Chad,TD,Guera,none,Guera,Maize,Main,2008,06-01,2008,11-01,none,area,732.0,reported
232,TD1960A107,Chad,TD,Guera,none,Guera,Maize,Main,2008,06-01,2008,11-01,none,production,513.0,reported
233,TD1960A107,Chad,TD,Guera,none,Guera,Maize,Main,2008,06-01,2008,11-01,none,yield,0.7,reported
234,TD1960A107,Chad,TD,Guera,none,Guera,Rice,Main,2008,06-01,2008,11-01,none,area,597.0,reported
235,TD1960A107,Chad,TD,Guera,none,Guera,Rice,Main,2008,06-01,2008,11-01,none,production,895.0,reported
236,TD1960A107,Chad,TD,Guera,none,Guera,Rice,Main,2008,06-01,2008,11-01,none,yield,1.5,reported
237,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Main,2008,06-01,2008,11-01,none,area,70000.0,reported
238,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Main,2008,06-01,2008,11-01,none,production,44380.0,reported
239,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Main,2008,06-01,2008,11-01,none,yield,0.634,reported
240,TD1960A107,Chad,TD,Guera,none,Guera,Millet,Main,2008,06-01,2008,11-01,none,area,45000.0,reported
241,TD1960A107,Chad,TD,Guera,none,Guera,Millet,Main,2008,06-01,2008,11-01,none,production,27675.0,reported
242,TD1960A107,Chad,TD,Guera,none,Guera,Millet,Main,2008,06-01,2008,11-01,none,yield,0.615,reported
243,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Cold-off,2008,01-01,2008,03-01,none,area,20000.0,reported
244,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Cold-off,2008,01-01,2008,03-01,none,production,15800.0,reported
245,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Cold-off,2008,01-01,2008,03-01,none,yield,0.79,reported
246,TD1960A107,Chad,TD,Guera,none,Guera,Maize,Main,2007,06-01,2007,11-01,none,area,947.0,reported
247,TD1960A107,Chad,TD,Guera,none,Guera,Maize,Main,2007,06-01,2007,11-01,none,production,662.9,reported
248,TD1960A107,Chad,TD,Guera,none,Guera,Maize,Main,2007,06-01,2007,11-01,none,yield,0.7,reported
249,TD1960A107,Chad,TD,Guera,none,Guera,Millet,Main,2007,06-01,2007,11-01,none,area,41100.0,reported
250,TD1960A107,Chad,TD,Guera,none,Guera,Millet,Main,2007,06-01,2007,11-01,none,production,24660.0,reported
251,TD1960A107,Chad,TD,Guera,none,Guera,Millet,Main,2007,06-01,2007,11-01,none,yield,0.6,reported
252,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Main,2007,06-01,2007,11-01,none,area,67850.0,reported
253,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Main,2007,06-01,2007,11-01,none,production,43627.55,reported
254,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Main,2007,06-01,2007,11-01,none,yield,0.643,reported
255,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Cold-off,2007,01-01,2007,03-01,none,area,20000.0,reported
256,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Cold-off,2007,01-01,2007,03-01,none,production,15800.0,reported
257,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Cold-off,2007,01-01,2007,03-01,none,yield,0.79,reported
258,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Main,2006,06-01,2006,11-01,none,area,61307.0,reported
259,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Main,2006,06-01,2006,11-01,none,production,39420.401,reported
260,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Main,2006,06-01,2006,11-01,none,yield,0.643,reported
261,TD1960A107,Chad,TD,Guera,none,Guera,Rice,Main,2006,06-01,2006,11-01,none,area,276.0,reported
262,TD1960A107,Chad,TD,Guera,none,Guera,Rice,Main,2006,06-01,2006,11-01,none,production,408.48,reported
263,TD1960A107,Chad,TD,Guera,none,Guera,Rice,Main,2006,06-01,2006,11-01,none,yield,1.48,reported
264,TD1960A107,Chad,TD,Guera,none,Guera,Millet,Main,2006,06-01,2006,11-01,none,area,31235.0,reported
265,TD1960A107,Chad,TD,Guera,none,Guera,Millet,Main,2006,06-01,2006,11-01,none,production,18741.0,reported
266,TD1960A107,Chad,TD,Guera,none,Guera,Millet,Main,2006,06-01,2006,11-01,none,yield,0.6,reported
267,TD1960A107,Chad,TD,Guera,none,Guera,Maize,Main,2006,06-01,2006,11-01,none,area,762.0,reported
268,TD1960A107,Chad,TD,Guera,none,Guera,Maize,Main,2006,06-01,2006,11-01,none,production,533.4,reported
269,TD1960A107,Chad,TD,Guera,none,Guera,Maize,Main,2006,06-01,2006,11-01,none,yield,0.7,reported
270,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Cold-off,2006,01-01,2006,03-01,none,area,29030.0,reported
271,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Cold-off,2006,01-01,2006,03-01,none,production,22934.0,reported
272,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Cold-off,2006,01-01,2006,03-01,none,yield,0.79,reported
273,TD1960A107,Chad,TD,Guera,none,Guera,Rice,Main,2005,06-01,2005,11-01,none,area,305.0,reported
274,TD1960A107,Chad,TD,Guera,none,Guera,Rice,Main,2005,06-01,2005,11-01,none,production,366.0,reported
275,TD1960A107,Chad,TD,Guera,none,Guera,Rice,Main,2005,06-01,2005,11-01,none,yield,1.2,reported
276,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Main,2005,06-01,2005,11-01,none,area,69952.0,reported
277,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Main,2005,06-01,2005,11-01,none,production,52464.0,reported
278,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Main,2005,06-01,2005,11-01,none,yield,0.75,reported
279,TD1960A107,Chad,TD,Guera,none,Guera,Maize,Main,2005,06-01,2005,11-01,none,area,3107.0,reported
280,TD1960A107,Chad,TD,Guera,none,Guera,Maize,Main,2005,06-01,2005,11-01,none,production,2174.9,reported
281,TD1960A107,Chad,TD,Guera,none,Guera,Maize,Main,2005,06-01,2005,11-01,none,yield,0.7,reported
282,TD1960A107,Chad,TD,Guera,none,Guera,Millet,Main,2005,06-01,2005,11-01,none,area,34785.0,reported
283,TD1960A107,Chad,TD,Guera,none,Guera,Millet,Main,2005,06-01,2005,11-01,none,production,20871.0,reported
284,TD1960A107,Chad,TD,Guera,none,Guera,Millet,Main,2005,06-01,2005,11-01,none,yield,0.6,reported
285,TD1960A107,Chad,TD,Guera,none,Guera,Rice,Main,2004,06-01,2004,11-01,none,area,209.0,reported
286,TD1960A107,Chad,TD,Guera,none,Guera,Rice,Main,2004,06-01,2004,11-01,none,production,140.0,reported
287,TD1960A107,Chad,TD,Guera,none,Guera,Rice,Main,2004,06-01,2004,11-01,none,yield,0.66985646,reported
288,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Main,2004,06-01,2004,11-01,none,area,59870.0,reported
289,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Main,2004,06-01,2004,11-01,none,production,38916.0,reported
290,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Main,2004,06-01,2004,11-01,none,yield,0.65000835,reported
291,TD1960A107,Chad,TD,Guera,none,Guera,Maize,Main,2004,06-01,2004,11-01,none,area,6985.0,reported
292,TD1960A107,Chad,TD,Guera,none,Guera,Maize,Main,2004,06-01,2004,11-01,none,production,3493.0,reported
293,TD1960A107,Chad,TD,Guera,none,Guera,Maize,Main,2004,06-01,2004,11-01,none,yield,0.50007158,reported
294,TD1960A107,Chad,TD,Guera,none,Guera,Millet,Main,2004,06-01,2004,11-01,none,area,39410.0,reported
295,TD1960A107,Chad,TD,Guera,none,Guera,Millet,Main,2004,06-01,2004,11-01,none,production,14582.0,reported
296,TD1960A107,Chad,TD,Guera,none,Guera,Millet,Main,2004,06-01,2004,11-01,none,yield,0.37000761,reported
297,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Cold-off,2004,01-01,2004,03-01,none,area,9500.0,reported
298,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Cold-off,2004,01-01,2004,03-01,none,production,8550.0,reported
299,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Cold-off,2004,01-01,2004,03-01,none,yield,0.9,reported
300,TD1960A107,Chad,TD,Guera,none,Guera,Rice,Main,2003,06-01,2003,11-01,none,area,189.0,reported
301,TD1960A107,Chad,TD,Guera,none,Guera,Rice,Main,2003,06-01,2003,11-01,none,production,227.0,reported
302,TD1960A107,Chad,TD,Guera,none,Guera,Rice,Main,2003,06-01,2003,11-01,none,yield,1.2010582,reported
303,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Main,2003,06-01,2003,11-01,none,area,71520.0,reported
304,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Main,2003,06-01,2003,11-01,none,production,65016.0,reported
305,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Main,2003,06-01,2003,11-01,none,yield,0.9090604,reported
306,TD1960A107,Chad,TD,Guera,none,Guera,Millet,Main,2003,06-01,2003,11-01,none,area,43356.0,reported
307,TD1960A107,Chad,TD,Guera,none,Guera,Millet,Main,2003,06-01,2003,11-01,none,production,30349.0,reported
308,TD1960A107,Chad,TD,Guera,none,Guera,Millet,Main,2003,06-01,2003,11-01,none,yield,0.69999539,reported
309,TD1960A107,Chad,TD,Guera,none,Guera,Maize,Main,2003,06-01,2003,11-01,none,area,3012.0,reported
310,TD1960A107,Chad,TD,Guera,none,Guera,Maize,Main,2003,06-01,2003,11-01,none,production,1506.0,reported
311,TD1960A107,Chad,TD,Guera,none,Guera,Maize,Main,2003,06-01,2003,11-01,none,yield,0.5,reported
312,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Cold-off,2003,01-01,2003,03-01,none,area,37116.0,reported
313,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Cold-off,2003,01-01,2003,03-01,none,production,33404.0,reported
314,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Cold-off,2003,01-01,2003,03-01,none,yield,0.89998922,reported
315,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Main,2002,06-01,2002,11-01,none,area,62000.0,reported
316,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Main,2002,06-01,2002,11-01,none,production,34100.0,reported
317,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Main,2002,06-01,2002,11-01,none,yield,0.55,reported
318,TD1960A107,Chad,TD,Guera,none,Guera,Millet,Main,2002,06-01,2002,11-01,none,area,26500.0,reported
319,TD1960A107,Chad,TD,Guera,none,Guera,Millet,Main,2002,06-01,2002,11-01,none,production,14257.0,reported
320,TD1960A107,Chad,TD,Guera,none,Guera,Millet,Main,2002,06-01,2002,11-01,none,yield,0.538,reported
321,TD1960A107,Chad,TD,Guera,none,Guera,Rice,Main,2002,06-01,2002,11-01,none,area,450.0,reported
322,TD1960A107,Chad,TD,Guera,none,Guera,Rice,Main,2002,06-01,2002,11-01,none,production,540.0,reported
323,TD1960A107,Chad,TD,Guera,none,Guera,Rice,Main,2002,06-01,2002,11-01,none,yield,1.2,reported
324,TD1960A107,Chad,TD,Guera,none,Guera,Maize,Main,2002,06-01,2002,11-01,none,area,2328.0,reported
325,TD1960A107,Chad,TD,Guera,none,Guera,Maize,Main,2002,06-01,2002,11-01,none,production,1397.0,reported
326,TD1960A107,Chad,TD,Guera,none,Guera,Maize,Main,2002,06-01,2002,11-01,none,yield,0.60008591,reported
327,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Main,2001,06-01,2001,11-01,none,area,73380.0,reported
328,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Main,2001,06-01,2001,11-01,none,production,48747.0,reported
329,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Main,2001,06-01,2001,11-01,none,yield,0.66430908,reported
330,TD1960A107,Chad,TD,Guera,none,Guera,Rice,Main,2001,06-01,2001,11-01,none,area,600.0,reported
331,TD1960A107,Chad,TD,Guera,none,Guera,Rice,Main,2001,06-01,2001,11-01,none,production,651.0,reported
332,TD1960A107,Chad,TD,Guera,none,Guera,Rice,Main,2001,06-01,2001,11-01,none,yield,1.085,reported
333,TD1960A107,Chad,TD,Guera,none,Guera,Millet,Main,2001,06-01,2001,11-01,none,area,39029.0,reported
334,TD1960A107,Chad,TD,Guera,none,Guera,Millet,Main,2001,06-01,2001,11-01,none,production,29035.0,reported
335,TD1960A107,Chad,TD,Guera,none,Guera,Millet,Main,2001,06-01,2001,11-01,none,yield,0.743934,reported
336,TD1960A107,Chad,TD,Guera,none,Guera,Maize,Main,2001,06-01,2001,11-01,none,area,2680.0,reported
337,TD1960A107,Chad,TD,Guera,none,Guera,Maize,Main,2001,06-01,2001,11-01,none,production,657.0,reported
338,TD1960A107,Chad,TD,Guera,none,Guera,Maize,Main,2001,06-01,2001,11-01,none,yield,0.24514925,reported
339,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Cold-off,2001,01-01,2001,03-01,none,area,38572.0,reported
340,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Cold-off,2001,01-01,2001,03-01,none,production,36472.0,reported
341,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Cold-off,2001,01-01,2001,03-01,none,yield,0.94555636,reported
342,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Main,2000,06-01,2000,11-01,none,area,53832.0,reported
343,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Main,2000,06-01,2000,11-01,none,production,21909.0,reported
344,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Main,2000,06-01,2000,11-01,none,yield,0.40698841,reported
345,TD1960A107,Chad,TD,Guera,none,Guera,Millet,Main,2000,06-01,2000,11-01,none,area,24806.0,reported
346,TD1960A107,Chad,TD,Guera,none,Guera,Millet,Main,2000,06-01,2000,11-01,none,production,9922.0,reported
347,TD1960A107,Chad,TD,Guera,none,Guera,Millet,Main,2000,06-01,2000,11-01,none,yield,0.39998387,reported
348,TD1960A107,Chad,TD,Guera,none,Guera,Rice,Main,2000,06-01,2000,11-01,none,area,225.0,reported
349,TD1960A107,Chad,TD,Guera,none,Guera,Rice,Main,2000,06-01,2000,11-01,none,production,270.0,reported
350,TD1960A107,Chad,TD,Guera,none,Guera,Rice,Main,2000,06-01,2000,11-01,none,yield,1.2,reported
351,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Cold-off,2000,01-01,2000,03-01,none,area,10000.0,reported
352,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Cold-off,2000,01-01,2000,03-01,none,production,6700.0,reported
353,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Cold-off,2000,01-01,2000,03-01,none,yield,0.67,reported
354,TD1960A107,Chad,TD,Guera,none,Guera,Millet,Main,1998,06-01,1998,11-01,none,area,32125.0,reported
355,TD1960A107,Chad,TD,Guera,none,Guera,Millet,Main,1998,06-01,1998,11-01,none,production,12850.0,reported
356,TD1960A107,Chad,TD,Guera,none,Guera,Millet,Main,1998,06-01,1998,11-01,none,yield,0.4,reported
357,TD1960A107,Chad,TD,Guera,none,Guera,Rice,Main,1998,06-01,1998,11-01,none,area,105.0,reported
358,TD1960A107,Chad,TD,Guera,none,Guera,Rice,Main,1998,06-01,1998,11-01,none,production,63.0,reported
359,TD1960A107,Chad,TD,Guera,none,Guera,Rice,Main,1998,06-01,1998,11-01,none,yield,0.6,reported
360,TD1960A107,Chad,TD,Guera,none,Guera,Maize,Main,1998,06-01,1998,11-01,none,area,300.0,reported
361,TD1960A107,Chad,TD,Guera,none,Guera,Maize,Main,1998,06-01,1998,11-01,none,production,80.0,reported
362,TD1960A107,Chad,TD,Guera,none,Guera,Maize,Main,1998,06-01,1998,11-01,none,yield,0.26666667,reported
363,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Main,1995,06-01,1995,11-01,none,area,50700.0,reported
364,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Main,1995,06-01,1995,11-01,none,production,40509.0,reported
365,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Main,1995,06-01,1995,11-01,none,yield,0.79899408,reported
366,TD1960A107,Chad,TD,Guera,none,Guera,Maize,Main,1995,06-01,1995,11-01,none,area,200.0,reported
367,TD1960A107,Chad,TD,Guera,none,Guera,Maize,Main,1995,06-01,1995,11-01,none,production,54.0,reported
368,TD1960A107,Chad,TD,Guera,none,Guera,Maize,Main,1995,06-01,1995,11-01,none,yield,0.27,reported
369,TD1960A107,Chad,TD,Guera,none,Guera,Millet,Main,1995,06-01,1995,11-01,none,area,15270.0,reported
370,TD1960A107,Chad,TD,Guera,none,Guera,Millet,Main,1995,06-01,1995,11-01,none,production,7435.0,reported
371,TD1960A107,Chad,TD,Guera,none,Guera,Millet,Main,1995,06-01,1995,11-01,none,yield,0.48690242,reported
372,TD1960A107,Chad,TD,Guera,none,Guera,Millet,Main,1994,06-01,1994,11-01,none,area,22600.0,reported
373,TD1960A107,Chad,TD,Guera,none,Guera,Millet,Main,1994,06-01,1994,11-01,none,production,9040.0,reported
374,TD1960A107,Chad,TD,Guera,none,Guera,Millet,Main,1994,06-01,1994,11-01,none,yield,0.4,reported
375,TD1960A107,Chad,TD,Guera,none,Guera,Maize,Main,1994,06-01,1994,11-01,none,area,300.0,reported
376,TD1960A107,Chad,TD,Guera,none,Guera,Maize,Main,1994,06-01,1994,11-01,none,production,80.0,reported
377,TD1960A107,Chad,TD,Guera,none,Guera,Maize,Main,1994,06-01,1994,11-01,none,yield,0.26666667,reported
378,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Main,1994,06-01,1994,11-01,none,area,49000.0,reported
379,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Main,1994,06-01,1994,11-01,none,production,33320.0,reported
380,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Main,1994,06-01,1994,11-01,none,yield,0.68,reported
381,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Cold-off,1994,01-01,1994,03-01,none,area,5000.0,reported
382,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Cold-off,1994,01-01,1994,03-01,none,production,2500.0,reported
383,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Cold-off,1994,01-01,1994,03-01,none,yield,0.5,reported
384,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Main,1993,06-01,1993,11-01,none,area,32700.0,reported
385,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Main,1993,06-01,1993,11-01,none,production,16730.0,reported
386,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Main,1993,06-01,1993,11-01,none,yield,0.5116208,reported
387,TD1960A107,Chad,TD,Guera,none,Guera,Millet,Main,1993,06-01,1993,11-01,none,area,11700.0,reported
388,TD1960A107,Chad,TD,Guera,none,Guera,Millet,Main,1993,06-01,1993,11-01,none,production,3540.0,reported
389,TD1960A107,Chad,TD,Guera,none,Guera,Millet,Main,1993,06-01,1993,11-01,none,yield,0.3025641,reported
390,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Cold-off,1993,01-01,1993,03-01,none,area,5000.0,reported
391,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Cold-off,1993,01-01,1993,03-01,none,production,3000.0,reported
392,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Cold-off,1993,01-01,1993,03-01,none,yield,0.6,reported
393,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Main,1992,06-01,1992,11-01,none,area,43400.0,reported
394,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Main,1992,06-01,1992,11-01,none,production,33000.0,reported
395,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Main,1992,06-01,1992,11-01,none,yield,0.76036866,reported
396,TD1960A107,Chad,TD,Guera,none,Guera,Millet,Main,1992,06-01,1992,11-01,none,area,15400.0,reported
397,TD1960A107,Chad,TD,Guera,none,Guera,Millet,Main,1992,06-01,1992,11-01,none,production,8600.0,reported
398,TD1960A107,Chad,TD,Guera,none,Guera,Millet,Main,1992,06-01,1992,11-01,none,yield,0.55844156,reported
399,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Cold-off,1992,01-01,1992,03-01,none,area,14500.0,reported
400,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Cold-off,1992,01-01,1992,03-01,none,production,11400.0,reported
401,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Cold-off,1992,01-01,1992,03-01,none,yield,0.7862069,reported
402,TD1960A107,Chad,TD,Guera,none,Guera,Millet,Main,1991,06-01,1991,11-01,none,area,36000.0,reported
403,TD1960A107,Chad,TD,Guera,none,Guera,Millet,Main,1991,06-01,1991,11-01,none,production,13600.0,reported
404,TD1960A107,Chad,TD,Guera,none,Guera,Millet,Main,1991,06-01,1991,11-01,none,yield,0.37777778,reported
405,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Main,1991,06-01,1991,11-01,none,area,48000.0,reported
406,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Main,1991,06-01,1991,11-01,none,production,32200.0,reported
407,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Main,1991,06-01,1991,11-01,none,yield,0.67083333,reported
408,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Cold-off,1991,01-01,1991,03-01,none,area,13000.0,reported
409,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Cold-off,1991,01-01,1991,03-01,none,production,10000.0,reported
410,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Cold-off,1991,01-01,1991,03-01,none,yield,0.76923077,reported
411,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Main,1990,06-01,1990,11-01,none,area,46100.0,reported
412,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Main,1990,06-01,1990,11-01,none,production,23050.0,reported
413,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Main,1990,06-01,1990,11-01,none,yield,0.5,reported
414,TD1960A107,Chad,TD,Guera,none,Guera,Millet,Main,1990,06-01,1990,11-01,none,area,42900.0,reported
415,TD1960A107,Chad,TD,Guera,none,Guera,Millet,Main,1990,06-01,1990,11-01,none,production,5577.0,reported
416,TD1960A107,Chad,TD,Guera,none,Guera,Millet,Main,1990,06-01,1990,11-01,none,yield,0.13,reported
417,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Cold-off,1990,01-01,1990,03-01,none,area,12800.0,reported
418,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Cold-off,1990,01-01,1990,03-01,none,production,8960.0,reported
419,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Cold-off,1990,01-01,1990,03-01,none,yield,0.7,reported
420,TD1960A107,Chad,TD,Guera,none,Guera,Millet,Main,1989,06-01,1989,11-01,none,area,41242.0,reported
421,TD1960A107,Chad,TD,Guera,none,Guera,Millet,Main,1989,06-01,1989,11-01,none,production,8242.0,reported
422,TD1960A107,Chad,TD,Guera,none,Guera,Millet,Main,1989,06-01,1989,11-01,none,yield,0.19984482,reported
423,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Main,1989,06-01,1989,11-01,none,area,56983.0,reported
424,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Main,1989,06-01,1989,11-01,none,production,39888.0,reported
425,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Main,1989,06-01,1989,11-01,none,yield,0.69999825,reported
426,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Cold-off,1989,01-01,1989,03-01,none,area,8650.0,reported
427,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Cold-off,1989,01-01,1989,03-01,none,production,6055.0,reported
428,TD1960A107,Chad,TD,Guera,none,Guera,Sorghum,Cold-off,1989,01-01,1989,03-01,none,yield,0.7,reported
429,TD1960A107,Chad,TD,Guera,none,Guera,Millet,Main,1988,06-01,1988,11-01,none,area,25465.0,reported
430,TD1960A107,Chad,TD,Guera,none,Guera,Millet,Main,1988,06-01,1988,11-01,none,production,12732.0,reported
431,TD1960A107,Chad,TD,Guera,none,Guera,Millet,Main,1988,06-01,1988,11-01,none,yield,0.49998037,reported
