,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
218,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1991,10-01,1992,07-01,none,production,9068.0,reported
219,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1991,10-01,1992,07-01,none,yield,0.35841897,reported
220,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1991,10-01,1992,07-01,none,area,5500.0,reported
221,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1991,10-01,1992,07-01,none,production,2059.0,reported
222,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1991,10-01,1992,07-01,none,yield,0.37436364,reported
223,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,1991,10-01,1992,07-01,none,area,500.0,reported
224,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,1991,10-01,1992,07-01,none,production,195.0,reported
225,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,1991,10-01,1992,07-01,none,yield,0.39,reported
226,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,1990,10-01,1991,07-01,none,area,1100.0,reported
227,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,1990,10-01,1991,07-01,none,production,33.0,reported
228,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,1990,10-01,1991,07-01,none,yield,0.03,reported
229,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1990,10-01,1991,07-01,none,area,2800.0,reported
230,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1990,10-01,1991,07-01,none,production,1062.0,reported
231,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1990,10-01,1991,07-01,none,yield,0.37928571,reported
232,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1990,10-01,1991,07-01,none,area,21600.0,reported
233,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1990,10-01,1991,07-01,none,production,7557.0,reported
234,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1990,10-01,1991,07-01,none,yield,0.34986111,reported
235,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1989,10-01,1990,07-01,none,area,25800.0,reported
236,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1989,10-01,1990,07-01,none,production,31893.0,reported
237,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1989,10-01,1990,07-01,none,yield,1.23616279,reported
238,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1989,10-01,1990,07-01,none,area,4400.0,reported
239,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1989,10-01,1990,07-01,none,production,3853.0,reported
240,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1989,10-01,1990,07-01,none,yield,0.87568182,reported
241,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,1989,10-01,1990,07-01,none,area,1400.0,reported
242,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,1989,10-01,1990,07-01,none,production,56.0,reported
243,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,1989,10-01,1990,07-01,none,yield,0.04,reported
244,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,1988,10-01,1989,07-01,none,area,500.0,reported
245,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1988,10-01,1989,07-01,none,area,5300.0,reported
246,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1988,10-01,1989,07-01,none,production,3286.0,reported
247,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1988,10-01,1989,07-01,none,yield,0.62,reported
248,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1988,10-01,1989,07-01,none,area,28300.0,reported
249,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1988,10-01,1989,07-01,none,production,28566.0,reported
250,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1988,10-01,1989,07-01,none,yield,1.00939929,reported
251,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1987,10-01,1988,07-01,none,area,28800.0,reported
252,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1987,10-01,1988,07-01,none,production,27751.0,reported
253,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1987,10-01,1988,07-01,none,yield,0.96357639,reported
254,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1987,10-01,1988,07-01,none,area,7900.0,reported
255,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1987,10-01,1988,07-01,none,production,10604.0,reported
256,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1987,10-01,1988,07-01,none,yield,1.34227848,reported
257,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,1987,10-01,1988,07-01,none,area,300.0,reported
258,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,1987,10-01,1988,07-01,none,production,114.0,reported
259,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,1987,10-01,1988,07-01,none,yield,0.38,reported
260,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,1986,10-01,1987,07-01,none,area,300.0,reported
261,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,1986,10-01,1987,07-01,none,production,176.0,reported
262,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,1986,10-01,1987,07-01,none,yield,0.58666667,reported
263,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1986,10-01,1987,07-01,none,area,24500.0,reported
264,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1986,10-01,1987,07-01,none,production,16074.0,reported
265,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1986,10-01,1987,07-01,none,yield,0.65608163,reported
266,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1986,10-01,1987,07-01,none,area,7700.0,reported
267,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1986,10-01,1987,07-01,none,production,3063.0,reported
268,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1986,10-01,1987,07-01,none,yield,0.39779221,reported
269,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1985,10-01,1986,07-01,none,area,6100.0,reported
270,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1985,10-01,1986,07-01,none,production,4009.0,reported
271,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1985,10-01,1986,07-01,none,yield,0.65721311,reported
272,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1985,10-01,1986,07-01,none,area,21400.0,reported
273,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1985,10-01,1986,07-01,none,production,15844.0,reported
274,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1985,10-01,1986,07-01,none,yield,0.74037383,reported
275,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,1985,10-01,1986,07-01,none,area,100.0,reported
276,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,1985,10-01,1986,07-01,none,production,36.0,reported
277,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,1985,10-01,1986,07-01,none,yield,0.36,reported
278,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1984,10-01,1985,07-01,none,area,24400.0,reported
279,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1984,10-01,1985,07-01,none,production,22768.0,reported
280,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1984,10-01,1985,07-01,none,yield,0.93311475,reported
281,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1984,10-01,1985,07-01,none,area,10700.0,reported
282,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1984,10-01,1985,07-01,none,production,8474.0,reported
283,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1984,10-01,1985,07-01,none,yield,0.79196262,reported
284,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1983,10-01,1984,07-01,none,area,22100.0,reported
285,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1983,10-01,1984,07-01,none,production,11500.0,reported
286,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1983,10-01,1984,07-01,none,yield,0.52036199,reported
287,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1983,10-01,1984,07-01,none,area,6700.0,reported
288,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1983,10-01,1984,07-01,none,production,3811.0,reported
289,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1983,10-01,1984,07-01,none,yield,0.56880597,reported
290,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1982,10-01,1983,07-01,none,area,4300.0,reported
291,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1982,10-01,1983,07-01,none,production,3300.0,reported
292,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1982,10-01,1983,07-01,none,yield,0.76744186,reported
293,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1982,10-01,1983,07-01,none,area,16400.0,reported
294,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1982,10-01,1983,07-01,none,production,15400.0,reported
295,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1982,10-01,1983,07-01,none,yield,0.93902439,reported
296,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1981,10-01,1982,07-01,none,area,21700.0,reported
297,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1981,10-01,1982,07-01,none,production,15600.0,reported
298,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1981,10-01,1982,07-01,none,yield,0.71889401,reported
299,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1981,10-01,1982,07-01,none,area,6700.0,reported
300,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1981,10-01,1982,07-01,none,production,3400.0,reported
301,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1981,10-01,1982,07-01,none,yield,0.50746269,reported
302,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,1981,10-01,1982,07-01,none,area,400.0,reported
303,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,1981,10-01,1982,07-01,none,production,400.0,reported
304,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,1981,10-01,1982,07-01,none,yield,1.0,reported
305,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,1980,10-01,1981,07-01,none,area,100.0,reported
306,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,1999,10-01,2000,07-01,none,production,14.0,reported
307,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,1998,10-01,1999,07-01,none,production,76.0,reported
308,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,1984,10-01,1985,07-01,none,production,3.0,reported
309,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,2017,10-01,2018,07-01,none,area,341.0,reported
310,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,2017,10-01,2018,07-01,none,production,128.0,reported
311,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,2017,10-01,2018,07-01,none,yield,0.38,reported
312,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Maize,Summer,2017,10-01,2018,07-01,none,area,7632.0,reported
313,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Maize,Summer,2017,10-01,2018,07-01,none,production,4075.0,reported
314,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Maize,Summer,2017,10-01,2018,07-01,none,yield,0.53,reported
315,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Sorghum,Summer,2017,10-01,2018,07-01,none,area,2325.0,reported
316,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Sorghum,Summer,2017,10-01,2018,07-01,none,production,286.0,reported
317,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Sorghum,Summer,2017,10-01,2018,07-01,none,yield,0.12,reported
318,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Sorghum,Summer,2016,10-01,2017,07-01,none,area,2407.0,reported
319,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Sorghum,Summer,2016,10-01,2017,07-01,none,production,1248.0,reported
320,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Sorghum,Summer,2016,10-01,2017,07-01,none,yield,0.52,reported
321,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,2016,10-01,2017,07-01,none,area,270.0,reported
322,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,2016,10-01,2017,07-01,none,production,161.0,reported
323,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,2016,10-01,2017,07-01,none,yield,0.6,reported
324,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Maize,Summer,2016,10-01,2017,07-01,none,area,9461.0,reported
325,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Maize,Summer,2016,10-01,2017,07-01,none,production,9782.0,reported
326,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Maize,Summer,2016,10-01,2017,07-01,none,yield,1.03,reported
327,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Sorghum,Summer,2015,10-01,2016,07-01,none,area,13.0,reported
328,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Sorghum,Summer,2015,10-01,2016,07-01,none,production,0.4,reported
329,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Sorghum,Summer,2015,10-01,2016,07-01,none,yield,0.03076923,reported
330,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Maize,Summer,2015,10-01,2016,07-01,none,area,2451.0,reported
331,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Maize,Summer,2015,10-01,2016,07-01,none,production,1117.0,reported
332,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Maize,Summer,2015,10-01,2016,07-01,none,yield,0.45573235,reported
333,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,2015,10-01,2016,07-01,none,area,126.0,reported
334,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,2014,10-01,2015,07-01,none,area,396.0,reported
335,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,2014,10-01,2015,07-01,none,production,227.0,reported
336,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,2014,10-01,2015,07-01,none,yield,0.57323232,reported
337,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Maize,Summer,2014,10-01,2015,07-01,none,area,4765.0,reported
338,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Maize,Summer,2014,10-01,2015,07-01,none,production,3343.0,reported
339,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Maize,Summer,2014,10-01,2015,07-01,none,yield,0.70157398,reported
340,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Sorghum,Summer,2014,10-01,2015,07-01,none,area,671.0,reported
341,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Sorghum,Summer,2014,10-01,2015,07-01,none,production,223.0,reported
342,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Sorghum,Summer,2014,10-01,2015,07-01,none,yield,0.33233979,reported
343,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,2013,10-01,2014,07-01,none,area,437.0,reported
344,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,2013,10-01,2014,07-01,none,production,171.0,reported
345,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,2013,10-01,2014,07-01,none,yield,0.39130435,reported
346,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Maize,Summer,2013,10-01,2014,07-01,none,area,4000.0,reported
347,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Maize,Summer,2013,10-01,2014,07-01,none,production,2540.0,reported
348,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Maize,Summer,2013,10-01,2014,07-01,none,yield,0.635,reported
349,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Sorghum,Summer,2013,10-01,2014,07-01,none,area,1195.0,reported
350,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Sorghum,Summer,2013,10-01,2014,07-01,none,production,381.0,reported
351,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Sorghum,Summer,2013,10-01,2014,07-01,none,yield,0.31882845,reported
352,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Winter,2014,05-01,2014,11-01,none,area,37.0,reported
353,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Winter,2014,05-01,2014,11-01,none,production,19.0,reported
354,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Winter,2014,05-01,2014,11-01,none,yield,0.51351351,reported
355,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Maize,Summer,2012,10-01,2013,07-01,none,area,5220.0,reported
356,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Maize,Summer,2012,10-01,2013,07-01,none,production,3180.0,reported
357,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Maize,Summer,2012,10-01,2013,07-01,none,yield,0.6091954,reported
358,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,2012,10-01,2013,07-01,none,area,619.0,reported
359,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,2012,10-01,2013,07-01,none,production,947.0,reported
360,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,2012,10-01,2013,07-01,none,yield,1.52988691,reported
361,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Sorghum,Summer,2012,10-01,2013,07-01,none,area,1705.0,reported
362,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Sorghum,Summer,2012,10-01,2013,07-01,none,production,1165.0,reported
363,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Sorghum,Summer,2012,10-01,2013,07-01,none,yield,0.68328446,reported
364,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Winter,2013,05-01,2013,11-01,none,area,86.0,reported
365,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Winter,2013,05-01,2013,11-01,none,production,15.0,reported
366,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Winter,2013,05-01,2013,11-01,none,yield,0.1744186,reported
367,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Sorghum,Summer,2011,10-01,2012,07-01,none,area,1427.0,reported
368,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Sorghum,Summer,2011,10-01,2012,07-01,none,production,798.0,reported
369,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Sorghum,Summer,2011,10-01,2012,07-01,none,yield,0.55921514,reported
370,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,2011,10-01,2012,07-01,none,area,687.0,reported
371,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,2011,10-01,2012,07-01,none,production,1168.0,reported
372,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,2011,10-01,2012,07-01,none,yield,1.70014556,reported
373,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Maize,Summer,2011,10-01,2012,07-01,none,area,5741.0,reported
374,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Maize,Summer,2011,10-01,2012,07-01,none,production,3884.0,reported
375,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Maize,Summer,2011,10-01,2012,07-01,none,yield,0.67653719,reported
376,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,2010,10-01,2011,07-01,none,area,70.0,reported
377,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,2010,10-01,2011,07-01,none,production,12.0,reported
378,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,2010,10-01,2011,07-01,none,yield,0.17142857,reported
379,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Maize,Summer,2010,10-01,2011,07-01,none,area,6515.0,reported
380,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Maize,Summer,2010,10-01,2011,07-01,none,production,3997.0,reported
381,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Maize,Summer,2010,10-01,2011,07-01,none,yield,0.61350729,reported
382,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Sorghum,Summer,2010,10-01,2011,07-01,none,area,1162.0,reported
383,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Sorghum,Summer,2010,10-01,2011,07-01,none,production,289.0,reported
384,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Sorghum,Summer,2010,10-01,2011,07-01,none,yield,0.24870912,reported
385,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Winter,2011,05-01,2011,11-01,none,area,93.0,reported
386,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Winter,2011,05-01,2011,11-01,none,production,4.0,reported
387,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Winter,2011,05-01,2011,11-01,none,yield,0.04301075,reported
388,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Oats,Winter,2011,05-01,2011,11-01,none,area,1.0,reported
389,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,2009,10-01,2010,07-01,none,area,384.0,reported
390,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,2009,10-01,2010,07-01,none,production,163.0,reported
391,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,2009,10-01,2010,07-01,none,yield,0.42447917,reported
392,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Maize,Summer,2009,10-01,2010,07-01,none,area,6747.0,reported
393,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Maize,Summer,2009,10-01,2010,07-01,none,production,6948.0,reported
394,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Maize,Summer,2009,10-01,2010,07-01,none,yield,1.02979102,reported
395,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Sorghum,Summer,2009,10-01,2010,07-01,none,area,1384.0,reported
396,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Sorghum,Summer,2009,10-01,2010,07-01,none,production,1100.0,reported
397,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Sorghum,Summer,2009,10-01,2010,07-01,none,yield,0.79479769,reported
398,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Sorghum,Summer,2008,10-01,2009,07-01,none,area,833.0,reported
399,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Sorghum,Summer,2008,10-01,2009,07-01,none,production,498.0,reported
400,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Sorghum,Summer,2008,10-01,2009,07-01,none,yield,0.59783914,reported
401,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,2008,10-01,2009,07-01,none,area,465.0,reported
402,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,2008,10-01,2009,07-01,none,production,253.0,reported
403,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,2008,10-01,2009,07-01,none,yield,0.54408602,reported
404,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Maize,Summer,2008,10-01,2009,07-01,none,area,5026.0,reported
405,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Maize,Summer,2008,10-01,2009,07-01,none,production,2066.0,reported
406,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Maize,Summer,2008,10-01,2009,07-01,none,yield,0.41106248,reported
