,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
203,KE1982A24903,Kenya,KE,Coast,Lamu,Lamu,Sorghum,Annual,1987,10-01,1987,12-01,none,yield,0.9,reported
204,KE1982A24903,Kenya,KE,Coast,Lamu,Lamu,Maize,Annual,1987,10-01,1987,12-01,none,area,1450.0,reported
205,KE1982A24903,Kenya,KE,Coast,Lamu,Lamu,Maize,Annual,1987,10-01,1987,12-01,none,production,1595.0,reported
206,KE1982A24903,Kenya,KE,Coast,Lamu,Lamu,Maize,Annual,1987,10-01,1987,12-01,none,yield,1.1,reported
207,KE1982A24903,Kenya,KE,Coast,Lamu,Lamu,Maize,Annual,1986,10-01,1986,12-01,none,area,1819.0,reported
208,KE1982A24903,Kenya,KE,Coast,Lamu,Lamu,Maize,Annual,1986,10-01,1986,12-01,none,production,2686.0,reported
209,KE1982A24903,Kenya,KE,Coast,Lamu,Lamu,Maize,Annual,1986,10-01,1986,12-01,none,yield,1.47663551,reported
210,KE1982A24903,Kenya,KE,Coast,Lamu,Lamu,Sorghum,Annual,1986,10-01,1986,12-01,none,area,320.0,reported
211,KE1982A24903,Kenya,KE,Coast,Lamu,Lamu,Sorghum,Annual,1986,10-01,1986,12-01,none,production,270.0,reported
212,KE1982A24903,Kenya,KE,Coast,Lamu,Lamu,Sorghum,Annual,1986,10-01,1986,12-01,none,yield,0.84375,reported
213,KE1982A24903,Kenya,KE,Coast,Lamu,Lamu,Maize,Annual,1985,10-01,1985,12-01,none,area,1687.0,reported
214,KE1982A24903,Kenya,KE,Coast,Lamu,Lamu,Maize,Annual,1985,10-01,1985,12-01,none,production,2024.0,reported
215,KE1982A24903,Kenya,KE,Coast,Lamu,Lamu,Maize,Annual,1985,10-01,1985,12-01,none,yield,1.19976289,reported
216,KE1982A24903,Kenya,KE,Coast,Lamu,Lamu,Sorghum,Annual,1985,10-01,1985,12-01,none,area,200.0,reported
217,KE1982A24903,Kenya,KE,Coast,Lamu,Lamu,Sorghum,Annual,1985,10-01,1985,12-01,none,production,200.0,reported
218,KE1982A24903,Kenya,KE,Coast,Lamu,Lamu,Sorghum,Annual,1985,10-01,1985,12-01,none,yield,1.0,reported
219,KE1982A24903,Kenya,KE,Coast,Lamu,Lamu,Maize,Annual,1984,10-01,1984,12-01,none,area,1520.0,reported
220,KE1982A24903,Kenya,KE,Coast,Lamu,Lamu,Maize,Annual,1984,10-01,1984,12-01,none,production,1824.0,reported
221,KE1982A24903,Kenya,KE,Coast,Lamu,Lamu,Maize,Annual,1984,10-01,1984,12-01,none,yield,1.2,reported
222,KE1982A24903,Kenya,KE,Coast,Lamu,Lamu,Sorghum,Annual,1984,10-01,1984,12-01,none,area,140.0,reported
223,KE1982A24903,Kenya,KE,Coast,Lamu,Lamu,Sorghum,Annual,1984,10-01,1984,12-01,none,production,98.0,reported
224,KE1982A24903,Kenya,KE,Coast,Lamu,Lamu,Sorghum,Annual,1984,10-01,1984,12-01,none,yield,0.7,reported
225,KE1982A24903,Kenya,KE,Coast,Lamu,Lamu,Sorghum,Annual,1983,10-01,1983,12-01,none,area,160.0,reported
226,KE1982A24903,Kenya,KE,Coast,Lamu,Lamu,Sorghum,Annual,1983,10-01,1983,12-01,none,production,96.0,reported
227,KE1982A24903,Kenya,KE,Coast,Lamu,Lamu,Sorghum,Annual,1983,10-01,1983,12-01,none,yield,0.6,reported
228,KE1982A24903,Kenya,KE,Coast,Lamu,Lamu,Maize,Annual,1983,10-01,1983,12-01,none,area,1412.0,reported
229,KE1982A24903,Kenya,KE,Coast,Lamu,Lamu,Maize,Annual,1983,10-01,1983,12-01,none,production,1987.0,reported
230,KE1982A24903,Kenya,KE,Coast,Lamu,Lamu,Maize,Annual,1983,10-01,1983,12-01,none,yield,1.4072238,reported
231,KE1982A24903,Kenya,KE,Coast,Lamu,Lamu,Maize,Annual,1982,10-01,1982,12-01,none,area,2960.0,reported
232,KE1982A24903,Kenya,KE,Coast,Lamu,Lamu,Maize,Annual,1982,10-01,1982,12-01,none,production,3228.0,reported
233,KE1982A24903,Kenya,KE,Coast,Lamu,Lamu,Maize,Annual,1982,10-01,1982,12-01,none,yield,1.09054054,reported
234,KE1982A24903,Kenya,KE,Coast,Lamu,Lamu,Sorghum,Annual,1982,10-01,1982,12-01,none,area,310.0,reported
235,KE1982A24903,Kenya,KE,Coast,Lamu,Lamu,Sorghum,Annual,1982,10-01,1982,12-01,none,production,186.0,reported
236,KE1982A24903,Kenya,KE,Coast,Lamu,Lamu,Sorghum,Annual,1982,10-01,1982,12-01,none,yield,0.6,reported
237,KE1982A24905,Kenya,KE,Coast,Mombasa,Mombasa,Maize,Annual,1990,10-01,1990,12-01,none,area,700.0,reported
238,KE1982A24905,Kenya,KE,Coast,Mombasa,Mombasa,Maize,Annual,1990,10-01,1990,12-01,none,production,749.0,reported
239,KE1982A24905,Kenya,KE,Coast,Mombasa,Mombasa,Maize,Annual,1990,10-01,1990,12-01,none,yield,1.07,reported
240,KE1982A24905,Kenya,KE,Coast,Mombasa,Mombasa,Maize,Annual,1989,10-01,1989,12-01,none,area,661.0,reported
241,KE1982A24905,Kenya,KE,Coast,Mombasa,Mombasa,Maize,Annual,1989,10-01,1989,12-01,none,production,808.0,reported
242,KE1982A24905,Kenya,KE,Coast,Mombasa,Mombasa,Maize,Annual,1989,10-01,1989,12-01,none,yield,1.22239032,reported
243,KE1982A24905,Kenya,KE,Coast,Mombasa,Mombasa,Maize,Annual,1988,10-01,1988,12-01,none,area,847.0,reported
244,KE1982A24905,Kenya,KE,Coast,Mombasa,Mombasa,Maize,Annual,1988,10-01,1988,12-01,none,production,999.0,reported
245,KE1982A24905,Kenya,KE,Coast,Mombasa,Mombasa,Maize,Annual,1988,10-01,1988,12-01,none,yield,1.17945691,reported
246,KE1982A24905,Kenya,KE,Coast,Mombasa,Mombasa,Maize,Annual,1987,10-01,1987,12-01,none,area,630.0,reported
247,KE1982A24905,Kenya,KE,Coast,Mombasa,Mombasa,Maize,Annual,1987,10-01,1987,12-01,none,production,592.0,reported
248,KE1982A24905,Kenya,KE,Coast,Mombasa,Mombasa,Maize,Annual,1987,10-01,1987,12-01,none,yield,0.93968254,reported
249,KE1982A24905,Kenya,KE,Coast,Mombasa,Mombasa,Maize,Annual,1986,10-01,1986,12-01,none,area,700.0,reported
250,KE1982A24905,Kenya,KE,Coast,Mombasa,Mombasa,Maize,Annual,1986,10-01,1986,12-01,none,production,700.0,reported
251,KE1982A24905,Kenya,KE,Coast,Mombasa,Mombasa,Maize,Annual,1986,10-01,1986,12-01,none,yield,1.0,reported
252,KE1982A24905,Kenya,KE,Coast,Mombasa,Mombasa,Maize,Annual,1985,10-01,1985,12-01,none,area,800.0,reported
253,KE1982A24905,Kenya,KE,Coast,Mombasa,Mombasa,Maize,Annual,1985,10-01,1985,12-01,none,production,880.0,reported
254,KE1982A24905,Kenya,KE,Coast,Mombasa,Mombasa,Maize,Annual,1985,10-01,1985,12-01,none,yield,1.1,reported
255,KE1982A24905,Kenya,KE,Coast,Mombasa,Mombasa,Maize,Annual,1984,10-01,1984,12-01,none,area,1480.0,reported
256,KE1982A24905,Kenya,KE,Coast,Mombasa,Mombasa,Maize,Annual,1984,10-01,1984,12-01,none,production,1924.0,reported
257,KE1982A24905,Kenya,KE,Coast,Mombasa,Mombasa,Maize,Annual,1984,10-01,1984,12-01,none,yield,1.3,reported
258,KE1982A24905,Kenya,KE,Coast,Mombasa,Mombasa,Maize,Annual,1983,10-01,1983,12-01,none,area,1020.0,reported
259,KE1982A24905,Kenya,KE,Coast,Mombasa,Mombasa,Maize,Annual,1983,10-01,1983,12-01,none,production,816.0,reported
260,KE1982A24905,Kenya,KE,Coast,Mombasa,Mombasa,Maize,Annual,1983,10-01,1983,12-01,none,yield,0.8,reported
261,KE1982A24905,Kenya,KE,Coast,Mombasa,Mombasa,Maize,Annual,1982,10-01,1982,12-01,none,area,1000.0,reported
262,KE1982A24905,Kenya,KE,Coast,Mombasa,Mombasa,Maize,Annual,1982,10-01,1982,12-01,none,production,700.0,reported
263,KE1982A24905,Kenya,KE,Coast,Mombasa,Mombasa,Maize,Annual,1982,10-01,1982,12-01,none,yield,0.7,reported
264,KE1982A24906,Kenya,KE,Coast,Taita Taveta,Taita Taveta,Maize,Annual,1990,10-01,1990,12-01,none,area,4109.0,reported
265,KE1982A24906,Kenya,KE,Coast,Taita Taveta,Taita Taveta,Maize,Annual,1990,10-01,1990,12-01,none,production,7586.0,reported
266,KE1982A24906,Kenya,KE,Coast,Taita Taveta,Taita Taveta,Maize,Annual,1990,10-01,1990,12-01,none,yield,1.84619129,reported
267,KE1982A24906,Kenya,KE,Coast,Taita Taveta,Taita Taveta,Maize,Annual,1989,10-01,1989,12-01,none,area,4545.0,reported
268,KE1982A24906,Kenya,KE,Coast,Taita Taveta,Taita Taveta,Maize,Annual,1989,10-01,1989,12-01,none,production,10282.0,reported
269,KE1982A24906,Kenya,KE,Coast,Taita Taveta,Taita Taveta,Maize,Annual,1989,10-01,1989,12-01,none,yield,2.26226623,reported
270,KE1982A24906,Kenya,KE,Coast,Taita Taveta,Taita Taveta,Maize,Annual,1988,10-01,1988,12-01,none,area,6089.0,reported
271,KE1982A24906,Kenya,KE,Coast,Taita Taveta,Taita Taveta,Maize,Annual,1988,10-01,1988,12-01,none,production,20308.0,reported
272,KE1982A24906,Kenya,KE,Coast,Taita Taveta,Taita Taveta,Maize,Annual,1988,10-01,1988,12-01,none,yield,3.33519461,reported
273,KE1982A24906,Kenya,KE,Coast,Taita Taveta,Taita Taveta,Maize,Annual,1987,10-01,1987,12-01,none,area,5187.0,reported
274,KE1982A24906,Kenya,KE,Coast,Taita Taveta,Taita Taveta,Maize,Annual,1987,10-01,1987,12-01,none,production,7271.0,reported
275,KE1982A24906,Kenya,KE,Coast,Taita Taveta,Taita Taveta,Maize,Annual,1987,10-01,1987,12-01,none,yield,1.40177366,reported
276,KE1982A24906,Kenya,KE,Coast,Taita Taveta,Taita Taveta,Maize,Annual,1986,10-01,1986,12-01,none,area,7715.0,reported
277,KE1982A24906,Kenya,KE,Coast,Taita Taveta,Taita Taveta,Maize,Annual,1986,10-01,1986,12-01,none,production,12556.0,reported
278,KE1982A24906,Kenya,KE,Coast,Taita Taveta,Taita Taveta,Maize,Annual,1986,10-01,1986,12-01,none,yield,1.62747894,reported
279,KE1982A24906,Kenya,KE,Coast,Taita Taveta,Taita Taveta,Maize,Annual,1985,10-01,1985,12-01,none,area,7198.0,reported
280,KE1982A24906,Kenya,KE,Coast,Taita Taveta,Taita Taveta,Maize,Annual,1985,10-01,1985,12-01,none,production,12956.0,reported
281,KE1982A24906,Kenya,KE,Coast,Taita Taveta,Taita Taveta,Maize,Annual,1985,10-01,1985,12-01,none,yield,1.79994443,reported
282,KE1982A24906,Kenya,KE,Coast,Taita Taveta,Taita Taveta,Maize,Annual,1984,10-01,1984,12-01,none,area,3511.0,reported
283,KE1982A24906,Kenya,KE,Coast,Taita Taveta,Taita Taveta,Maize,Annual,1984,10-01,1984,12-01,none,production,7876.0,reported
284,KE1982A24906,Kenya,KE,Coast,Taita Taveta,Taita Taveta,Maize,Annual,1984,10-01,1984,12-01,none,yield,2.24323555,reported
285,KE1982A24906,Kenya,KE,Coast,Taita Taveta,Taita Taveta,Maize,Annual,1983,10-01,1983,12-01,none,area,3870.0,reported
286,KE1982A24906,Kenya,KE,Coast,Taita Taveta,Taita Taveta,Maize,Annual,1983,10-01,1983,12-01,none,production,6966.0,reported
287,KE1982A24906,Kenya,KE,Coast,Taita Taveta,Taita Taveta,Maize,Annual,1983,10-01,1983,12-01,none,yield,1.8,reported
288,KE1982A24906,Kenya,KE,Coast,Taita Taveta,Taita Taveta,Maize,Annual,1982,10-01,1982,12-01,none,area,8080.0,reported
289,KE1982A24906,Kenya,KE,Coast,Taita Taveta,Taita Taveta,Maize,Annual,1982,10-01,1982,12-01,none,production,8888.0,reported
290,KE1982A24906,Kenya,KE,Coast,Taita Taveta,Taita Taveta,Maize,Annual,1982,10-01,1982,12-01,none,yield,1.1,reported
291,KE1982A24907,Kenya,KE,Coast,Tana River,Tana River,Maize,Annual,1990,10-01,1990,12-01,none,area,2620.0,reported
292,KE1982A24907,Kenya,KE,Coast,Tana River,Tana River,Maize,Annual,1990,10-01,1990,12-01,none,production,1925.0,reported
293,KE1982A24907,Kenya,KE,Coast,Tana River,Tana River,Maize,Annual,1990,10-01,1990,12-01,none,yield,0.73473282,reported
294,KE1982A24907,Kenya,KE,Coast,Tana River,Tana River,Maize,Annual,1989,10-01,1989,12-01,none,area,4072.0,reported
295,KE1982A24907,Kenya,KE,Coast,Tana River,Tana River,Maize,Annual,1989,10-01,1989,12-01,none,production,4261.0,reported
296,KE1982A24907,Kenya,KE,Coast,Tana River,Tana River,Maize,Annual,1989,10-01,1989,12-01,none,yield,1.04641454,reported
297,KE1982A24907,Kenya,KE,Coast,Tana River,Tana River,Maize,Annual,1988,10-01,1988,12-01,none,area,3209.0,reported
298,KE1982A24907,Kenya,KE,Coast,Tana River,Tana River,Maize,Annual,1988,10-01,1988,12-01,none,production,4493.0,reported
299,KE1982A24907,Kenya,KE,Coast,Tana River,Tana River,Maize,Annual,1988,10-01,1988,12-01,none,yield,1.40012465,reported
300,KE1982A24907,Kenya,KE,Coast,Tana River,Tana River,Maize,Annual,1987,10-01,1987,12-01,none,area,3016.0,reported
301,KE1982A24907,Kenya,KE,Coast,Tana River,Tana River,Maize,Annual,1987,10-01,1987,12-01,none,production,3100.0,reported
302,KE1982A24907,Kenya,KE,Coast,Tana River,Tana River,Maize,Annual,1987,10-01,1987,12-01,none,yield,1.02785146,reported
303,KE1982A24907,Kenya,KE,Coast,Tana River,Tana River,Maize,Annual,1986,10-01,1986,12-01,none,area,3912.0,reported
304,KE1982A24907,Kenya,KE,Coast,Tana River,Tana River,Maize,Annual,1986,10-01,1986,12-01,none,production,4049.0,reported
305,KE1982A24907,Kenya,KE,Coast,Tana River,Tana River,Maize,Annual,1986,10-01,1986,12-01,none,yield,1.03502045,reported
306,KE1982A24907,Kenya,KE,Coast,Tana River,Tana River,Maize,Annual,1985,10-01,1985,12-01,none,area,2840.0,reported
307,KE1982A24907,Kenya,KE,Coast,Tana River,Tana River,Maize,Annual,1985,10-01,1985,12-01,none,production,5000.0,reported
308,KE1982A24907,Kenya,KE,Coast,Tana River,Tana River,Maize,Annual,1985,10-01,1985,12-01,none,yield,1.76056338,reported
309,KE1982A24907,Kenya,KE,Coast,Tana River,Tana River,Maize,Annual,1984,10-01,1984,12-01,none,area,5400.0,reported
310,KE1982A24907,Kenya,KE,Coast,Tana River,Tana River,Maize,Annual,1984,10-01,1984,12-01,none,production,6000.0,reported
311,KE1982A24907,Kenya,KE,Coast,Tana River,Tana River,Maize,Annual,1984,10-01,1984,12-01,none,yield,1.11111111,reported
312,KE1982A24907,Kenya,KE,Coast,Tana River,Tana River,Maize,Annual,1983,10-01,1983,12-01,none,area,1410.0,reported
313,KE1982A24907,Kenya,KE,Coast,Tana River,Tana River,Maize,Annual,1983,10-01,1983,12-01,none,production,3102.0,reported
314,KE1982A24907,Kenya,KE,Coast,Tana River,Tana River,Maize,Annual,1983,10-01,1983,12-01,none,yield,2.2,reported
315,KE1982A24907,Kenya,KE,Coast,Tana River,Tana River,Maize,Annual,1982,10-01,1982,12-01,none,area,2649.0,reported
316,KE1982A24907,Kenya,KE,Coast,Tana River,Tana River,Maize,Annual,1982,10-01,1982,12-01,none,production,3688.0,reported
317,KE1982A24907,Kenya,KE,Coast,Tana River,Tana River,Maize,Annual,1982,10-01,1982,12-01,none,yield,1.39222348,reported
318,KE1982A24908,Kenya,KE,Coast,Kilifi,Kilifi,Maize,Annual,1990,10-01,1990,12-01,none,area,45800.0,reported
319,KE1982A24908,Kenya,KE,Coast,Kilifi,Kilifi,Maize,Annual,1990,10-01,1990,12-01,none,production,62411.0,reported
320,KE1982A24908,Kenya,KE,Coast,Kilifi,Kilifi,Maize,Annual,1990,10-01,1990,12-01,none,yield,1.36268559,reported
321,KE1982A24908,Kenya,KE,Coast,Kilifi,Kilifi,Sorghum,Annual,1990,10-01,1990,12-01,none,area,985.0,reported
322,KE1982A24908,Kenya,KE,Coast,Kilifi,Kilifi,Sorghum,Annual,1990,10-01,1990,12-01,none,production,985.0,reported
323,KE1982A24908,Kenya,KE,Coast,Kilifi,Kilifi,Sorghum,Annual,1990,10-01,1990,12-01,none,yield,1.0,reported
324,KE1982A24908,Kenya,KE,Coast,Kilifi,Kilifi,Sorghum,Annual,1989,10-01,1989,12-01,none,area,360.0,reported
325,KE1982A24908,Kenya,KE,Coast,Kilifi,Kilifi,Sorghum,Annual,1989,10-01,1989,12-01,none,production,520.0,reported
326,KE1982A24908,Kenya,KE,Coast,Kilifi,Kilifi,Sorghum,Annual,1989,10-01,1989,12-01,none,yield,1.44444444,reported
327,KE1982A24908,Kenya,KE,Coast,Kilifi,Kilifi,Maize,Annual,1989,10-01,1989,12-01,none,area,38400.0,reported
328,KE1982A24908,Kenya,KE,Coast,Kilifi,Kilifi,Maize,Annual,1989,10-01,1989,12-01,none,production,57600.0,reported
329,KE1982A24908,Kenya,KE,Coast,Kilifi,Kilifi,Maize,Annual,1989,10-01,1989,12-01,none,yield,1.5,reported
330,KE1982A24908,Kenya,KE,Coast,Kilifi,Kilifi,Maize,Annual,1988,10-01,1988,12-01,none,area,49801.0,reported
331,KE1982A24908,Kenya,KE,Coast,Kilifi,Kilifi,Maize,Annual,1988,10-01,1988,12-01,none,production,74702.0,reported
332,KE1982A24908,Kenya,KE,Coast,Kilifi,Kilifi,Maize,Annual,1988,10-01,1988,12-01,none,yield,1.50001004,reported
333,KE1982A24908,Kenya,KE,Coast,Kilifi,Kilifi,Maize,Annual,1987,10-01,1987,12-01,none,area,37900.0,reported
334,KE1982A24908,Kenya,KE,Coast,Kilifi,Kilifi,Maize,Annual,1987,10-01,1987,12-01,none,production,56850.0,reported
335,KE1982A24908,Kenya,KE,Coast,Kilifi,Kilifi,Maize,Annual,1987,10-01,1987,12-01,none,yield,1.5,reported
336,KE1982A24908,Kenya,KE,Coast,Kilifi,Kilifi,Sorghum,Annual,1987,10-01,1987,12-01,none,area,1000.0,reported
337,KE1982A24908,Kenya,KE,Coast,Kilifi,Kilifi,Sorghum,Annual,1987,10-01,1987,12-01,none,production,540.0,reported
338,KE1982A24908,Kenya,KE,Coast,Kilifi,Kilifi,Sorghum,Annual,1987,10-01,1987,12-01,none,yield,0.54,reported
339,KE1982A24908,Kenya,KE,Coast,Kilifi,Kilifi,Maize,Annual,1986,10-01,1986,12-01,none,area,40000.0,reported
340,KE1982A24908,Kenya,KE,Coast,Kilifi,Kilifi,Maize,Annual,1986,10-01,1986,12-01,none,production,48000.0,reported
341,KE1982A24908,Kenya,KE,Coast,Kilifi,Kilifi,Maize,Annual,1986,10-01,1986,12-01,none,yield,1.2,reported
342,KE1982A24908,Kenya,KE,Coast,Kilifi,Kilifi,Sorghum,Annual,1986,10-01,1986,12-01,none,area,902.0,reported
343,KE1982A24908,Kenya,KE,Coast,Kilifi,Kilifi,Sorghum,Annual,1986,10-01,1986,12-01,none,production,360.0,reported
344,KE1982A24908,Kenya,KE,Coast,Kilifi,Kilifi,Sorghum,Annual,1986,10-01,1986,12-01,none,yield,0.39911308,reported
345,KE1982A24908,Kenya,KE,Coast,Kilifi,Kilifi,Maize,Annual,1985,10-01,1985,12-01,none,area,36500.0,reported
346,KE1982A24908,Kenya,KE,Coast,Kilifi,Kilifi,Maize,Annual,1985,10-01,1985,12-01,none,production,36500.0,reported
347,KE1982A24908,Kenya,KE,Coast,Kilifi,Kilifi,Maize,Annual,1985,10-01,1985,12-01,none,yield,1.0,reported
348,KE1982A24908,Kenya,KE,Coast,Kilifi,Kilifi,Sorghum,Annual,1985,10-01,1985,12-01,none,area,405.0,reported
349,KE1982A24908,Kenya,KE,Coast,Kilifi,Kilifi,Sorghum,Annual,1985,10-01,1985,12-01,none,production,263.0,reported
350,KE1982A24908,Kenya,KE,Coast,Kilifi,Kilifi,Sorghum,Annual,1985,10-01,1985,12-01,none,yield,0.64938272,reported
351,KE1982A24908,Kenya,KE,Coast,Kilifi,Kilifi,Maize,Annual,1984,10-01,1984,12-01,none,area,37241.0,reported
352,KE1982A24908,Kenya,KE,Coast,Kilifi,Kilifi,Maize,Annual,1984,10-01,1984,12-01,none,production,26605.0,reported
353,KE1982A24908,Kenya,KE,Coast,Kilifi,Kilifi,Maize,Annual,1984,10-01,1984,12-01,none,yield,0.71440079,reported
354,KE1982A24908,Kenya,KE,Coast,Kilifi,Kilifi,Sorghum,Annual,1984,10-01,1984,12-01,none,area,384.0,reported
355,KE1982A24908,Kenya,KE,Coast,Kilifi,Kilifi,Sorghum,Annual,1984,10-01,1984,12-01,none,production,250.0,reported
356,KE1982A24908,Kenya,KE,Coast,Kilifi,Kilifi,Sorghum,Annual,1984,10-01,1984,12-01,none,yield,0.65104167,reported
357,KE1982A24908,Kenya,KE,Coast,Kilifi,Kilifi,Maize,Annual,1983,10-01,1983,12-01,none,area,26046.0,reported
358,KE1982A24908,Kenya,KE,Coast,Kilifi,Kilifi,Maize,Annual,1983,10-01,1983,12-01,none,production,16830.0,reported
359,KE1982A24908,Kenya,KE,Coast,Kilifi,Kilifi,Maize,Annual,1983,10-01,1983,12-01,none,yield,0.64616448,reported
360,KE1982A24908,Kenya,KE,Coast,Kilifi,Kilifi,Sorghum,Annual,1983,10-01,1983,12-01,none,area,112.0,reported
361,KE1982A24908,Kenya,KE,Coast,Kilifi,Kilifi,Sorghum,Annual,1983,10-01,1983,12-01,none,production,56.0,reported
362,KE1982A24908,Kenya,KE,Coast,Kilifi,Kilifi,Sorghum,Annual,1983,10-01,1983,12-01,none,yield,0.5,reported
363,KE1982A24908,Kenya,KE,Coast,Kilifi,Kilifi,Maize,Annual,1982,10-01,1982,12-01,none,area,26450.0,reported
364,KE1982A24908,Kenya,KE,Coast,Kilifi,Kilifi,Maize,Annual,1982,10-01,1982,12-01,none,production,8050.0,reported
365,KE1982A24908,Kenya,KE,Coast,Kilifi,Kilifi,Maize,Annual,1982,10-01,1982,12-01,none,yield,0.30434783,reported
366,KE1982A25002,Kenya,KE,Eastern,Isiolo,Isiolo,Maize,Annual,1990,10-01,1990,12-01,none,area,431.0,reported
367,KE1982A25002,Kenya,KE,Eastern,Isiolo,Isiolo,Maize,Annual,1990,10-01,1990,12-01,none,production,572.0,reported
368,KE1982A25002,Kenya,KE,Eastern,Isiolo,Isiolo,Maize,Annual,1990,10-01,1990,12-01,none,yield,1.32714617,reported
369,KE1982A25002,Kenya,KE,Eastern,Isiolo,Isiolo,Maize,Annual,1989,10-01,1989,12-01,none,area,650.0,reported
370,KE1982A25002,Kenya,KE,Eastern,Isiolo,Isiolo,Maize,Annual,1989,10-01,1989,12-01,none,production,780.0,reported
371,KE1982A25002,Kenya,KE,Eastern,Isiolo,Isiolo,Maize,Annual,1989,10-01,1989,12-01,none,yield,1.2,reported
372,KE1982A25002,Kenya,KE,Eastern,Isiolo,Isiolo,Maize,Annual,1988,10-01,1988,12-01,none,area,313.0,reported
373,KE1982A25002,Kenya,KE,Eastern,Isiolo,Isiolo,Maize,Annual,1988,10-01,1988,12-01,none,production,1200.0,reported
374,KE1982A25002,Kenya,KE,Eastern,Isiolo,Isiolo,Maize,Annual,1988,10-01,1988,12-01,none,yield,3.83386581,reported
375,KE1982A25002,Kenya,KE,Eastern,Isiolo,Isiolo,Maize,Annual,1987,10-01,1987,12-01,none,area,525.0,reported
376,KE1982A25002,Kenya,KE,Eastern,Isiolo,Isiolo,Maize,Annual,1987,10-01,1987,12-01,none,production,525.0,reported
377,KE1982A25002,Kenya,KE,Eastern,Isiolo,Isiolo,Maize,Annual,1987,10-01,1987,12-01,none,yield,1.0,reported
378,KE1982A25002,Kenya,KE,Eastern,Isiolo,Isiolo,Maize,Annual,1986,10-01,1986,12-01,none,area,749.0,reported
379,KE1982A25002,Kenya,KE,Eastern,Isiolo,Isiolo,Maize,Annual,1986,10-01,1986,12-01,none,production,674.0,reported
380,KE1982A25002,Kenya,KE,Eastern,Isiolo,Isiolo,Maize,Annual,1986,10-01,1986,12-01,none,yield,0.89986649,reported
381,KE1982A25002,Kenya,KE,Eastern,Isiolo,Isiolo,Maize,Annual,1985,10-01,1985,12-01,none,area,689.0,reported
382,KE1982A25002,Kenya,KE,Eastern,Isiolo,Isiolo,Maize,Annual,1985,10-01,1985,12-01,none,production,861.0,reported
383,KE1982A25002,Kenya,KE,Eastern,Isiolo,Isiolo,Maize,Annual,1985,10-01,1985,12-01,none,yield,1.24963716,reported
384,KE1982A25002,Kenya,KE,Eastern,Isiolo,Isiolo,Maize,Annual,1984,10-01,1984,12-01,none,area,413.0,reported
385,KE1982A25002,Kenya,KE,Eastern,Isiolo,Isiolo,Maize,Annual,1984,10-01,1984,12-01,none,production,590.0,reported
386,KE1982A25002,Kenya,KE,Eastern,Isiolo,Isiolo,Maize,Annual,1984,10-01,1984,12-01,none,yield,1.42857143,reported
387,KE1982A25002,Kenya,KE,Eastern,Isiolo,Isiolo,Maize,Annual,1983,10-01,1983,12-01,none,area,653.0,reported
388,KE1982A25002,Kenya,KE,Eastern,Isiolo,Isiolo,Maize,Annual,1983,10-01,1983,12-01,none,production,647.0,reported
389,KE1982A25002,Kenya,KE,Eastern,Isiolo,Isiolo,Maize,Annual,1983,10-01,1983,12-01,none,yield,0.99081164,reported
390,KE1982A25002,Kenya,KE,Eastern,Isiolo,Isiolo,Maize,Annual,1982,10-01,1982,12-01,none,area,815.0,reported
391,KE1982A25002,Kenya,KE,Eastern,Isiolo,Isiolo,Maize,Annual,1982,10-01,1982,12-01,none,production,704.0,reported
392,KE1982A25002,Kenya,KE,Eastern,Isiolo,Isiolo,Maize,Annual,1982,10-01,1982,12-01,none,yield,0.86380368,reported
393,KE1982A25014,Kenya,KE,Eastern,Embu,Embu,Maize,Annual,1990,10-01,1990,12-01,none,area,41507.0,reported
394,KE1982A25014,Kenya,KE,Eastern,Embu,Embu,Maize,Annual,1990,10-01,1990,12-01,none,production,82050.0,reported
395,KE1982A25014,Kenya,KE,Eastern,Embu,Embu,Maize,Annual,1990,10-01,1990,12-01,none,yield,1.976775,reported
396,KE1982A25014,Kenya,KE,Eastern,Embu,Embu,Sorghum,Annual,1990,10-01,1990,12-01,none,area,10800.0,reported
397,KE1982A25014,Kenya,KE,Eastern,Embu,Embu,Sorghum,Annual,1990,10-01,1990,12-01,none,production,9718.0,reported
398,KE1982A25014,Kenya,KE,Eastern,Embu,Embu,Sorghum,Annual,1990,10-01,1990,12-01,none,yield,0.89981481,reported
